mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
45482200000A,2022-05-07T03:09:01.000Z,0,0.1269,2.8477,9.7024,Infinity,Infinity,Infinity
,,68.75,0.1677,0.685,0.3928,0.3882,1.5858,0.9093
,,71.875,0.4407,0.7712,0.2515,0.9759,1.7077,0.5569
,,75,0.0431,0.5557,0.0814,0.0915,1.1792,0.1727
,,78.125,0.7161,0.7065,0.7688,1.4588,1.4393,1.5662
,,81.25,0.309,1.3197,0.982,0.6053,2.5851,1.9236
,,84.375,0.4742,1.0299,0.6107,0.8945,1.9427,1.152
,,87.5,0.4215,1.0347,0.8263,0.7667,1.882,1.503
,,90.625,1.14,1.2861,2.2322,2.0021,2.2586,3.9202
,,93.75,1.837,3.6309,4.0117,3.1186,6.164,6.8105
,,96.875,0.5245,0.1581,0.982,0.8617,0.2597,1.6133
,,100,0.2467,0.2563,0.6227,0.3926,0.4079,0.9911
,,103.125,0.4024,0.4551,0.6371,0.621,0.7024,0.9832
,,106.25,0.5341,0.2179,1.1616,0.8,0.3264,1.74
,,109.375,0.4048,0.091,0.4455,0.589,0.1324,0.6483
,,112.5,0.0431,0.2515,0.3545,0.061,0.3558,0.5015
,,115.625,0.3856,0.0335,1.0203,0.5308,0.0461,1.4044
,,118.75,0.4431,0.309,0.958,0.5939,0.4141,1.284
,,121.875,0.7233,0.1605,1.0826,0.9445,0.2096,1.4138
,,125,0.0934,0.3114,0.7065,0.1189,0.3965,0.8995
,,128.125,0.5054,0.1174,0.9676,0.6278,0.1458,1.2019
,,131.25,1.1065,0.9437,2.4238,1.3418,1.1443,2.9391
,,134.375,2.6561,2.7615,5.7362,3.1459,3.2707,6.794
,,137.5,0.7161,0.1844,1.085,0.8289,0.2134,1.2559
,,140.625,0.8143,0.7976,1.2981,0.9216,0.9027,1.4691
,,143.75,0.8502,0.9508,1.3388,0.9413,1.0527,1.4823
,,146.875,0.0599,0.8957,0.9173,0.0649,0.9706,0.994
,,150,0.4215,0.5269,0.5125,0.4472,0.5591,0.5438
,,153.125,0.2347,0.4646,0.1102,0.2439,0.4829,0.1145
,,156.25,0.5892,0.7425,1.1329,0.6002,0.7563,1.154
,,159.375,0.1293,0.8263,0.9125,0.1291,0.8252,0.9112
,,162.5,0.7233,0.8071,0.5844,0.7084,0.7905,0.5724
,,165.625,0.3784,0.1245,0.5437,0.3636,0.1196,0.5225
,,168.75,0.273,0.2419,0.6562,0.2575,0.2281,0.6189
,,171.875,0.5628,0.1964,0.2563,0.5211,0.1819,0.2373
,,175,1.6526,0.855,1.0466,1.503,0.7776,0.9518
,,178.125,0.6299,0.4575,0.1413,0.5628,0.4088,0.1263
,,181.25,1.1496,0.4599,0.764,1.0095,0.4038,0.6709
,,184.375,2.7974,1.4179,1.4562,2.4148,1.224,1.257
,,187.5,1.8825,1.54,1.0083,1.5979,1.3072,0.8559
,,190.625,0.7281,0.1198,0.4167,0.6079,0.1,0.3479
,,193.75,0.8981,0.3497,0.5988,0.7377,0.2873,0.4919
,,196.875,1.1496,0.5509,0.582,0.9293,0.4454,0.4705
,,200,0.8431,0.5078,0.4167,0.6709,0.4041,0.3316
,,203.125,0.558,0.3784,0.3832,0.4372,0.2965,0.3002
,,206.25,0.7281,0.4814,0.3257,0.5618,0.3715,0.2513
,,209.375,0.5197,0.697,0.1533,0.395,0.5298,0.1165
,,212.5,0.6802,0.3353,0.115,0.5094,0.2511,0.0861
,,215.625,0.982,0.115,0.2036,0.7248,0.0849,0.1503
,,218.75,1.4227,0.4982,0.3688,1.0351,0.3625,0.2683
,,221.875,2.3208,1.2071,0.3497,1.6648,0.8659,0.2508
,,225,2.8525,NaN,0.4407,2.0177,NaN,0.3117
,,228.125,3.9351,NaN,0.9197,2.7454,NaN,0.6416
,,231.25,1.825,NaN,0.273,1.256,NaN,0.1879
,,234.375,0.982,NaN,0.2156,0.6668,NaN,0.1464
,,237.5,1.1377,NaN,0.1198,0.7624,NaN,0.0803
,,240.625,0.5796,NaN,0.0719,0.3834,NaN,0.0476
,,243.75,0.2898,NaN,0.2251,0.1892,NaN,0.147
,,246.875,0.364,NaN,0.1629,0.2347,NaN,0.105
,,250,0.5293,NaN,0.1245,0.337,NaN,0.0793
,,253.125,1.0155,NaN,0.491,0.6385,NaN,0.3087
,,256.25,0.2323,NaN,0.3904,0.1443,NaN,0.2425
,,259.375,0.3497,0,0.2132,0.2146,0,0.1308
,,262.5,0.3808,0.0287,0.0599,0.2309,0.0174,0.0363
,,265.625,0.8694,0.1341,0.7449,0.5209,0.0803,0.4463
,,268.75,0.8431,0.1605,0.8431,0.4993,0.095,0.4993
,,271.875,0.5533,0.0958,0.5245,0.3239,0.0561,0.307
,,275,0.7688,0.1485,0.5868,0.4449,0.0859,0.3396
,,278.125,0.9269,0.1605,0.7544,0.5304,0.0918,0.4317
,,281.25,0.0335,0.2347,0.2635,0.019,0.1328,0.1491
,,284.375,0.4862,0.0479,0.1221,0.2721,0.0268,0.0683
,,287.5,0.661,0.2299,0.2994,0.3659,0.1273,0.1657
,,290.625,0.0838,0.2778,0.1724,0.0459,0.1521,0.0944
,,293.75,0.5724,0.364,0.0862,0.3101,0.1972,0.0467
,,296.875,0.7137,0.3425,0.1629,0.3826,0.1836,0.0873
,,300,0.5796,0.2826,0.2515,0.3075,0.1499,0.1334
,,303.125,0.2012,0.1629,0.1461,0.1056,0.0855,0.0767
,,306.25,0.1892,0.091,0.1102,0.0983,0.0473,0.0573
,,309.375,0.1988,0.309,0.1509,0.1023,0.159,0.0776
,,312.5,0.2179,0.273,0.079,0.111,0.139,0.0402
,,315.625,0.8502,0.5652,0.115,0.4287,0.285,0.058
,,318.75,0.7999,0.7065,0.1413,0.3994,0.3528,0.0706
,,321.875,0.9437,0.5892,0.5796,0.4666,0.2913,0.2866
,,325,0.4886,0.2539,0.3161,0.2393,0.1243,0.1548
,,328.125,0.2491,0.0503,0.1748,0.1208,0.0244,0.0848
,,331.25,0.1221,NaN,0.091,0.0587,NaN,0.0437
,,334.375,0.2299,NaN,0.2108,0.1094,NaN,0.1003
,,337.5,0.4551,NaN,0.182,0.2146,NaN,0.0858
,,340.625,0.1677,NaN,0.103,0.0784,NaN,0.0481
,,343.75,0.2036,NaN,0.115,0.0943,NaN,0.0532
,,346.875,0.3209,NaN,0.1988,0.1472,NaN,0.0912
,,350,0.0527,NaN,0.2491,0.024,NaN,0.1133
,,353.125,0.0431,NaN,0.0886,0.0194,NaN,0.0399
,,356.25,0.2611,NaN,0.1365,0.1166,NaN,0.061
,,359.375,0.6131,NaN,0.4119,0.2715,NaN,0.1824
,,362.5,0.6323,NaN,0.2012,0.2776,NaN,0.0883
,,365.625,0.1245,NaN,0.1078,0.0542,NaN,0.0469
,,368.75,0.1533,0.4167,0.103,0.0662,0.1799,0.0445
,,371.875,0.1341,0.0431,0.2156,0.0574,0.0184,0.0923
,,375,0.5437,0.2754,0.2227,0.2308,0.1169,0.0945
,,378.125,0.3209,0.1772,0.1078,0.1351,0.0746,0.0454
,,381.25,0.2778,0.1581,0.1437,0.116,0.066,0.06
,,384.375,0.3569,0.0719,0.0551,0.1478,0.0298,0.0228
,,387.5,0.2659,0.3784,0.2275,0.1092,0.1554,0.0934
,,390.625,0.1868,0.2778,0.1102,0.0761,0.1132,0.0449
,,393.75,0.2946,0.206,0.1221,0.1191,0.0833,0.0494
,,396.875,0.2419,0.3329,0.1748,0.097,0.1335,0.0701
,,400,0.2227,0.1605,0.1389,0.0886,0.0639,0.0553
,,403.125,0.3593,0.1365,0.1485,0.1419,0.0539,0.0586
,,406.25,0.2491,0.1174,0.3401,0.0976,0.046,0.1332
,,409.375,0.2898,0.4407,0.3281,0.1127,0.1713,0.1276
,,412.5,0.7497,0.5868,0.2874,0.2893,0.2264,0.1109
,,415.625,0.2874,0.3353,0.1437,0.1101,0.1284,0.055
,,418.75,0.1748,0.3401,0.0599,0.0664,0.1293,0.0228
,,421.875,0.3497,0.115,0.0886,0.1319,0.0434,0.0334
,,425,NaN,0.0982,0.1796,NaN,0.0368,0.0673
,,428.125,NaN,0.0359,0.1509,NaN,0.0133,0.0561
,,431.25,NaN,0.1724,0.2347,NaN,0.0636,0.0866
,,434.375,NaN,0.2084,0.1964,NaN,0.0764,0.072
,,437.5,NaN,0.194,0.0359,NaN,0.0706,0.0131
,,440.625,NaN,0.3257,0.103,NaN,0.1176,0.0372
,,443.75,NaN,0.2347,0.1389,NaN,0.0842,0.0498
,,446.875,NaN,0.2395,0.1245,NaN,0.0853,0.0443
,,450,NaN,0.4862,0.1126,NaN,0.172,0.0398
,,453.125,NaN,0.7018,0.2156,NaN,0.2465,0.0757
,,456.25,NaN,0.4359,0.376,NaN,0.1521,0.1312
,,459.375,NaN,0.4431,0.1605,NaN,0.1535,0.0556
,,462.5,0.3329,0.6155,0.2299,0.1146,0.2118,0.0791
,,465.625,0.5221,0.0958,0.1269,0.1785,0.0327,0.0434
,,468.75,0.1245,0.2227,0.115,0.0423,0.0756,0.039
,,471.875,0.4119,0.3066,0.0216,0.1389,0.1034,0.0073
,,475,0.3569,0.2611,0.2108,0.1196,0.0875,0.0706
,,478.125,0.0742,0.4239,0.0551,0.0247,0.1411,0.0183
,,481.25,0.5341,0.3042,0.194,0.1766,0.1006,0.0642
,,484.375,0.0671,0.5317,0.1293,0.022,0.1747,0.0425
,,487.5,0.0144,0.0814,0.0886,0.0047,0.0266,0.0289
,,490.625,0.2706,0.2587,0.376,0.0878,0.0839,0.122
,,493.75,0.2299,0.1437,0.2515,0.0741,0.0463,0.0811
,,496.875,0.2323,0.2108,0.1317,0.0744,0.0675,0.0422
,,500,0.1269,0.182,0.0599,0.0404,0.0579,0.0191
,,503.125,0.1581,0.4982,0.2682,0.05,0.1576,0.0848
,,506.25,0.4934,0.4335,0.1988,0.1551,0.1363,0.0625
,,509.375,0.2132,0.2371,0.2132,0.0666,0.0741,0.0666
,,512.5,0.1964,0.1629,0.2754,0.061,0.0506,0.0855
,,515.625,0.2251,0.0982,0.2251,0.0695,0.0303,0.0695
,,518.75,0.3305,0.3305,0.2682,0.1014,0.1014,0.0823
,,521.875,0.0982,0.4527,0.1078,0.0299,0.1381,0.0329
,,525,0.1653,0.2251,0.115,0.0501,0.0682,0.0349
,,528.125,0.2299,0.7089,0.1916,0.0693,0.2136,0.0577
,,531.25,0.2227,0.2251,0.0958,0.0667,0.0674,0.0287
,,534.375,0.1964,0.2826,0.079,0.0585,0.0842,0.0235
,,537.5,0.206,0.1126,0.2611,0.061,0.0333,0.0773
,,540.625,0.2467,0.2898,0.1437,0.0726,0.0853,0.0423
,,543.75,0.3521,0.5054,0.0383,0.1031,0.1479,0.0112
,,546.875,0.3305,0.3497,0.2443,0.0962,0.1018,0.0711
,,550,0.0431,0.273,0.3401,0.0125,0.079,0.0984
,,553.125,0.1748,0.5149,0.1605,0.0503,0.1482,0.0462
,,556.25,0.0671,0.1461,0.1245,0.0192,0.0418,0.0356
,,559.375,0.17,0.4694,0.1677,0.0484,0.1336,0.0477
,,562.5,0.1485,0.1724,0.0958,0.042,0.0488,0.0271
,,565.625,0.0048,0.4359,0.0742,0.0014,0.1227,0.0209
,,568.75,0.0958,0.7544,0.3449,0.0268,0.2111,0.0965
,,571.875,0.0623,0.1102,0.1126,0.0173,0.0307,0.0313
,,575,0.2251,0.3161,0.309,0.0623,0.0875,0.0855
,,578.125,0.0479,0.0599,0.1221,0.0132,0.0165,0.0336
,,581.25,0.1317,0.1485,0.1485,0.0361,0.0407,0.0407
,,584.375,0.0527,0.0958,0.1605,0.0144,0.0261,0.0437
,,587.5,0.1509,0.5101,0.2371,0.0409,0.1382,0.0642
,,590.625,0.115,0.3904,0.1365,0.031,0.1052,0.0368
,,593.75,0.0695,0.2251,0.1868,0.0186,0.0603,0.0501
,,596.875,0.1054,0.2491,0.3185,0.0281,0.0664,0.0849
,,600,0.2036,0.1485,0.1293,0.054,0.0394,0.0343
,,603.125,0.1389,0.3353,0.1054,0.0367,0.0885,0.0278
,,606.25,0.285,0.2754,0.2203,0.0748,0.0723,0.0578
,,609.375,0.2275,0.2754,0.1892,0.0594,0.0719,0.0494
,,612.5,0.2491,0.2299,0.2539,0.0647,0.0597,0.066
,,615.625,0.2012,0.1485,0.1533,0.052,0.0384,0.0396
,,618.75,0.079,0.079,0.1437,0.0203,0.0203,0.037
,,621.875,0.0671,0.1485,0.079,0.0172,0.038,0.0202
,,625,0.103,0.297,0.079,0.0262,0.0756,0.0201
,,628.125,0.1724,0.2635,0.3353,0.0437,0.0668,0.085
,,631.25,0.0671,0.0263,0.0575,0.0169,0.0066,0.0145
,,634.375,0.1724,0.2227,0.3832,0.0433,0.0559,0.0961
,,637.5,0.0647,0.297,0.1796,0.0162,0.0741,0.0448
,,640.625,0.0527,0.1892,0.17,0.0131,0.047,0.0422
,,643.75,0.1365,0.2946,0.1988,0.0337,0.0728,0.0491
,,646.875,0.0742,0.1796,0.1054,0.0183,0.0442,0.0259
,,650,0.1629,0.1892,0.1988,0.0399,0.0463,0.0487
,,653.125,0.0311,0.2036,0.1221,0.0076,0.0496,0.0298
,,656.25,0.0623,0.079,0.0503,0.0151,0.0192,0.0122
,,659.375,0.0862,0.182,0.0192,0.0208,0.0439,0.0046
,,662.5,0.0671,0.2371,0.17,0.0161,0.057,0.0408
,,665.625,0.0479,0.0814,0.0814,0.0115,0.0195,0.0195
,,668.75,0.0527,0.1581,0.1317,0.0125,0.0376,0.0313
,,671.875,0.115,0.2587,0.1221,0.0272,0.0613,0.0289
,,675,0.0862,0.1174,0.0838,0.0203,0.0277,0.0198
,,678.125,0.0742,0.3138,0.1245,0.0174,0.0736,0.0292
,,681.25,0.1605,0.2491,0.17,0.0375,0.0582,0.0397
,,684.375,0.1293,0.1006,0.1198,0.0301,0.0234,0.0279
,,687.5,0.024,0.1006,0.0934,0.0056,0.0233,0.0216
,,690.625,0.0168,0.1293,0.1916,0.0039,0.0298,0.0442
,,693.75,0.1054,0.1533,0.0359,0.0242,0.0352,0.0082
,,696.875,0.0527,0.2036,0.0048,0.012,0.0465,0.0011
,,700,0.0527,0.1413,0.0335,0.012,0.0321,0.0076
,,703.125,0.0647,0.1605,0.0742,0.0146,0.0363,0.0168
,,706.25,0.0982,0.103,0.1102,0.0221,0.0232,0.0248
,,709.375,0.1653,0.0383,0.1437,0.0371,0.0086,0.0322
,,712.5,0.0263,0.2611,0.0479,0.0059,0.0583,0.0107
,,715.625,0.115,0.3617,0.0862,0.0256,0.0804,0.0192
,,718.75,0.1221,0.1102,0.0862,0.027,0.0244,0.0191
,,721.875,0.103,0.091,0.0551,0.0227,0.0201,0.0121
,,725,0.0814,0.1317,0.1341,0.0179,0.0289,0.0294
,,728.125,0.0695,0.3209,0.0934,0.0152,0.0701,0.0204
,,731.25,0.0144,0.1988,0.0766,0.0031,0.0433,0.0167
,,734.375,0.1533,0.1988,0.1605,0.0332,0.0431,0.0348
,,737.5,0.1126,0.1605,0.079,0.0243,0.0346,0.017
,,740.625,0.0072,0.1317,0.0958,0.0015,0.0283,0.0206
,,743.75,0.0695,0.0934,0.0599,0.0149,0.02,0.0128
,,746.875,0.0455,0.0527,0.0383,0.0097,0.0112,0.0082
,,750,0.0742,0.1341,0.0359,0.0157,0.0285,0.0076
,,753.125,0.0503,0.0862,0.0719,0.0106,0.0182,0.0152
,,756.25,0.115,0.1293,0.0575,0.0242,0.0272,0.0121
,,759.375,0.0311,0.1102,0.0192,0.0065,0.0231,0.004
,,762.5,0.0671,0.1245,0.1269,0.014,0.026,0.0265
,,765.625,0.0958,0.0479,0.0359,0.0199,0.01,0.0075
,,768.75,0.0503,0.115,0.0671,0.0104,0.0238,0.0139
,,771.875,0.194,0.012,0.1748,0.04,0.0025,0.036
,,775,0.2012,0.0958,0.0599,0.0413,0.0197,0.0123
,,778.125,0.0431,0.1772,0.0814,0.0088,0.0362,0.0166
,,781.25,0.0647,0.0862,0.0431,0.0132,0.0176,0.0088
,,784.375,0.1341,0.1245,0.0695,0.0272,0.0253,0.0141
,,787.5,0.0886,0.1006,0.0216,0.0179,0.0203,0.0044
,,790.625,0.1245,0.0144,0.0263,0.0251,0.0029,0.0053
,,793.75,0.0671,0.0766,0.0431,0.0135,0.0154,0.0086
,,796.875,0.0192,0.1461,0.0766,0.0038,0.0292,0.0153
,,800,0.0599,0.0407,0.0503,0.0119,0.0081,0.01
,,803.125,0.0287,0.0479,0.0503,0.0057,0.0095,0.01
,,806.25,0.115,0.0814,0.0072,0.0227,0.0161,0.0014
,,809.375,0.0719,0.1174,0.012,0.0141,0.0231,0.0024
,,812.5,0.1198,0.0742,0.0575,0.0235,0.0145,0.0113
,,815.625,0,0.0192,0.0144,0,0.0037,0.0028
,,818.75,0.0742,0.0383,0.0431,0.0144,0.0074,0.0084
,,821.875,0.0431,0.091,0.0934,0.0083,0.0176,0.0181
,,825,0.0551,0.1102,0.0431,0.0106,0.0213,0.0083
,,828.125,0.0263,0.0814,0.0287,0.0051,0.0156,0.0055
,,831.25,0.115,0.0311,0.1078,0.022,0.006,0.0206
,,834.375,0.0623,0.0575,0.0886,0.0119,0.011,0.0169
,,837.5,0.1317,0.024,0.0742,0.025,0.0046,0.0141
,,840.625,0.1006,0.0479,0.0671,0.019,0.0091,0.0127
,,843.75,0.0144,0.0814,0.0886,0.0027,0.0154,0.0167
,,846.875,0.0335,0.0671,0.012,0.0063,0.0126,0.0023
,,850,0.0766,0.0838,0.0886,0.0143,0.0157,0.0166
,,853.125,0.0766,0.1413,0.1078,0.0143,0.0264,0.0201
,,856.25,0.0359,0.115,0.0335,0.0067,0.0214,0.0062
,,859.375,0.012,0.1317,0.0527,0.0022,0.0244,0.0098
,,862.5,0.1461,0.1174,0.0335,0.027,0.0217,0.0062
,,865.625,0.0407,0.0934,0.0359,0.0075,0.0172,0.0066
,,868.75,0.0671,0.0527,0.0958,0.0123,0.0097,0.0176
,,871.875,0.0335,0.1653,0.0695,0.0061,0.0302,0.0127
,,875,0.1724,0.0431,0.0335,0.0314,0.0078,0.0061
,,878.125,0.1724,0.0359,0.1102,0.0312,0.0065,0.02
,,881.25,0.0719,0.0647,0.079,0.013,0.0117,0.0143
,,884.375,0.0647,0.1389,0.0719,0.0116,0.025,0.0129
,,887.5,0.0527,0.0814,0.0359,0.0095,0.0146,0.0064
,,890.625,0.0647,0.0335,0.0263,0.0116,0.006,0.0047
,,893.75,0.0766,0.1724,0.0695,0.0136,0.0307,0.0124
,,896.875,0.1006,0.0838,0.1341,0.0179,0.0149,0.0238
,,900,0.0263,0.0934,0.0335,0.0047,0.0165,0.0059
,,903.125,0.0192,0.1581,0.024,0.0034,0.0279,0.0042
,,906.25,0.0958,0.0263,0.0527,0.0168,0.0046,0.0093
,,909.375,0.1102,0.1102,0.1102,0.0193,0.0193,0.0193
,,912.5,0.103,0.1078,0.0383,0.018,0.0188,0.0067
,,915.625,0.1198,0.0862,0.1341,0.0208,0.015,0.0233
,,918.75,0.0335,0.3473,0.1629,0.0058,0.0602,0.0282
,,921.875,0.1293,0.1629,0.1653,0.0223,0.0281,0.0285
,,925,0.0359,0.1653,0.0287,0.0062,0.0284,0.0049
,,928.125,0.1006,0.0886,0.0527,0.0173,0.0152,0.009
,,931.25,0.1485,0.1533,0.1605,0.0254,0.0262,0.0274
,,934.375,0.0335,0.1653,0.1557,0.0057,0.0282,0.0265
,,937.5,0.1221,0.0814,0.1605,0.0207,0.0138,0.0272
,,940.625,0.024,0.0695,0.0766,0.0041,0.0118,0.013
,,943.75,0.0599,0.285,0.079,0.0101,0.0481,0.0133
,,946.875,0.0958,0.273,0.115,0.0161,0.0459,0.0193
,,950,0.0647,0.1868,0.1341,0.0108,0.0313,0.0225
,,953.125,0.0359,0.2706,0.2012,0.006,0.0452,0.0336
,,956.25,0.1677,0.2108,0.1221,0.0279,0.0351,0.0203
,,959.375,0.182,0.3832,0.206,0.0302,0.0636,0.0342
,,962.5,0.1054,0.1964,0.0503,0.0174,0.0325,0.0083
,,965.625,0.1365,0.2467,0.1054,0.0225,0.0407,0.0174
,,968.75,0.0287,0.0671,0.024,0.0047,0.011,0.0039
,,971.875,0.0551,0.5221,0.2323,0.009,0.0855,0.038
,,975,0.1293,0.4383,0.2156,0.0211,0.0715,0.0352
,,978.125,0.1389,0.2347,0.1509,0.0226,0.0382,0.0246
,,981.25,0.1461,0.1916,0.1557,0.0237,0.0311,0.0253
,,984.375,0.2275,0.3281,0.194,0.0368,0.053,0.0314
,,987.5,0.2156,0.4646,0.1605,0.0347,0.0749,0.0259
,,990.625,0.0814,0.4766,0.2395,0.0131,0.0766,0.0385
,,993.75,0.2491,0.503,0.0814,0.0399,0.0806,0.013
,,996.875,0.0383,0.115,0.0695,0.0061,0.0184,0.0111
,,1000,0.0623,0.2659,0.0359,0.0099,0.0423,0.0057
,,1003.125,0.1557,0.5054,0.1054,0.0247,0.0802,0.0167
,,1006.25,0.2587,0.182,0.2036,0.0409,0.0288,0.0322
,,1009.375,0.2826,0.5628,0.091,0.0446,0.0887,0.0143
,,1012.5,0.2203,0.4527,0.2587,0.0346,0.0712,0.0407
,,1015.625,0.103,0.3257,0.0671,0.0161,0.051,0.0105
,,1018.75,0.0479,0.1557,0.1629,0.0075,0.0243,0.0254
,,1021.875,0.1413,0.4287,0.0455,0.022,0.0668,0.0071
,,1025,0.0647,0.1533,0.091,0.01,0.0238,0.0141
,,1028.125,0.1461,0.2539,NaN,0.0226,0.0393,NaN
,,1031.25,0.1413,0.3784,NaN,0.0218,0.0584,NaN
,,1034.375,0.1964,0.1102,NaN,0.0302,0.017,NaN
,,1037.5,0.0958,0.0575,NaN,0.0147,0.0088,NaN
,,1040.625,0.2036,0.3042,NaN,0.0311,0.0465,NaN
,,1043.75,0.1317,0.4575,NaN,0.0201,0.0698,NaN
,,1046.875,0.206,0.364,NaN,0.0313,0.0553,NaN
,,1050,0.1605,0.364,NaN,0.0243,0.0552,NaN
,,1053.125,0.0503,0.2802,NaN,0.0076,0.0423,NaN
,,1056.25,0.206,0.3305,NaN,0.031,0.0498,NaN
,,1059.375,0.2395,0.3952,NaN,0.036,0.0594,NaN
,,1062.5,0.1102,0.2371,NaN,0.0165,0.0355,NaN
,,1065.625,0.2539,0.3832,0.206,0.0379,0.0572,0.0308
,,1068.75,0.0671,0.364,0.0575,0.01,0.0542,0.0086
,,1071.875,0.115,0.1533,0.0958,0.0171,0.0228,0.0142
,,1075,0.0503,0.1245,0.1078,0.0074,0.0184,0.016
,,1078.125,0.0527,0.1389,0.0287,0.0078,0.0205,0.0042
,,1081.25,0.0359,0.2395,0.079,0.0053,0.0353,0.0116
,,1084.375,0.1198,0.1341,0.115,0.0176,0.0197,0.0169
,,1087.5,0.2778,0.1006,0.3042,0.0407,0.0147,0.0445
,,1090.625,0.1126,0.0719,0.1365,0.0164,0.0105,0.0199
,,1093.75,0.2539,0.5748,0.1629,0.0369,0.0836,0.0237
,,1096.875,0.0551,0.206,0.0958,0.008,0.0299,0.0139
,,1100,0.2539,0.4239,0.2443,0.0367,0.0613,0.0353
,,1103.125,0.0383,0.1389,0.0599,0.0055,0.02,0.0086
,,1106.25,0.1772,0.1988,0.2371,0.0255,0.0286,0.0341
,,1109.375,0.182,0.3617,0.091,0.0261,0.0519,0.0131
,,1112.5,0.1437,0.1844,0.0862,0.0206,0.0264,0.0123
,,1115.625,0.273,0.2203,0.1317,0.0389,0.0314,0.0188
,,1118.75,0.2275,0.2635,0.1581,0.0324,0.0375,0.0225
,,1121.875,0.2659,0.2754,0.0742,0.0377,0.0391,0.0105
,,1125,0.1317,0.103,0,0.0186,0.0146,0
,,1128.125,0.0599,0.091,0.0287,0.0085,0.0128,0.004
,,1131.25,0.182,0.2395,0.091,0.0256,0.0337,0.0128
,,1134.375,0.1509,0.1916,0.1198,0.0212,0.0269,0.0168
,,1137.5,0.1365,0.2611,0.1221,0.0191,0.0365,0.0171
,,1140.625,0.1437,0.2132,0.206,0.0201,0.0297,0.0287
,,1143.75,0.1964,0.2946,0.0407,0.0273,0.041,0.0057
,,1146.875,0.1174,0.115,0.0503,0.0163,0.016,0.007
,,1150,0.1174,0.3593,0.0958,0.0162,0.0497,0.0133
,,1153.125,0.1772,0.2778,0.1078,0.0245,0.0383,0.0149
,,1156.25,0.1653,0.1796,0.0359,0.0228,0.0247,0.0049
,,1159.375,0.1772,0.1245,0.1245,0.0243,0.0171,0.0171
,,1162.5,0.1868,0.2156,0.0359,0.0256,0.0295,0.0049
,,1165.625,0.012,0.1533,0.1677,0.0016,0.0209,0.0229
,,1168.75,0.1581,0.1245,0.1389,0.0215,0.017,0.0189
,,1171.875,0.0599,0.1102,0,0.0081,0.015,0
,,1175,0.0934,0.1078,0.0575,0.0127,0.0146,0.0078
,,1178.125,0.0814,0.1916,0.1868,0.011,0.0259,0.0252
,,1181.25,0.1269,0.1677,0.024,0.0171,0.0226,0.0032
,,1184.375,0.0359,0.0814,0.1629,0.0048,0.0109,0.0219
,,1187.5,0.0671,0.2419,0.0766,0.009,0.0324,0.0103
,,1190.625,0.0719,0.1006,0.0719,0.0096,0.0134,0.0096
,,1193.75,0.1772,0.1796,0.1198,0.0236,0.0239,0.016
,,1196.875,0.103,0.1078,0.0431,0.0137,0.0143,0.0057
,,1200,0.0814,0.1389,0.0455,0.0108,0.0184,0.006
,,1203.125,0.0072,0.0814,0.1198,0.001,0.0108,0.0158
,,1206.25,0.0862,0.1772,0.0216,0.0114,0.0234,0.0028
,,1209.375,0.0623,0.0479,0.0623,0.0082,0.0063,0.0082
,,1212.5,0.1221,0.1461,0.0551,0.016,0.0192,0.0072
,,1215.625,0.2108,0.182,0.0814,0.0276,0.0238,0.0107
,,1218.75,0.1485,0.1437,0.0527,0.0194,0.0188,0.0069
,,1221.875,0.0575,0.1796,0.0719,0.0075,0.0234,0.0094
,,1225,0.1221,0.2012,0.0527,0.0159,0.0261,0.0068
,,1228.125,0.0431,0.0144,0.0527,0.0056,0.0019,0.0068
,,1231.25,0.0599,0.0862,0.0527,0.0077,0.0111,0.0068
,,1234.375,0.1054,0.103,0.1413,0.0136,0.0133,0.0182
,,1237.5,0.0144,0.1078,0.0216,0.0019,0.0139,0.0028
,,1240.625,0,0.0599,0.0479,0,0.0077,0.0061
,,1243.75,0.0287,0.0311,0.0431,0.0037,0.004,0.0055
,,1246.875,0.0575,0.115,0.0263,0.0073,0.0147,0.0034
,,1250,0.0479,0.1413,0.0144,0.0061,0.018,0.0018
,,1253.125,0.0671,0.115,0.0671,0.0085,0.0146,0.0085
,,1256.25,0.0671,0.079,0.0503,0.0085,0.01,0.0064
,,1259.375,0.0144,0.0479,0.0335,0.0018,0.0061,0.0042
,,1262.5,0.0168,0.0503,0.0359,0.0021,0.0063,0.0045
,,1265.625,0.0766,0.1078,0.0719,0.0096,0.0136,0.009
,,1268.75,0,0.0359,0.0072,0,0.0045,0.0009
,,1271.875,0.0766,0.1509,0.0479,0.0096,0.0189,0.006
,,1275,0.1102,0.1677,0.0623,0.0138,0.0209,0.0078
,,1278.125,0.0335,0.0623,0.0407,0.0042,0.0078,0.0051
,,1281.25,0.0575,0.1413,0.0263,0.0071,0.0176,0.0033
,,1284.375,0.0527,0.0766,0.0335,0.0065,0.0095,0.0042
,,1287.5,0.1317,0.1054,0.0934,0.0163,0.013,0.0115
,,1290.625,0.0527,0.0719,0.0527,0.0065,0.0089,0.0065
,,1293.75,0.0527,0.0335,0.0479,0.0065,0.0041,0.0059
,,1296.875,0.0479,0.1317,0.0479,0.0059,0.0162,0.0059
,,1300,0.0479,0.115,0.0575,0.0059,0.0141,0.007
,,1303.125,0.0886,0.1126,0.0695,0.0108,0.0138,0.0085
