mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-02T16:17:13.000Z,0,0.3066,NaN,9.0844,Infinity,NaN,Infinity
,,234.375,0.5533,0.0934,0.1221,0.3757,0.0634,0.0829
,,237.5,0.2754,0.2754,0.0551,0.1846,0.1846,0.0369
,,240.625,0.2203,0.1485,0.0431,0.1457,0.0982,0.0285
,,243.75,0.4503,0.182,0.0168,0.294,0.1188,0.011
,,246.875,0.0431,0.1605,0.0263,0.0278,0.1035,0.017
,,250,0.4575,0.1629,0.079,0.2913,0.1037,0.0503
,,253.125,0.2323,0.2682,0.0263,0.1461,0.1686,0.0165
,,256.25,0.3066,0.0719,0.0287,0.1904,0.0447,0.0178
,,259.375,0.3233,0.206,0.1174,0.1984,0.1264,0.072
,,262.5,0.5125,0.1389,0.1102,0.3107,0.0842,0.0668
,,265.625,0.3018,0.1461,0.0551,0.1808,0.0875,0.033
,,268.75,0.2659,0.0742,0.1485,0.1575,0.0439,0.0879
,,271.875,0.091,0.0527,0.0862,0.0533,0.0309,0.0505
,,275,0.1413,0.2012,0.0479,0.0818,0.1164,0.0277
,,278.125,0.1916,0.2443,0.0359,0.1096,0.1398,0.0205
,,281.25,NaN,0.3377,0.1006,NaN,0.1911,0.0569
,,284.375,NaN,0.1245,0.0695,NaN,0.0697,0.0389
,,287.5,NaN,0.194,0.1221,NaN,0.1074,0.0676
,,290.625,NaN,0.1269,0.0168,NaN,0.0695,0.0092
,,293.75,NaN,0.2323,0.0407,NaN,0.1259,0.0221
,,296.875,NaN,0.1916,0.0479,NaN,0.1027,0.0257
,,300,NaN,0.1844,0.115,NaN,0.0978,0.061
,,303.125,NaN,0.024,0.0958,NaN,0.0126,0.0503
,,306.25,NaN,0.5173,0.1293,NaN,0.2688,0.0672
,,309.375,NaN,0.2323,0.0982,NaN,0.1195,0.0505
,,312.5,NaN,0.0407,0.0263,NaN,0.0207,0.0134
,,315.625,NaN,0.1796,0.0575,NaN,0.0906,0.029
,,318.75,0.273,0.1269,0.1341,0.1363,0.0634,0.067
,,321.875,0.1724,0.2108,0.1988,0.0852,0.1042,0.0983
,,325,0.3497,0.2012,0.1677,0.1713,0.0985,0.0821
,,328.125,0.2635,0.5293,0.1988,0.1278,0.2567,0.0964
,,331.25,0.4862,0.5748,0.1629,0.2336,0.2762,0.0783
,,334.375,0.1533,0.3521,0.1174,0.073,0.1676,0.0559
,,337.5,0.2323,0.3784,0.0982,0.1095,0.1784,0.0463
,,340.625,0.0144,0.1198,0.0479,0.0067,0.056,0.0224
,,343.75,0.3138,0.3305,0.1653,0.1453,0.153,0.0765
,,346.875,0.2778,0.091,NaN,0.1275,0.0418,NaN
,,350,0.2156,0.1748,NaN,0.098,0.0795,NaN
,,353.125,0.1964,0.1509,NaN,0.0885,0.068,NaN
,,356.25,0.1868,0.3473,NaN,0.0835,0.1552,NaN
,,359.375,0.1916,0.3209,NaN,0.0849,0.1421,NaN
,,362.5,0.0263,0.2299,NaN,0.0115,0.1009,NaN
,,365.625,0.0934,0.1054,NaN,0.0407,0.0459,NaN
,,368.75,0.2778,0.1629,NaN,0.1199,0.0703,NaN
,,371.875,0.4143,0.2874,NaN,0.1773,0.123,NaN
,,375,0.1844,0.376,NaN,0.0783,0.1596,NaN
,,378.125,0.3617,0.3976,NaN,0.1522,0.1674,NaN
,,381.25,0.0503,0.2874,NaN,0.021,0.12,NaN
,,384.375,0.2156,0.1653,NaN,0.0893,0.0684,NaN
,,387.5,0.3209,0.0982,NaN,0.1318,0.0403,NaN
,,390.625,0.2611,0.2132,NaN,0.1064,0.0869,NaN
,,393.75,0.1605,0.2203,NaN,0.0649,0.089,NaN
,,396.875,0.2012,0.376,NaN,0.0807,0.1508,NaN
,,400,0.2203,0.206,NaN,0.0877,0.082,NaN
,,403.125,0.1724,0.3928,NaN,0.0681,0.1551,NaN
,,406.25,0.2754,0.103,NaN,0.1079,0.0404,NaN
,,409.375,0.1485,0.1126,NaN,0.0577,0.0438,NaN
,,412.5,0.1533,0.0958,NaN,0.0591,0.037,NaN
,,415.625,0.2587,0.103,NaN,0.0991,0.0394,NaN
,,418.75,0.4191,0.0958,NaN,0.1593,0.0364,NaN
,,421.875,0.1653,0.1293,NaN,0.0624,0.0488,NaN
,,425,NaN,0.0814,NaN,NaN,0.0305,NaN
,,428.125,NaN,0.2539,NaN,NaN,0.0944,NaN
,,431.25,NaN,0.3688,NaN,NaN,0.1361,NaN
,,434.375,NaN,0.5628,NaN,NaN,0.2062,NaN
,,437.5,NaN,0.3449,NaN,NaN,0.1255,NaN
,,440.625,NaN,0.2156,NaN,NaN,0.0779,NaN
,,443.75,NaN,0.297,NaN,NaN,0.1065,NaN
,,446.875,NaN,0.3928,NaN,NaN,0.1399,NaN
,,450,NaN,0.3161,NaN,NaN,0.1118,NaN
,,453.125,NaN,0.1916,0,NaN,0.0673,0
,,456.25,NaN,0.1341,0.0886,NaN,0.0468,0.0309
,,459.375,NaN,0.115,0.0335,NaN,0.0398,0.0116
,,462.5,0.3018,0.1724,0.1485,0.1039,0.0593,0.0511
,,465.625,0.0742,0.0958,0.0982,0.0254,0.0327,0.0336
,,468.75,0.2251,0.091,0.0527,0.0764,0.0309,0.0179
,,471.875,0.0695,0.0527,0.0575,0.0234,0.0178,0.0194
,,475,0.3066,0.1054,0.0383,0.1027,0.0353,0.0128
,,478.125,0.2826,0.1293,0.0335,0.0941,0.043,0.0112
,,481.25,0.3449,0.2251,0.1078,0.1141,0.0744,0.0357
,,484.375,0.2179,0.467,0.2395,0.0716,0.1534,0.0787
,,487.5,0.0982,0.0862,0.0575,0.0321,0.0281,0.0188
,,490.625,0.0263,0.1653,NaN,0.0085,0.0536,NaN
,,493.75,0.103,0.2922,NaN,0.0332,0.0942,NaN
,,496.875,0.2682,0.1102,NaN,0.0859,0.0353,NaN
,,500,0.0742,0.1485,NaN,0.0236,0.0473,NaN
,,503.125,0.1102,0.1796,NaN,0.0349,0.0568,NaN
,,506.25,0.1772,0.0479,NaN,0.0557,0.0151,NaN
,,509.375,0.1126,0.091,NaN,0.0352,0.0284,NaN
,,512.5,0.1724,0.2371,NaN,0.0535,0.0736,NaN
,,515.625,0.2132,0.0551,NaN,0.0658,0.017,NaN
,,518.75,0.1054,0.2659,NaN,0.0323,0.0816,NaN
,,521.875,0.1724,0.1533,NaN,0.0526,0.0468,NaN
,,525,0.2443,0.1892,0,0.0741,0.0574,0
,,528.125,0.2251,0.0647,0.0335,0.0678,0.0195,0.0101
,,531.25,0.5892,0.2132,0.2275,0.1765,0.0639,0.0682
,,534.375,0.3353,0.1365,0.0216,0.0999,0.0407,0.0064
,,537.5,0.1653,0.1054,0.0527,0.0489,0.0312,0.0156
,,540.625,0.2371,0.1581,0.1413,0.0698,0.0465,0.0416
,,543.75,0.1629,0.2084,0.1868,0.0477,0.061,0.0547
,,546.875,0.1533,NaN,0.182,0.0446,NaN,0.053
,,550,0.4575,NaN,0.0814,0.1324,NaN,0.0236
,,553.125,0.1078,NaN,0.103,0.031,NaN,0.0296
,,556.25,0.1581,NaN,0.0192,0.0452,NaN,0.0055
,,559.375,0.2203,NaN,0.0695,0.0627,NaN,0.0198
,,562.5,0.2179,NaN,0.0575,0.0617,NaN,0.0163
,,565.625,0.4191,NaN,0.103,0.1179,NaN,0.029
,,568.75,0.3856,NaN,0.1916,0.1079,NaN,0.0536
,,571.875,0.2563,NaN,0.1629,0.0713,NaN,0.0453
,,575,0.1221,NaN,0.103,0.0338,NaN,0.0285
,,578.125,0.1892,NaN,0.2179,0.0521,NaN,0.06
,,581.25,0.1964,NaN,0.182,0.0538,NaN,0.0498
,,584.375,0.309,NaN,0.2371,0.0842,NaN,0.0646
,,587.5,0.2946,NaN,0.1533,0.0798,NaN,0.0415
,,590.625,0.2323,NaN,0.1006,0.0626,NaN,0.0271
,,593.75,0.1006,NaN,0.1437,0.027,NaN,0.0385
,,596.875,0.4,NaN,NaN,0.1067,NaN,NaN
,,600,0.0814,NaN,NaN,0.0216,NaN,NaN
,,603.125,0.2275,NaN,NaN,0.06,NaN,NaN
,,606.25,NaN,NaN,NaN,NaN,NaN,NaN
,,609.375,NaN,NaN,NaN,NaN,NaN,NaN
,,612.5,NaN,NaN,NaN,NaN,NaN,NaN
,,615.625,NaN,NaN,NaN,NaN,NaN,NaN
,,618.75,NaN,0,NaN,NaN,0,NaN
,,621.875,NaN,0.0527,NaN,NaN,0.0135,NaN
,,625,NaN,0.2275,NaN,NaN,0.0579,NaN
,,628.125,NaN,0.1078,NaN,NaN,0.0273,NaN
,,631.25,NaN,0.1413,NaN,NaN,0.0356,NaN
,,634.375,NaN,0.1724,0.0766,NaN,0.0433,0.0192
,,637.5,NaN,0.1389,0.0575,NaN,0.0347,0.0144
,,640.625,0,0.0168,0.1221,0,0.0042,0.0303
,,643.75,0.1892,0.2802,0.024,0.0468,0.0693,0.0059
,,646.875,0.3257,0.3114,0.1629,0.0801,0.0766,0.0401
,,650,0.1221,0.2012,0.1485,0.0299,0.0493,0.0364
,,653.125,0.1102,0.0407,0.3185,0.0269,0.0099,0.0776
,,656.25,0.1126,0.0287,0.1078,0.0273,0.007,0.0261
,,659.375,0.0216,0.0982,0.1389,0.0052,0.0237,0.0335
,,662.5,0.1078,0.1964,0.0719,0.0259,0.0472,0.0173
,,665.625,0.1389,0.1413,0.1006,0.0332,0.0338,0.0241
,,668.75,0.1293,0.1724,0.2323,0.0308,0.041,0.0553
,,671.875,0.1341,0.1772,0.103,0.0318,0.042,0.0244
,,675,0.1557,0.0862,0.2635,0.0367,0.0203,0.0621
,,678.125,NaN,0.206,0.1126,NaN,0.0483,0.0264
,,681.25,NaN,0.1102,0.0359,NaN,0.0257,0.0084
,,684.375,NaN,0.2347,0.1964,NaN,0.0546,0.0457
,,687.5,NaN,0.1413,0.0934,NaN,0.0327,0.0216
,,690.625,NaN,0.0934,0.0742,NaN,0.0215,0.0171
,,693.75,NaN,0.0886,0.1198,NaN,0.0203,0.0275
,,696.875,NaN,0.1126,0.0431,NaN,0.0257,0.0098
,,700,NaN,0.0862,0.091,NaN,0.0196,0.0207
,,703.125,NaN,0.182,0.1078,NaN,0.0412,0.0244
,,706.25,NaN,0.2682,0.091,NaN,0.0604,0.0205
,,709.375,NaN,0.1006,0.1221,NaN,0.0226,0.0274
,,712.5,0,0.079,0.1102,0,0.0176,0.0246
,,715.625,0.1102,0.2467,0.1389,0.0245,0.0549,0.0309
,,718.75,0.2922,0.2539,0.1772,0.0647,0.0562,0.0392
,,721.875,0.3209,0.2179,0.0982,0.0708,0.048,0.0217
,,725,0.3257,0.0766,0.1509,0.0715,0.0168,0.0331
,,728.125,0.1198,0.1245,0.2132,0.0262,0.0272,0.0466
,,731.25,0.0407,0.0168,0.0886,0.0089,0.0037,0.0193
,,734.375,0.5173,0.2802,0.1006,0.1121,0.0607,0.0218
,,737.5,0.5078,0.1485,0.1724,0.1096,0.032,0.0372
,,740.625,0.1269,0.0359,0.1174,0.0273,0.0077,0.0252
,,743.75,0.182,0.1916,0.1988,0.0389,0.041,0.0425
,,746.875,0.1102,0.1174,0.2539,0.0235,0.025,0.0541
,,750,0.2108,0.1629,0.1269,0.0447,0.0346,0.0269
,,753.125,0.1772,0.1605,0.0599,0.0374,0.0339,0.0127
,,756.25,0.0575,0.1269,0.103,0.0121,0.0267,0.0217
,,759.375,0.1245,0.0287,0.0551,0.0261,0.006,0.0115
,,762.5,0.2419,0.2132,0.1581,0.0505,0.0445,0.033
,,765.625,0.0671,0.1221,0.024,0.0139,0.0254,0.005
,,768.75,0.1221,0.1102,0.1221,0.0253,0.0228,0.0253
,,771.875,0.0599,0.0671,0.0335,0.0124,0.0138,0.0069
,,775,0.2299,0.2251,0.0575,0.0472,0.0462,0.0118
,,778.125,0.0527,0.17,0.2203,0.0108,0.0348,0.0451
,,781.25,0.115,0.0335,0.0647,0.0234,0.0068,0.0132
,,784.375,0.091,0.0766,0.1389,0.0185,0.0155,0.0282
,,787.5,0.1126,0.0551,0.0958,0.0228,0.0111,0.0194
,,790.625,0.091,0.103,0.0479,0.0183,0.0207,0.0096
,,793.75,0.1365,0.1365,0.0719,0.0274,0.0274,0.0144
,,796.875,0.1413,0.0862,0.1054,0.0282,0.0172,0.0211
,,800,0.0527,0.194,0.0168,0.0105,0.0386,0.0033
,,803.125,0.0623,0.1006,0.0623,0.0123,0.0199,0.0123
,,806.25,0.2251,0.0048,0.0479,0.0444,0.0009,0.0095
,,809.375,0.1653,0.1174,0.0527,0.0325,0.0231,0.0104
,,812.5,0.1605,0.1221,0.1413,0.0314,0.0239,0.0277
,,815.625,0.0551,0.1102,0.0599,0.0108,0.0215,0.0117
,,818.75,0.0862,0.1245,0.1293,0.0168,0.0242,0.0251
,,821.875,0.1581,0.1653,0.0192,0.0306,0.032,0.0037
,,825,0.0575,0.0575,0.0383,0.0111,0.0111,0.0074
,,828.125,0.1461,0.079,0.0575,0.0281,0.0152,0.0111
,,831.25,0.1796,0.1653,0.1198,0.0344,0.0316,0.0229
,,834.375,0.1126,NaN,0.1293,0.0215,NaN,0.0247
,,837.5,0.0766,NaN,0.0072,0.0146,NaN,0.0014
,,840.625,0.2227,NaN,0.0072,0.0422,NaN,0.0014
,,843.75,0.0599,NaN,0.1126,0.0113,NaN,0.0212
,,846.875,0.012,NaN,0.1054,0.0023,NaN,0.0198
,,850,0.2203,NaN,NaN,0.0412,NaN,NaN
,,853.125,0.1102,NaN,NaN,0.0206,NaN,NaN
,,856.25,0.2706,NaN,NaN,0.0503,NaN,NaN
,,859.375,0.0814,NaN,NaN,0.0151,NaN,NaN
,,862.5,0.2467,NaN,NaN,0.0455,NaN,NaN
,,865.625,0.1772,NaN,NaN,0.0326,NaN,NaN
,,868.75,0.2108,NaN,NaN,0.0386,NaN,NaN
,,871.875,0.0575,0.0335,NaN,0.0105,0.0061,NaN
,,875,0.1078,0.2251,NaN,0.0196,0.0409,NaN
,,878.125,0.0383,0.0479,NaN,0.0069,0.0087,NaN
,,881.25,0.1485,0.103,NaN,0.0268,0.0186,NaN
,,884.375,0.206,0.17,0,0.0371,0.0306,0
,,887.5,0.1748,0.1653,0.1198,0.0313,0.0296,0.0215
,,890.625,0.1437,0.2419,0.0503,0.0257,0.0432,0.009
,,893.75,0.2251,0.1317,0.0503,0.0401,0.0235,0.009
,,896.875,0.1198,0.1724,0.1174,0.0213,0.0306,0.0208
,,900,0.1581,0.0216,0.0695,0.028,0.0038,0.0123
,,903.125,0.1629,0.0311,0.0886,0.0287,0.0055,0.0156
,,906.25,0.1892,NaN,0.1221,0.0332,NaN,0.0214
,,909.375,0.1916,NaN,0.0862,0.0335,NaN,0.0151
,,912.5,0.1581,NaN,0.2251,0.0276,NaN,0.0393
,,915.625,0.1126,NaN,0.0407,0.0196,NaN,0.0071
,,918.75,0.0287,NaN,0.1078,0.005,NaN,0.0187
,,921.875,0.2467,NaN,0.1054,0.0426,NaN,0.0182
,,925,0.0551,NaN,0.1269,0.0095,NaN,0.0218
,,928.125,0.2323,NaN,0.1317,0.0398,NaN,0.0226
,,931.25,0.3161,NaN,0.1437,0.054,NaN,0.0246
,,934.375,0.1629,NaN,0.1509,0.0277,NaN,0.0257
,,937.5,0.0719,NaN,0.103,0.0122,NaN,0.0175
,,940.625,0.0647,NaN,0.0742,0.0109,NaN,0.0126
,,943.75,0.0647,NaN,0.1198,0.0109,NaN,0.0202
,,946.875,0.1485,NaN,0.1293,0.025,NaN,0.0217
,,950,0.194,NaN,0.115,0.0325,NaN,0.0193
,,953.125,0.1629,NaN,0.2012,0.0272,NaN,0.0336
,,956.25,0.1509,NaN,0.091,0.0251,NaN,0.0151
,,959.375,0.17,NaN,0.1317,0.0282,NaN,0.0218
,,962.5,0.0695,NaN,0.1102,0.0115,NaN,0.0182
,,965.625,NaN,NaN,0.1078,NaN,NaN,0.0178
,,968.75,NaN,NaN,0.0934,NaN,NaN,0.0153
,,971.875,NaN,NaN,0.2826,NaN,NaN,0.0463
,,975,NaN,NaN,0.1054,NaN,NaN,0.0172
,,978.125,NaN,0,0.1102,NaN,0,0.0179
,,981.25,NaN,0.0719,0.1221,NaN,0.0117,0.0198
,,984.375,NaN,0.103,0.0695,NaN,0.0167,0.0112
,,987.5,NaN,0,0.0431,NaN,0,0.0069
,,990.625,NaN,0.1198,0.0742,NaN,0.0192,0.0119
,,993.75,NaN,0.1126,0.1724,NaN,0.018,0.0276
,,996.875,NaN,0.1078,0.2251,NaN,0.0172,0.0359
,,1000,0,0.0695,0.0838,0,0.0111,0.0133
,,1003.125,0.0862,0.1485,0.115,0.0137,0.0236,0.0182
,,1006.25,0.1509,0.0647,0.1341,0.0239,0.0102,0.0212
,,1009.375,0.1102,0.1221,0.1245,0.0174,0.0193,0.0196
,,1012.5,0.1174,0.0479,0.0359,0.0185,0.0075,0.0056
,,1015.625,0.1293,NaN,0.1916,0.0203,NaN,0.03
,,1018.75,0.1006,NaN,0.1054,0.0157,NaN,0.0165
,,1021.875,0.0719,NaN,0.1245,0.0112,NaN,0.0194
,,1025,0.364,NaN,0.2946,0.0565,NaN,0.0457
,,1028.125,0.1557,NaN,0.1198,0.0241,NaN,0.0185
,,1031.25,0.1293,NaN,0.1509,0.02,NaN,0.0233
,,1034.375,0.1533,NaN,0.2467,0.0236,NaN,0.038
,,1037.5,NaN,NaN,0.024,NaN,NaN,0.0037
,,1040.625,NaN,NaN,0.0695,NaN,NaN,0.0106
,,1043.75,NaN,NaN,0.2635,NaN,NaN,0.0402
,,1046.875,NaN,NaN,0.3688,NaN,NaN,0.0561
,,1050,NaN,0,0.2395,NaN,0,0.0363
,,1053.125,NaN,0.1844,0.0359,NaN,0.0279,0.0054
,,1056.25,NaN,0.1892,0.3377,NaN,0.0285,0.0509
,,1059.375,NaN,0.1772,0.2611,NaN,0.0266,0.0392
,,1062.5,NaN,0.273,0.2922,NaN,0.0409,0.0438
,,1065.625,NaN,0.079,0.0838,NaN,0.0118,0.0125
,,1068.75,NaN,0.1269,0.079,NaN,0.0189,0.0118
,,1071.875,0,0.1677,0.115,0,0.0249,0.0171
,,1075,0.1868,0.1102,0.2347,0.0277,0.0163,0.0347
,,1078.125,0.0527,0.0671,0.0862,0.0078,0.0099,0.0127
,,1081.25,0.1269,0.1078,0.1724,0.0187,0.0159,0.0254
,,1084.375,0.2419,0.0814,0.2659,0.0355,0.0119,0.039
,,1087.5,0.0719,NaN,0.1293,0.0105,NaN,0.0189
,,1090.625,0.2611,NaN,0.2515,0.0381,NaN,0.0367
,,1093.75,0.0886,NaN,0.206,0.0129,NaN,0.03
,,1096.875,0.5844,NaN,0.685,0.0848,NaN,0.0994
,,1100,0.0862,NaN,NaN,0.0125,NaN,NaN
,,1103.125,0.2611,NaN,NaN,0.0377,NaN,NaN
,,1106.25,0.024,NaN,NaN,0.0035,NaN,NaN
,,1109.375,NaN,NaN,NaN,NaN,NaN,NaN
,,1112.5,NaN,NaN,NaN,NaN,NaN,NaN
,,1115.625,NaN,NaN,NaN,NaN,NaN,NaN
,,1118.75,NaN,NaN,NaN,NaN,NaN,NaN
,,1121.875,NaN,NaN,NaN,NaN,NaN,NaN
,,1125,NaN,NaN,NaN,NaN,NaN,NaN
,,1128.125,NaN,NaN,NaN,NaN,NaN,NaN
,,1131.25,NaN,NaN,NaN,NaN,NaN,NaN
,,1134.375,NaN,NaN,NaN,NaN,NaN,NaN
,,1137.5,NaN,NaN,0.2227,NaN,NaN,0.0312
,,1140.625,NaN,NaN,0.2706,NaN,NaN,0.0378
,,1143.75,0,NaN,0.0814,0,NaN,0.0113
,,1146.875,0.0695,NaN,0.2467,0.0096,NaN,0.0342
,,1150,0.2467,NaN,0.4742,0.0341,NaN,0.0656
,,1153.125,0.0216,NaN,0.091,0.003,NaN,0.0126
,,1156.25,0.0599,NaN,0.1389,0.0082,NaN,0.0191
,,1159.375,0.0766,NaN,0.2898,0.0105,NaN,0.0398
,,1162.5,0.2323,NaN,0.2635,0.0318,NaN,0.0361
,,1165.625,0.2251,NaN,0.3185,0.0307,NaN,0.0435
,,1168.75,0.0766,NaN,0.2156,0.0104,NaN,0.0294
,,1171.875,0.1054,NaN,0.2922,0.0143,NaN,0.0397
,,1175,0.0048,NaN,0.0575,0.0007,NaN,0.0078
,,1178.125,0.1341,NaN,0.0072,0.0181,NaN,0.001
,,1181.25,0.0886,NaN,0.2251,0.0119,NaN,0.0303
,,1184.375,0.1293,NaN,0.1964,0.0174,NaN,0.0264
,,1187.5,0.1461,NaN,0.1557,0.0196,NaN,0.0209
,,1190.625,0.2084,NaN,0.2419,0.0279,NaN,0.0323
,,1193.75,0.024,NaN,0.0862,0.0032,NaN,0.0115
,,1196.875,0.0431,NaN,0.1006,0.0057,NaN,0.0134
,,1200,0.1724,NaN,0.2611,0.0229,NaN,0.0346
,,1203.125,0.0527,NaN,0.0503,0.007,NaN,0.0067
,,1206.25,0.0503,NaN,0.1461,0.0066,NaN,0.0193
,,1209.375,0.1389,NaN,0.0575,0.0183,NaN,0.0076
,,1212.5,0.0838,NaN,0.0814,0.011,NaN,0.0107
,,1215.625,0.1006,NaN,0.1174,0.0132,NaN,0.0154
,,1218.75,0.0599,NaN,0.0814,0.0078,NaN,0.0106
,,1221.875,0.1557,NaN,0.1102,0.0203,NaN,0.0144
,,1225,0.1102,NaN,0.1485,0.0143,NaN,0.0193
,,1228.125,0.1198,NaN,0.0814,0.0155,NaN,0.0105
,,1231.25,0.0838,0.079,0.0934,0.0108,0.0102,0.0121
,,1234.375,0.0599,0.0479,0.1293,0.0077,0.0062,0.0167
,,1237.5,0.0431,0,0.091,0.0055,0,0.0117
,,1240.625,0.1078,0.0287,0.0719,0.0138,0.0037,0.0092
,,1243.75,0.0742,0.1485,0.1485,0.0095,0.019,0.019
,,1246.875,0.0671,0.0647,0.0407,0.0086,0.0083,0.0052
,,1250,0.0072,0.0623,0.0335,0.0009,0.0079,0.0043
,,1253.125,0.0431,0.0575,0.1102,0.0055,0.0073,0.014
,,1256.25,0.0479,0.024,0.0359,0.0061,0.003,0.0045
,,1259.375,0.0647,0.0503,0.0671,0.0082,0.0064,0.0085
,,1262.5,0.0695,0.0551,0.103,0.0088,0.0069,0.013
,,1265.625,0.0695,0.0072,0.0695,0.0087,0.0009,0.0087
,,1268.75,0.0551,0.0766,0.0575,0.0069,0.0096,0.0072
,,1271.875,0.0647,0.0431,0.0144,0.0081,0.0054,0.0018
,,1275,0.012,0.0862,0.1293,0.0015,0.0108,0.0161
,,1278.125,0.0431,0.1389,0.1293,0.0054,0.0173,0.0161
,,1281.25,0.0287,0.091,NaN,0.0036,0.0113,NaN
,,1284.375,0.0407,0.17,NaN,0.005,0.0211,NaN
,,1287.5,0.0647,0.0503,NaN,0.008,0.0062,NaN
,,1290.625,0.0623,0.0671,NaN,0.0077,0.0083,NaN
,,1293.75,0.0719,0.0144,NaN,0.0088,0.0018,NaN
,,1296.875,0.0479,0.0192,NaN,0.0059,0.0024,NaN
,,1300,0.0862,0.0647,NaN,0.0106,0.0079,NaN
,,1303.125,0.0144,0.0407,NaN,0.0018,0.005,NaN
,,1306.25,0.0072,0.0575,NaN,0.0009,0.007,NaN
,,1309.375,0.024,0.0695,NaN,0.0029,0.0084,NaN
,,1312.5,0.0527,0.0072,NaN,0.0064,0.0009,NaN
,,1315.625,0.0742,0.0479,0,0.009,0.0058,0
,,1318.75,0.0623,0.0647,0.0455,0.0075,0.0078,0.0055
,,1321.875,0.0647,0.0431,0.0144,0.0078,0.0052,0.0017
,,1325,0.0934,0.0551,0.0647,0.0112,0.0066,0.0078
,,1328.125,0.0551,0.0503,0.1221,0.0066,0.006,0.0146
,,1331.25,0.0551,0.0503,0.0407,0.0066,0.006,0.0049
,,1334.375,0.103,0.0695,0.1341,0.0123,0.0083,0.016
,,1337.5,0.0479,0.0647,0.1174,0.0057,0.0077,0.014
,,1340.625,0.0623,0.115,0.0216,0.0074,0.0137,0.0026
,,1343.75,0.0192,0.0335,0.0862,0.0023,0.004,0.0102
,,1346.875,0.0263,0.1605,0.0982,0.0031,0.019,0.0116
,,1350,0.0982,0.1293,0.0575,0.0116,0.0152,0.0068
,,1353.125,0.0742,0.0479,0.1006,0.0087,0.0056,0.0118
,,1356.25,0.0407,0.0551,0.1102,0.0048,0.0065,0.0129
,,1359.375,0.0072,0.1509,0.0359,0.0008,0.0177,0.0042
,,1362.5,0.0479,0.0671,0.1365,0.0056,0.0078,0.0159
,,1365.625,0.0814,0.1509,0.3066,0.0095,0.0176,0.0357
,,1368.75,0.103,0.2299,0.1102,0.012,0.0267,0.0128
,,1371.875,0.0359,0.091,0.0575,0.0042,0.0106,0.0067
,,1375,0.0527,0.079,0.1509,0.0061,0.0091,0.0175
,,1378.125,0.0958,0.1437,0.2443,0.0111,0.0166,0.0282
,,1381.25,0.1198,0.1365,0.0623,0.0138,0.0157,0.0072
,,1384.375,0.0287,0.0359,0.0263,0.0033,0.0041,0.003
,,1387.5,0.0599,0.0527,0.0742,0.0069,0.006,0.0085
,,1390.625,0.0575,0.1724,0.194,0.0066,0.0197,0.0222
,,1393.75,0.1677,0.0551,0.0814,0.0191,0.0063,0.0093
,,1396.875,NaN,0.0623,0.0742,NaN,0.0071,0.0085
,,1400,NaN,0.0862,0.1341,NaN,0.0098,0.0152
,,1403.125,NaN,0.1437,0.0479,NaN,0.0163,0.0054
,,1406.25,NaN,0.024,0.0814,NaN,0.0027,0.0092
,,1409.375,NaN,0.1269,0.0647,NaN,0.0143,0.0073
,,1412.5,NaN,0.0982,0.0958,NaN,0.0111,0.0108
,,1415.625,NaN,0.1102,0.0359,NaN,0.0124,0.004
,,1418.75,NaN,0.1868,0.1724,NaN,0.021,0.0193
,,1421.875,NaN,0.1245,0.0766,NaN,0.0139,0.0086
,,1425,NaN,0.0479,0.0359,NaN,0.0053,0.004
,,1428.125,NaN,0.0862,0.0671,NaN,0.0096,0.0075
,,1431.25,NaN,0.0862,0.0048,NaN,0.0096,0.0005
,,1434.375,NaN,0.0359,0.0503,NaN,0.004,0.0056
,,1437.5,NaN,0.115,0.091,NaN,0.0127,0.0101
,,1440.625,NaN,0.1198,0.0479,NaN,0.0132,0.0053
,,1443.75,NaN,0.0814,0.0551,NaN,0.009,0.0061
,,1446.875,NaN,0.1102,0.0072,NaN,0.0121,0.0008
,,1450,NaN,0.0383,0.0072,NaN,0.0042,0.0008
,,1453.125,NaN,0.1581,0.0216,NaN,0.0173,0.0024
,,1456.25,NaN,0.1102,0.0407,NaN,0.012,0.0044
,,1459.375,NaN,0.3209,0.0359,NaN,0.035,0.0039
,,1462.5,NaN,0.1102,0.024,NaN,0.012,0.0026
,,1465.625,NaN,0.0766,0.0455,NaN,0.0083,0.0049
,,1468.75,NaN,0.0335,0.0287,NaN,0.0036,0.0031
,,1471.875,NaN,0.1293,0,NaN,0.014,0
,,1475,NaN,0.0431,0.0263,NaN,0.0047,0.0028
,,1478.125,NaN,0.0192,0,NaN,0.0021,0
,,1481.25,NaN,0.0263,0.0311,NaN,0.0028,0.0033
,,1484.375,NaN,0.0335,0.0287,NaN,0.0036,0.0031
,,1487.5,NaN,0.0455,0.0287,NaN,0.0049,0.0031
,,1490.625,NaN,0.0695,0.0287,NaN,0.0074,0.0031
,,1493.75,NaN,0.0263,0.012,NaN,0.0028,0.0013
,,1496.875,NaN,0.0623,0.0144,NaN,0.0066,0.0015
,,1500,NaN,0.0527,0.0072,NaN,0.0056,0.0008
,,1503.125,0,0.0647,0.0144,0,0.0069,0.0015
,,1506.25,0.024,0.0144,0.0072,0.0025,0.0015,0.0008
,,1509.375,0.0359,0.0192,0.0168,0.0038,0.002,0.0018
