mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
45482200000A,2022-05-06T12:09:19.000Z,0,0.1868,2.9842,9.6664,Infinity,Infinity,Infinity
,,846.875,0.2227,0.0695,0.1413,0.0419,0.0131,0.0266
,,850,0.103,0.1413,0.103,0.0193,0.0265,0.0193
,,853.125,0.0263,0.0934,0.0695,0.0049,0.0174,0.013
,,856.25,0.1006,0.1509,0.1293,0.0187,0.028,0.024
,,859.375,0.0479,0.1006,0.1174,0.0089,0.0186,0.0217
,,862.5,0.0958,0.0551,0.091,0.0177,0.0102,0.0168
,,865.625,0.1461,0.17,0.079,0.0269,0.0313,0.0145
,,868.75,0.0048,0.2275,0.1126,0.0009,0.0417,0.0206
,,871.875,0.182,0.0527,0.0527,0.0332,0.0096,0.0096
,,875,0.0168,0.1317,0.1245,0.0031,0.024,0.0226
,,878.125,0.0814,0.1126,0.0958,0.0148,0.0204,0.0174
,,881.25,0.0862,0.1485,0.1653,0.0156,0.0268,0.0299
,,884.375,0.0527,0.1269,0.0168,0.0095,0.0228,0.003
,,887.5,0.024,0.1245,0.0862,0.0043,0.0223,0.0155
,,890.625,0.0527,0.1677,0.1389,0.0094,0.03,0.0248
,,893.75,0.0599,0.1198,0.1892,0.0107,0.0213,0.0337
,,896.875,0.1102,0.2874,0.0575,0.0196,0.051,0.0102
,,900,0.1054,0.0311,0.0695,0.0186,0.0055,0.0123
,,903.125,0.1413,0.0695,0.103,0.0249,0.0122,0.0182
,,906.25,0.1509,0.1102,0.1293,0.0265,0.0194,0.0227
,,909.375,0.1341,0.2012,0.2275,0.0235,0.0352,0.0398
,,912.5,0.0311,0.0982,0.1078,0.0054,0.0171,0.0188
,,915.625,0.1413,0.1365,0.1557,0.0246,0.0237,0.0271
,,918.75,0.1461,0.0838,0.1629,0.0253,0.0145,0.0282
,,921.875,0.1844,0.1389,0.2419,0.0318,0.024,0.0418
,,925,0.0814,0.1988,0.0503,0.014,0.0342,0.0087
,,928.125,0.297,0.1772,0.4263,0.0509,0.0304,0.0731
,,931.25,0.3114,0.1748,0.182,0.0532,0.0299,0.0311
,,934.375,0.1964,0.3353,0.2635,0.0335,0.0571,0.0449
,,937.5,0.1341,0.2275,0.0886,0.0228,0.0386,0.015
,,940.625,0.2946,0.285,0.3832,0.0498,0.0482,0.0648
,,943.75,0.1557,0.0838,0.1868,0.0263,0.0141,0.0315
,,946.875,0.2371,0.4479,0.091,0.0399,0.0753,0.0153
,,950,0.079,0.1844,0.1605,0.0132,0.0309,0.0269
,,953.125,0.2251,0.6491,0.0934,0.0376,0.1084,0.0156
,,956.25,0.0958,0.5437,0.0719,0.0159,0.0905,0.012
,,959.375,0.2467,0.2467,0.1485,0.0409,0.0409,0.0246
,,962.5,0.079,0.2179,0.0814,0.0131,0.036,0.0135
,,965.625,0.1174,0.2754,0.2682,0.0193,0.0454,0.0442
,,968.75,0.1557,0.2874,0.1221,0.0256,0.0472,0.0201
,,971.875,0.103,0.2635,0.0719,0.0169,0.0432,0.0118
,,975,0.1293,0.6203,0.0671,0.0211,0.1013,0.011
,,978.125,0.388,0.4479,0.2251,0.0631,0.0729,0.0366
,,981.25,0.2635,0.0671,0.2778,0.0427,0.0109,0.0451
,,984.375,0.2395,0.1868,0.273,0.0387,0.0302,0.0441
,,987.5,0.3018,0.5772,0.273,0.0486,0.093,0.044
,,990.625,0.3281,0.7904,0.2563,0.0527,0.127,0.0412
,,993.75,0.2946,0.4072,0.1557,0.0472,0.0652,0.0249
,,996.875,0.4622,0.8407,0.285,0.0738,0.1342,0.0455
,,1000,0.2036,0.1916,0.1605,0.0324,0.0305,0.0255
,,1003.125,0.194,0.467,0.1221,0.0308,0.0741,0.0194
,,1006.25,0.2898,0.4551,0.3114,0.0458,0.072,0.0493
,,1009.375,0.3784,0.115,0.2587,0.0597,0.0181,0.0408
,,1012.5,0.2132,0.7736,0.1916,0.0335,0.1216,0.0301
,,1015.625,0.4263,0.7449,0.364,0.0668,0.1167,0.057
,,1018.75,0.0766,0.503,0.1629,0.012,0.0786,0.0254
,,1021.875,0.1054,0.2994,0.1509,0.0164,0.0466,0.0235
,,1025,0.8478,1.528,0.5389,0.1316,0.2373,0.0837
,,1028.125,0.3257,0.4191,0.3161,0.0504,0.0649,0.0489
,,1031.25,0.5317,0.2179,0.3712,0.0821,0.0336,0.0573
,,1034.375,0.1892,0.7544,0.1533,0.0291,0.1161,0.0236
,,1037.5,0.8407,1.1592,0.6012,0.129,0.1778,0.0922
,,1040.625,0.8095,1.2598,0.5604,0.1238,0.1927,0.0857
,,1043.75,0.3161,0.4,0.3209,0.0482,0.061,0.0489
,,1046.875,0.3688,0.3545,0.2922,0.0561,0.0539,0.0444
,,1050,0.1653,0.1293,0.1126,0.0251,0.0196,0.0171
,,1053.125,0.2227,0.5293,0.0647,0.0337,0.08,0.0098
,,1056.25,0.0982,0.1677,0.1317,0.0148,0.0253,0.0198
,,1059.375,0.2251,0.2563,0.2539,0.0338,0.0385,0.0381
,,1062.5,0.2682,0.1509,0.1988,0.0402,0.0226,0.0298
,,1065.625,0.1916,0.467,0.2754,0.0286,0.0697,0.0411
,,1068.75,0.3545,0.8191,0.2227,0.0528,0.122,0.0332
,,1071.875,0.0359,0.273,0.1269,0.0053,0.0405,0.0188
,,1075,0.285,0.3233,0.206,0.0422,0.0479,0.0305
,,1078.125,0.2682,0.4311,0.0695,0.0396,0.0636,0.0103
,,1081.25,0.7185,0.6083,0.5772,0.1058,0.0895,0.085
,,1084.375,0.5557,0.2323,0.6059,0.0816,0.0341,0.0889
,,1087.5,0.4407,0.4311,0.3353,0.0645,0.0631,0.0491
,,1090.625,0.0695,0.5006,0.0287,0.0101,0.0731,0.0042
,,1093.75,0.1054,0.0982,0.1724,0.0153,0.0143,0.0251
,,1096.875,0.0335,0.0814,0.1126,0.0049,0.0118,0.0163
,,1100,0.1054,0.0479,0.1772,0.0152,0.0069,0.0256
,,1103.125,0.0766,0.1557,0.0575,0.0111,0.0225,0.0083
,,1106.25,0.2874,0.2467,0.273,0.0413,0.0355,0.0393
,,1109.375,0.1317,0.376,0.0479,0.0189,0.0539,0.0069
,,1112.5,0.1629,0.285,0.2012,0.0233,0.0408,0.0288
,,1115.625,0.4886,0.7113,0.1892,0.0697,0.1015,0.027
,,1118.75,0.2826,0.3736,0.1269,0.0402,0.0531,0.0181
,,1121.875,0.0862,0.2323,0.0503,0.0122,0.033,0.0071
,,1125,0.3832,0.3473,0.1892,0.0542,0.0491,0.0268
,,1128.125,0.2036,0.2898,0.2203,0.0287,0.0409,0.0311
,,1131.25,0.3138,0.2299,0.1581,0.0441,0.0323,0.0222
,,1134.375,0.3042,0.5125,0.1006,0.0427,0.0719,0.0141
,,1137.5,0.1389,0.2922,0.1102,0.0194,0.0409,0.0154
,,1140.625,0.182,0.182,0.0958,0.0254,0.0254,0.0134
,,1143.75,0.1605,0.206,0.1964,0.0223,0.0287,0.0273
,,1146.875,0.0719,0.0862,0.1078,0.01,0.012,0.015
,,1150,0.0934,0.0647,0.1365,0.0129,0.009,0.0189
,,1153.125,0.0503,0.1964,0.1198,0.0069,0.0271,0.0165
,,1156.25,0.1006,0.17,0.0479,0.0138,0.0234,0.0066
,,1159.375,0.1485,0.182,0.2371,0.0204,0.025,0.0325
,,1162.5,0.1293,0.273,0.0862,0.0177,0.0374,0.0118
,,1165.625,0.1916,0.3042,0.1317,0.0262,0.0415,0.018
,,1168.75,0.273,0.1724,0.1245,0.0372,0.0235,0.017
,,1171.875,0.103,0.2299,0.0431,0.014,0.0312,0.0059
,,1175,0.1198,0.0479,0.17,0.0162,0.0065,0.023
,,1178.125,0.1748,0.2515,0.0862,0.0236,0.034,0.0116
,,1181.25,0.0934,0.2395,0.17,0.0126,0.0323,0.0229
,,1184.375,0.1293,0.1629,0.1269,0.0174,0.0219,0.0171
,,1187.5,0.1581,0.0838,0.0766,0.0212,0.0112,0.0103
,,1190.625,0.091,0.1317,0.1006,0.0122,0.0176,0.0134
,,1193.75,0.2251,0.2635,0.2132,0.03,0.0351,0.0284
,,1196.875,0.1892,0.1174,0.2706,0.0252,0.0156,0.036
,,1200,0.0623,0.0551,0.0359,0.0083,0.0073,0.0048
,,1203.125,0.0814,0.2012,0.091,0.0108,0.0266,0.012
,,1206.25,0.0958,0.1269,0.1006,0.0126,0.0167,0.0133
,,1209.375,0.0527,0.0695,0.1078,0.0069,0.0091,0.0142
,,1212.5,0.0168,0.0814,0.024,0.0022,0.0107,0.0032
,,1215.625,0.1269,0.2323,0.1677,0.0166,0.0304,0.022
,,1218.75,0.2491,0.0862,0.2682,0.0325,0.0113,0.035
,,1221.875,0.091,0.1006,0.0623,0.0119,0.0131,0.0081
,,1225,0.1317,0.0958,0.1461,0.0171,0.0124,0.019
,,1228.125,0.2227,0.1485,0.0503,0.0289,0.0192,0.0065
,,1231.25,0.0695,0.1916,0.0719,0.009,0.0248,0.0093
,,1234.375,0.1605,0.1629,0.0695,0.0207,0.021,0.009
,,1237.5,0.0862,0.0982,0.0263,0.0111,0.0126,0.0034
,,1240.625,0.1102,0.1293,0.0072,0.0141,0.0166,0.0009
,,1243.75,0.0862,0.1006,0.079,0.011,0.0129,0.0101
,,1246.875,0.0575,0.0719,0.079,0.0073,0.0092,0.0101
,,1250,0.1221,0.0144,0.0719,0.0155,0.0018,0.0092
,,1253.125,0.024,0.0407,0.0814,0.003,0.0052,0.0103
,,1256.25,0.0671,0.0263,0.0335,0.0085,0.0033,0.0042
,,1259.375,0.1245,0.182,0.103,0.0157,0.023,0.013
,,1262.5,0,0.1126,0.0934,0,0.0142,0.0118
,,1265.625,0.1198,0.2874,0.0527,0.0151,0.0361,0.0066
,,1268.75,0.1533,0.1748,0.091,0.0192,0.0219,0.0114
,,1271.875,0.1581,0.1629,0.1461,0.0198,0.0204,0.0183
,,1275,0.1341,0.3018,0.1102,0.0167,0.0377,0.0138
,,1278.125,0.1126,0.2203,0.1389,0.014,0.0274,0.0173
,,1281.25,0.0192,0.115,0.0982,0.0024,0.0143,0.0122
,,1284.375,0.079,0.0647,0.0814,0.0098,0.008,0.0101
,,1287.5,0.0527,0.0311,0.0671,0.0065,0.0038,0.0083
,,1290.625,0.0216,0.079,0.1102,0.0027,0.0097,0.0136
,,1293.75,0.1293,0.1437,0.1198,0.0159,0.0177,0.0147
,,1296.875,0.0527,0.079,0.0814,0.0065,0.0097,0.01
,,1300,0.1485,0.115,0.0479,0.0182,0.0141,0.0059
,,1303.125,0.0311,0.1269,0.0144,0.0038,0.0155,0.0018
,,1306.25,0.2706,0.2036,0.1126,0.033,0.0248,0.0137
,,1309.375,0.1653,0.1724,0.0814,0.0201,0.021,0.0099
,,1312.5,0.0814,0,0.0719,0.0099,0,0.0087
,,1315.625,0.0623,0.0599,0.0431,0.0075,0.0072,0.0052
,,1318.75,0.0575,0.1413,0.0072,0.0069,0.0171,0.0009
,,1321.875,0.0383,0.1174,0.0144,0.0046,0.0141,0.0017
,,1325,0.0958,0.0335,0.0623,0.0115,0.004,0.0075
,,1328.125,0.103,0.0766,0.0527,0.0123,0.0092,0.0063
,,1331.25,0.0838,0.1916,0.0479,0.01,0.0229,0.0057
,,1334.375,0.0383,0.1102,0.079,0.0046,0.0131,0.0094
,,1337.5,0.079,0.2203,0.0527,0.0094,0.0262,0.0063
,,1340.625,0.1365,0.1988,0.0766,0.0162,0.0236,0.0091
,,1343.75,0.115,0.1006,0.0144,0.0136,0.0119,0.0017
,,1346.875,0.0742,0.0216,0.0359,0.0088,0.0026,0.0042
,,1350,0.0719,0.2108,0.012,0.0085,0.0249,0.0014
,,1353.125,0.1174,0.1772,0.0263,0.0138,0.0208,0.0031
,,1356.25,0.1557,0.1078,0.0958,0.0183,0.0127,0.0112
,,1359.375,0.1006,0.1772,0.0766,0.0118,0.0207,0.009
,,1362.5,0.1102,0.0407,0.091,0.0129,0.0048,0.0106
,,1365.625,0.2659,0.1293,0.0742,0.031,0.0151,0.0086
,,1368.75,0.1269,0.0671,0.0335,0.0148,0.0078,0.0039
,,1371.875,0.0479,0.0575,0.0575,0.0056,0.0067,0.0067
,,1375,0.0862,0.0958,0.0192,0.01,0.0111,0.0022
,,1378.125,0.0862,0.1485,0.0359,0.01,0.0171,0.0041
,,1381.25,0.1533,0.0862,0.091,0.0177,0.0099,0.0105
,,1384.375,0.1748,0.1269,0.1772,0.0201,0.0146,0.0204
,,1387.5,0.0647,0.0599,0.0359,0.0074,0.0069,0.0041
,,1390.625,0.2467,0.0766,0.103,0.0282,0.0088,0.0118
,,1393.75,0.079,0.0168,0.0479,0.009,0.0019,0.0055
,,1396.875,0.0814,0.1724,0.1245,0.0093,0.0196,0.0142
,,1400,0.0958,0.0503,0.0359,0.0109,0.0057,0.0041
,,1403.125,0.1245,0.0479,0.1341,0.0141,0.0054,0.0152
,,1406.25,0.0958,0.115,0.024,0.0108,0.013,0.0027
,,1409.375,0.1126,0.0527,0.0527,0.0127,0.006,0.006
,,1412.5,0.0695,0.0335,0.1006,0.0078,0.0038,0.0113
,,1415.625,0.0814,0.0192,0.0862,0.0092,0.0022,0.0097
,,1418.75,0.0431,0.091,0.0431,0.0048,0.0102,0.0048
,,1421.875,0.0359,0.115,0.0623,0.004,0.0129,0.007
,,1425,0.103,0.1221,0.0359,0.0115,0.0136,0.004
,,1428.125,0.103,0.115,0.0527,0.0115,0.0128,0.0059
,,1431.25,0.0527,0.0431,0.091,0.0059,0.0048,0.0101
,,1434.375,0.0455,0.0335,0.0144,0.005,0.0037,0.0016
,,1437.5,0.1078,0.0623,0.0072,0.0119,0.0069,0.0008
,,1440.625,0.024,0.0216,0.0216,0.0027,0.0024,0.0024
,,1443.75,0.1054,0.0647,0.0623,0.0116,0.0071,0.0069
,,1446.875,0.0575,0.091,0.0431,0.0063,0.01,0.0047
,,1450,0.0647,0.1437,0.0742,0.0071,0.0158,0.0081
,,1453.125,0.0263,0.0575,0.0168,0.0029,0.0063,0.0018
,,1456.25,0.0551,0.0359,0.0287,0.006,0.0039,0.0031
,,1459.375,0.0671,0.1102,0,0.0073,0.012,0
,,1462.5,0.0742,0.0671,0.0431,0.0081,0.0073,0.0047
,,1465.625,0.0192,0.0168,0.0383,0.0021,0.0018,0.0042
,,1468.75,0.0287,0.0479,0.0431,0.0031,0.0052,0.0047
,,1471.875,0.0287,0.0287,0.0168,0.0031,0.0031,0.0018
,,1475,0.0287,0.0311,0.0287,0.0031,0.0034,0.0031
,,1478.125,0.0335,0.0599,0.0263,0.0036,0.0064,0.0028
,,1481.25,0.0048,0.0335,0.024,0.0005,0.0036,0.0026
,,1484.375,0.0048,0.0551,0.0144,0.0005,0.0059,0.0015
,,1487.5,0.0144,0.0431,0.0359,0.0015,0.0046,0.0038
,,1490.625,0.0263,0.0814,0,0.0028,0.0087,0
,,1493.75,0.0431,0.0647,0.0335,0.0046,0.0069,0.0036
,,1496.875,0.0479,0.0503,0.0144,0.0051,0.0053,0.0015
,,1500,0.0647,0.0647,0.012,0.0069,0.0069,0.0013
,,1503.125,0.024,0.0359,0.0216,0.0025,0.0038,0.0023
,,1506.25,0.0359,0.0168,0.0359,0.0038,0.0018,0.0038
,,1509.375,0.0287,0.0072,0.024,0.003,0.0008,0.0025
,,1512.5,0.0048,0.024,0.0623,0.0005,0.0025,0.0066
,,1515.625,0.0048,0.0407,0.0144,0.0005,0.0043,0.0015
,,1518.75,0.0287,0.0216,0.0311,0.003,0.0023,0.0033
,,1521.875,0.0335,0.0216,0.012,0.0035,0.0023,0.0013
,,1525,0.0431,0.0359,0.0263,0.0045,0.0037,0.0027
,,1528.125,0.0335,0.0814,0.0359,0.0035,0.0085,0.0037
,,1531.25,0.0287,0.012,0.0216,0.003,0.0012,0.0022
,,1534.375,0.0216,0.0359,0.012,0.0022,0.0037,0.0012
,,1537.5,0.0599,0.0599,0.024,0.0062,0.0062,0.0025
,,1540.625,0.0359,0.0263,0.0048,0.0037,0.0027,0.0005
,,1543.75,0.0144,0.0216,0.0311,0.0015,0.0022,0.0032
,,1546.875,0.012,0.0287,0.024,0.0012,0.003,0.0025
,,1550,0.0287,0.0311,0.0359,0.0029,0.0032,0.0037
,,1553.125,0.0144,0.0359,0.0072,0.0015,0.0037,0.0007
,,1556.25,0.0263,0.0072,0.0287,0.0027,0.0007,0.0029
,,1559.375,0.012,0.0263,0.0072,0.0012,0.0027,0.0007
,,1562.5,0.0335,0.0335,0.0383,0.0034,0.0034,0.0039
,,1565.625,0.0072,0.0479,0.0072,0.0007,0.0049,0.0007
,,1568.75,0.0287,0.0048,0.0144,0.0029,0.0005,0.0015
,,1571.875,0.0144,0.0287,0.0072,0.0015,0.0029,0.0007
,,1575,0.0431,0.0431,0.024,0.0044,0.0044,0.0024
,,1578.125,0.0072,0.0455,0.012,0.0007,0.0046,0.0012
,,1581.25,0.0192,0.0263,0.024,0.0019,0.0026,0.0024
,,1584.375,0.0216,0.0144,0.0216,0.0022,0.0014,0.0022
,,1587.5,0.0479,0.0479,0.0311,0.0048,0.0048,0.0031
,,1590.625,0.012,0.0431,0.0144,0.0012,0.0043,0.0014
,,1593.75,0.0263,0.0263,0.0216,0.0026,0.0026,0.0022
,,1596.875,0.0311,0.012,0.024,0.0031,0.0012,0.0024
,,1600,0,0,0,0,0,0
45482200000A,2022-05-06T14:09:04.000Z,0,0.1317,2.7543,9.7527,Infinity,Infinity,Infinity
,,3.125,0.6179,0.6131,0.4646,31.4694,31.2249,23.6619
,,6.25,0.1868,0.1389,0.1868,4.7568,3.5371,4.7568
,,9.375,0.4096,0.4167,0.4742,6.9536,7.0741,8.0503
,,12.5,0.0287,0.1581,0.0575,0.3654,2.013,0.7321
,,15.625,0.8862,0.867,0.6898,9.0268,8.8312,7.0262
,,18.75,0.1844,0.0862,0.2299,1.5652,0.7317,1.9515
,,21.875,0.2994,0.2826,0.1677,2.1783,2.0561,1.2201
,,25,0.0527,0.2084,0.1653,0.3355,1.3267,1.0523
,,28.125,1.5424,1.6502,1.2598,8.7282,9.3382,7.129
,,31.25,0.2467,0.2922,0.1916,1.2564,1.4882,0.9758
,,34.375,0.3856,0.4263,0.388,1.7853,1.9738,1.7964
,,37.5,0.2826,0.4407,0.309,1.1994,1.8704,1.3114
,,40.625,5.2955,5.5613,4.7709,20.746,21.7873,18.6908
,,43.75,0.376,0.8191,0.4359,1.3678,2.9797,1.5857
,,46.875,0.1437,0.0623,0.1269,0.4879,0.2115,0.4309
,,50,0.3593,0.6586,0.4742,1.1437,2.0964,1.5094
,,53.125,3.4896,3.6309,3.2549,10.4543,10.8777,9.7512
,,56.25,0.2347,0.2946,0.1916,0.6641,0.8335,0.5421
,,59.375,0.3904,0.6467,0.0599,1.0465,1.7335,0.1606
,,62.5,0.1365,0.1772,0.1006,0.3476,0.4512,0.2562
,,65.625,1.3149,1.3508,1.267,3.1889,3.276,3.0728
,,68.75,0.4407,0.285,0.4527,1.0202,0.6598,1.048
,,71.875,0.1413,0.3305,0.2587,0.3129,0.7318,0.5728
,,75,0.079,0.4622,0.2539,0.1676,0.9808,0.5388
,,78.125,0.7904,0.9389,0.5652,1.6102,1.9127,1.1514
,,81.25,0.6155,1.176,1.1257,1.2057,2.3036,2.2051
,,84.375,0.2012,0.2682,0.1509,0.3795,0.5059,0.2846
,,87.5,0.3066,0.4311,0.6371,0.5577,0.7841,1.1588
,,90.625,0.8143,0.4694,0.376,1.4301,0.8244,0.6603
,,93.75,1.9927,5.214,4.2536,3.3829,8.8516,7.2211
,,96.875,0.3066,0.2587,0.3521,0.5037,0.425,0.5785
,,100,0.0575,0.206,0.1605,0.0915,0.3279,0.2554
,,103.125,0.5413,0.4694,0.6036,0.8354,0.7244,0.9315
,,106.25,0.2706,0.4934,1.0203,0.4053,0.7391,1.5283
,,109.375,0.3161,0.4599,0.776,0.46,0.6692,1.1292
,,112.5,0.1605,0.8215,0.1581,0.2271,1.1622,0.2237
,,115.625,0.2778,1.0993,0.4311,0.3824,1.5132,0.5934
,,118.75,0.1389,0.7928,0.388,0.1862,1.0626,0.52
,,121.875,0.4311,0.4215,0.9963,0.563,0.5504,1.3011
,,125,0.376,0.4359,0.3305,0.4787,0.555,0.4208
,,128.125,0.2491,0.3425,0.5389,0.3094,0.4254,0.6694
,,131.25,0.3161,0.3161,0.4814,0.3833,0.3833,0.5838
,,134.375,2.7735,2.6417,6.3756,3.285,3.1289,7.5513
,,137.5,0.5533,0.479,0.5221,0.6404,0.5544,0.6043
,,140.625,0.103,0.467,0.4479,0.1166,0.5285,0.5069
,,143.75,0.3976,0.4335,0.8574,0.4402,0.48,0.9493
,,146.875,0.8311,0.8191,1.5185,0.9006,0.8876,1.6455
,,150,0.5173,0.6802,0.6036,0.5489,0.7217,0.6404
,,153.125,0.2659,0.7664,1.0035,0.2764,0.7966,1.043
,,156.25,0.4718,0.4167,0.0695,0.4806,0.4244,0.0708
,,159.375,0.6778,0.6754,1.073,0.6769,0.6745,1.0715
,,162.5,0.4886,0.2251,0.2491,0.4785,0.2205,0.244
,,165.625,0.0335,0.5054,0.4407,0.0322,0.4857,0.4235
,,168.75,0.7281,0.1078,1.2694,0.6867,0.1017,1.1972
,,171.875,0.4575,0.182,0.5269,0.4236,0.1685,0.4879
,,175,1.5472,1.176,0.7089,1.4071,1.0695,0.6447
,,178.125,0.2611,0.4814,0.4934,0.2333,0.4301,0.4409
,,181.25,0.297,0.3497,0.1581,0.2608,0.3071,0.1388
,,184.375,0.7999,0.6012,0.5125,0.6905,0.519,0.4424
,,187.5,2.6753,NaN,1.0778,2.2709,NaN,0.9149
,,190.625,0.1293,NaN,0.3593,0.108,NaN,0.3
,,193.75,0.6994,NaN,0.0766,0.5745,NaN,0.0629
,,196.875,0.2323,NaN,0.3928,0.1878,NaN,0.3175
,,200,0.3712,NaN,0.3473,0.2954,NaN,0.2764
,,203.125,0.3377,NaN,0.4886,0.2646,NaN,0.3828
,,206.25,0.6922,NaN,0.1126,0.5341,NaN,0.0869
,,209.375,1.5448,NaN,0.6083,1.1743,NaN,0.4624
,,212.5,1.2766,NaN,0.194,0.9561,NaN,0.1453
,,215.625,0.2706,NaN,0.2922,0.1997,NaN,0.2157
,,218.75,0.9532,NaN,0.2946,0.6935,NaN,0.2143
,,221.875,1.2263,NaN,0.594,0.8796,NaN,0.4261
,,225,1.7149,0.1509,0.1557,1.213,0.1067,0.1101
,,228.125,6.5888,0.3449,1.5855,4.5968,0.2406,1.1061
,,231.25,0.6826,0.2635,0.3497,0.4698,0.1814,0.2407
,,234.375,0.2515,0.0263,0.3808,0.1708,0.0179,0.2586
,,237.5,0.4527,0.1006,0.0455,0.3034,0.0674,0.0305
,,240.625,0.6059,0.1509,0.2467,0.4008,0.0998,0.1632
,,243.75,0.661,0.285,0.3904,0.4316,0.1861,0.2549
,,246.875,0.9341,0.2419,0.3233,0.6022,0.1559,0.2084
,,250,1.2933,0.2395,0.4934,0.8233,0.1525,0.3141
,,253.125,0.7233,0.103,0.1437,0.4548,0.0648,0.0904
,,256.25,0.6347,0.2635,0.4551,0.3942,0.1637,0.2827
,,259.375,0.3066,0.2706,0.1581,0.1881,0.166,0.097
,,262.5,0.3497,0.1844,0.1102,0.212,0.1118,0.0668
,,265.625,0.4982,0.0934,0.2323,0.2985,0.056,0.1392
,,268.75,0.8981,0.4527,1.0802,0.5319,0.2681,0.6397
,,271.875,0.558,0.1221,0.3425,0.3267,0.0715,0.2005
,,275,0.1174,0.0216,0.4359,0.0679,0.0125,0.2523
,,278.125,0.6012,0.2635,0.5054,0.344,0.1508,0.2892
,,281.25,0.5652,0.3736,0.7832,0.3198,0.2114,0.4432
,,284.375,0.2539,0.2347,0.3305,0.1421,0.1314,0.185
,,287.5,0.3928,0.0407,0.3066,0.2174,0.0225,0.1697
,,290.625,0.4311,0.1245,0.0671,0.2361,0.0682,0.0367
,,293.75,0.4646,0.2227,0.5437,0.2517,0.1207,0.2946
,,296.875,0.3784,0.0263,0.2539,0.2029,0.0141,0.1361
,,300,0.4167,0.091,0.1724,0.2211,0.0483,0.0915
,,303.125,0.1341,0.2251,0.2371,0.0704,0.1182,0.1245
,,306.25,0.2659,0.2347,0.2251,0.1382,0.122,0.117
,,309.375,0.2251,0.2132,0.079,0.1158,0.1097,0.0406
,,312.5,0.2467,0.1198,0.2419,0.1256,0.061,0.1232
,,315.625,0.3569,0.3066,0.1126,0.18,0.1546,0.0568
,,318.75,0.2539,0.2443,0.1054,0.1268,0.122,0.0526
,,321.875,0.6562,0.5317,0.4431,0.3245,0.2629,0.2191
,,325,0,0.3042,0.1844,0,0.149,0.0903
,,328.125,0.1054,0.2563,0.1892,0.0511,0.1243,0.0918
,,331.25,0.1677,0.2371,0.2467,0.0806,0.1139,0.1185
,,334.375,0.1078,0.2419,0.3161,0.0513,0.1151,0.1505
,,337.5,0.2036,0.0359,0.1868,0.096,0.0169,0.0881
,,340.625,0.0934,0.1605,0.2203,0.0436,0.075,0.1029
,,343.75,0.0814,0.1748,0.1413,0.0377,0.0809,0.0654
,,346.875,0.0982,0.2299,0.2874,0.0451,0.1055,0.1319
,,350,0.1964,0.2443,0.1221,0.0893,0.1111,0.0555
,,353.125,0.1677,0.1389,0.1317,0.0756,0.0626,0.0594
,,356.25,0.1269,0.3257,0.0814,0.0567,0.1455,0.0364
,,359.375,0.0742,0.1245,0.0766,0.0329,0.0551,0.0339
,,362.5,0.5988,0.4311,0.273,0.2629,0.1893,0.1199
,,365.625,0.2682,0.0695,0.1629,0.1167,0.0303,0.0709
,,368.75,0.1509,0.1102,0.024,0.0651,0.0476,0.0104
,,371.875,0.1317,0.1892,0.1581,0.0564,0.081,0.0677
,,375,0.3736,0.1198,0.1437,0.1586,0.0508,0.061
,,378.125,0.091,0.0982,0.182,0.0383,0.0413,0.0766
,,381.25,0.1317,0.0551,0.3545,0.055,0.023,0.148
,,384.375,0.0982,0.182,0.182,0.0407,0.0754,0.0754
,,387.5,0.5078,0.1892,0.1629,0.2086,0.0777,0.0669
,,390.625,0.0527,0.2659,0.1653,0.0215,0.1083,0.0673
,,393.75,0.0742,0.0982,0.1485,0.03,0.0397,0.06
,,396.875,0.2156,0.2611,0.2419,0.0865,0.1047,0.097
,,400,0.1078,0.0551,0.2347,0.0429,0.0219,0.0934
,,403.125,0.1126,0.1533,0.1293,0.0445,0.0605,0.051
,,406.25,0.2706,0.3042,0.2179,0.106,0.1192,0.0854
,,409.375,0.115,0.0431,0.1724,0.0447,0.0168,0.067
,,412.5,0.4862,0.2587,0.0575,0.1876,0.0998,0.0222
,,415.625,0.9197,0.2706,0.3377,0.3522,0.1036,0.1293
,,418.75,0.3569,0.1509,0.1389,0.1356,0.0574,0.0528
,,421.875,0.2251,0.0551,0.1413,0.0849,0.0208,0.0533
,,425,0.6012,0.1988,0.0599,0.2251,0.0744,0.0224
,,428.125,0.4143,0.2635,0.0479,0.154,0.098,0.0178
,,431.25,0.0695,0.1485,0.0982,0.0256,0.0548,0.0362
,,434.375,0.1916,0.2227,0.194,0.0702,0.0816,0.0711
,,437.5,0.2179,0.091,0.103,0.0793,0.0331,0.0375
,,440.625,0.091,0.2203,0.2156,0.0329,0.0796,0.0779
,,443.75,0.4311,0.0263,0.1174,0.1546,0.0094,0.0421
,,446.875,0.1461,0.0647,0.1461,0.052,0.023,0.052
,,450,0.1293,0.2251,0.0072,0.0457,0.0796,0.0025
,,453.125,0.2251,0.194,0.0862,0.0791,0.0681,0.0303
,,456.25,0.5724,0.788,0.2203,0.1997,0.2749,0.0768
,,459.375,0.1365,0.3138,0.0886,0.0473,0.1087,0.0307
,,462.5,0.3784,0.1916,0.115,0.1302,0.0659,0.0396
,,465.625,0.7329,0.5173,0.0335,0.2505,0.1768,0.0115
