mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-02T04:17:33.000Z,0,0.297,4.0428,9.1108,Infinity,Infinity,Infinity
,,1553.125,0.0072,0.0072,0,0.0007,0.0007,0
,,1556.25,0,0,0.0072,0,0,0.0007
,,1559.375,0.0072,0.0072,0.0072,0.0007,0.0007,0.0007
,,1562.5,0.0072,0,0.0048,0.0007,0,0.0005
,,1565.625,0.0072,0.0072,0.0072,0.0007,0.0007,0.0007
,,1568.75,0.0072,0.0072,0.0072,0.0007,0.0007,0.0007
,,1571.875,0,0.0072,0.0048,0,0.0007,0.0005
,,1575,NaN,0,0.0072,NaN,0,0.0007
,,1578.125,NaN,0.012,0.0144,NaN,0.0012,0.0015
,,1581.25,NaN,0.012,0.0144,NaN,0.0012,0.0014
,,1584.375,NaN,0.012,0.012,NaN,0.0012,0.0012
,,1587.5,NaN,0.012,0.0144,NaN,0.0012,0.0014
,,1590.625,NaN,0.012,0.0144,NaN,0.0012,0.0014
,,1593.75,NaN,0.012,0.0144,NaN,0.0012,0.0014
,,1596.875,NaN,0.024,0.024,NaN,0.0024,0.0024
,,1600,NaN,0,0,NaN,0,0
454822000005,2022-05-02T06:17:14.000Z,0,0.3066,4.0524,9.1132,Infinity,Infinity,Infinity
,,3.125,0.0287,0.0335,0.0287,1.4617,1.7061,1.4617
,,6.25,0.0072,0.0168,0.0072,0.1833,0.4278,0.1833
,,9.375,0.0263,0.0168,0.012,0.4465,0.2852,0.2037
,,12.5,0.024,0.0335,0.024,0.3056,0.4265,0.3056
,,15.625,0.024,0.024,0.0168,0.2445,0.2445,0.1711
,,18.75,0.0144,0,0.012,0.1222,0,0.1019
,,21.875,0.0335,0.0192,0.0192,0.2437,0.1397,0.1397
,,25,0.0144,0.024,0.024,0.0917,0.1528,0.1528
,,28.125,0.0168,0.0144,0.0144,0.0951,0.0815,0.0815
,,31.25,0.0048,0.0048,0.0048,0.0244,0.0244,0.0244
,,34.375,0.0168,0.0072,0.0216,0.0778,0.0333,0.1
,,37.5,0.0168,0.012,0.0072,0.0713,0.0509,0.0306
,,40.625,0.0168,0.0335,0.024,0.0658,0.1312,0.094
,,43.75,0.0192,0.0072,0.0144,0.0698,0.0262,0.0524
,,46.875,0.0192,0.024,0.0072,0.0652,0.0815,0.0244
,,50,0.0192,0.0216,0.0072,0.0611,0.0688,0.0229
,,53.125,0.0072,0.0048,0.0072,0.0216,0.0144,0.0216
,,56.25,0.0168,0.0216,0.012,0.0475,0.0611,0.034
,,59.375,0,0.0072,0.0168,0,0.0193,0.045
,,62.5,0.0168,0.0144,0.012,0.0428,0.0367,0.0306
,,65.625,0.0192,0.0168,0.0144,0.0466,0.0407,0.0349
,,68.75,0.0192,0.0168,0.0072,0.0444,0.0389,0.0167
,,71.875,0.0072,0.0144,0.012,0.0159,0.0319,0.0266
,,75,0.0144,0.0048,0.0144,0.0306,0.0102,0.0306
,,78.125,0.012,0.0168,0.0072,0.0244,0.0342,0.0147
,,81.25,0.0072,0.012,0.0168,0.0141,0.0235,0.0329
,,84.375,0.0072,0.0072,0.0144,0.0136,0.0136,0.0272
,,87.5,0.0072,0.012,0.012,0.0131,0.0218,0.0218
,,90.625,0.0144,0.0144,0.0144,0.0253,0.0253,0.0253
,,93.75,0.0072,0.0144,NaN,0.0122,0.0244,NaN
,,96.875,0.0048,0.0072,NaN,0.0079,0.0118,NaN
,,100,0.0048,0.012,NaN,0.0076,0.0191,NaN
,,103.125,0.0072,0.0144,NaN,0.0111,0.0222,NaN
,,106.25,0.0072,0.0144,NaN,0.0108,0.0216,NaN
,,109.375,0.0072,0.0072,NaN,0.0105,0.0105,NaN
,,112.5,0,0,NaN,0,0,NaN
,,115.625,0.0048,0.0192,NaN,0.0066,0.0264,NaN
,,118.75,0,0.012,NaN,0,0.0161,NaN
,,121.875,0.012,0.0072,NaN,0.0157,0.0094,NaN
,,125,0,0.0144,NaN,0,0.0183,NaN
,,128.125,0.0072,0.012,NaN,0.0089,0.0149,NaN
,,131.25,0,0.0072,0,0,0.0087,0
,,134.375,0,0,0,0,0,0
,,137.5,0,0.0072,0.0168,0,0.0083,0.0194
,,140.625,0.012,0,0,0.0136,0,0
,,143.75,0.0072,0.0048,0.0072,0.008,0.0053,0.008
,,146.875,0.0168,0,0.0072,0.0182,0,0.0078
,,150,0.0144,0,0.0072,0.0153,0,0.0076
,,153.125,0.0048,0,0,0.005,0,0
,,156.25,0.0168,0.0048,0,0.0171,0.0049,0
,,159.375,0.0072,0.0144,0.0072,0.0072,0.0144,0.0072
,,162.5,0,0.012,0.0048,0,0.0118,0.0047
,,165.625,0.0144,0.0048,0.0072,0.0138,0.0046,0.0069
,,168.75,0,0.0072,0.0072,0,0.0068,0.0068
,,171.875,0.0048,0,0.0072,0.0044,0,0.0067
,,175,0.012,0.0168,0,0.0109,0.0153,0
,,178.125,0.0072,0.0072,0,0.0064,0.0064,0
,,181.25,0.0072,0.0048,0,0.0063,0.0042,0
,,184.375,0,0.012,0.0144,0,0.0104,0.0124
,,187.5,0.0072,0.0072,0.0072,0.0061,0.0061,0.0061
,,190.625,0.0168,0.0144,0,0.014,0.012,0
,,193.75,0.012,0,0,0.0099,0,0
,,196.875,0.0072,0,0.0072,0.0058,0,0.0058
,,200,0.0048,0.012,0.0072,0.0038,0.0095,0.0057
,,203.125,0,0.012,NaN,0,0.0094,NaN
,,206.25,0,0.0072,NaN,0,0.0056,NaN
,,209.375,0.0072,0.0048,NaN,0.0055,0.0036,NaN
,,212.5,0,0.0072,NaN,0,0.0054,NaN
,,215.625,0.012,0.0144,NaN,0.0089,0.0106,NaN
,,218.75,0,0.0048,NaN,0,0.0035,NaN
,,221.875,0.012,0.0072,NaN,0.0086,0.0052,NaN
,,225,0.0072,0.012,NaN,0.0051,0.0085,NaN
,,228.125,0,0.0072,NaN,0,0.005,NaN
,,231.25,0.0072,0.0048,NaN,0.005,0.0033,NaN
,,234.375,0.0072,0.0072,NaN,0.0049,0.0049,NaN
,,237.5,0,0.0048,0,0,0.0032,0
,,240.625,0.0072,0.012,0,0.0048,0.0079,0
,,243.75,0,0.0072,0.0072,0,0.0047,0.0047
,,246.875,NaN,0,0,NaN,0,0
,,250,NaN,0.0072,0.0048,NaN,0.0046,0.0031
,,253.125,NaN,0,0,NaN,0,0
,,256.25,NaN,0.0048,0.0072,NaN,0.003,0.0045
,,259.375,NaN,0.0048,0.0048,NaN,0.0029,0.0029
,,262.5,NaN,0,0.0144,NaN,0,0.0087
,,265.625,NaN,0.0048,0.0048,NaN,0.0029,0.0029
,,268.75,NaN,0.0072,0.0072,NaN,0.0043,0.0043
,,271.875,NaN,0.012,0.0072,NaN,0.007,0.0042
,,275,NaN,0.0048,0.0072,NaN,0.0028,0.0042
,,278.125,NaN,0.012,0,NaN,0.0069,0
,,281.25,0,0.0072,0.0144,0,0.0041,0.0081
,,284.375,0,0,0.0072,0,0,0.004
,,287.5,0,0,0.0072,0,0,0.004
,,290.625,0.0072,0.0144,0,0.0039,0.0079,0
,,293.75,0,0.0072,0.0048,0,0.0039,0.0026
,,296.875,0,0.0072,0.0072,0,0.0039,0.0039
,,300,0,0.0144,0,0,0.0076,0
,,303.125,0.0048,0.012,0.0072,0.0025,0.0063,0.0038
,,306.25,0,0,0.0072,0,0,0.0037
,,309.375,0.0048,0.0072,0,0.0025,0.0037,0
,,312.5,0,0.0072,0.0072,0,0.0037,0.0037
,,315.625,0,0.0072,0.0072,0,0.0036,0.0036
,,318.75,0.0072,0.0072,0.012,0.0036,0.0036,0.006
,,321.875,0,0.0072,0,0,0.0036,0
,,325,0.012,0.0072,0,0.0059,0.0035,0
,,328.125,0.0072,0,0.0072,0.0035,0,0.0035
,,331.25,0,0,0,0,0,0
,,334.375,0.0072,0,0,0.0034,0,0
,,337.5,0,0,0,0,0,0
,,340.625,0.0072,0.012,0.0072,0.0034,0.0056,0.0034
,,343.75,0,0.0144,0.0072,0,0.0067,0.0033
,,346.875,0,0.0048,0,0,0.0022,0
,,350,0,0.0048,0,0,0.0022,0
,,353.125,0.012,0,0,0.0054,0,0
,,356.25,0.0048,0,0,0.0021,0,0
,,359.375,0.0072,0,0.0072,0.0032,0,0.0032
,,362.5,0,0,0,0,0,0
,,365.625,0.0072,0.0072,0,0.0031,0.0031,0
,,368.75,0.0072,0.0072,0.0072,0.0031,0.0031,0.0031
,,371.875,0.0072,0,0.0072,0.0031,0,0.0031
,,375,0,0.0072,0,0,0.0031,0
,,378.125,0.012,0.0072,0.0072,0.0051,0.003,0.003
,,381.25,0.0072,0.0072,0,0.003,0.003,0
,,384.375,0.0144,0,0.0048,0.006,0,0.002
,,387.5,0.0048,0.0072,0,0.002,0.003,0
,,390.625,0.0072,0,0,0.0029,0,0
,,393.75,0.0072,0.0048,0,0.0029,0.0019,0
,,396.875,0,0,0.012,0,0,0.0048
,,400,0,0,0,0,0,0
,,403.125,0.0048,0,0,0.0019,0,0
,,406.25,0,0.0072,0.0072,0,0.0028,0.0028
,,409.375,0.0144,0.0048,0,0.0056,0.0019,0
,,412.5,0,0,0,0,0,0
,,415.625,0.012,0,0,0.0046,0,0
,,418.75,0,0,0.0048,0,0,0.0018
,,421.875,0,0,0,0,0,0
,,425,0,0.0048,0,0,0.0018,0
,,428.125,0,0,0.0072,0,0,0.0027
,,431.25,0,0,0,0,0,0
,,434.375,0.0048,0,0,0.0018,0,0
,,437.5,0.0072,0,0,0.0026,0,0
,,440.625,0,0,0.0048,0,0,0.0017
,,443.75,0,0,0.0048,0,0,0.0017
,,446.875,0,0,0.0072,0,0,0.0026
,,450,0,0,0.0072,0,0,0.0025
,,453.125,0.0072,0.0048,0,0.0025,0.0017,0
,,456.25,0.0048,0,0,0.0017,0,0
,,459.375,0,0,0,0,0,0
,,462.5,0,0.0048,0,0,0.0017,0
,,465.625,0,0,0,0,0,0
,,468.75,0,0,0,0,0,0
,,471.875,0,0.0048,0,0,0.0016,0
,,475,0.0048,0.0048,0,0.0016,0.0016,0
,,478.125,0,0,0,0,0,0
,,481.25,0,0.0072,0,0,0.0024,0
,,484.375,0,0.0048,0,0,0.0016,0
,,487.5,0,0,0,0,0,0
,,490.625,0.0072,0,0,0.0023,0,0
,,493.75,0,0,0.0048,0,0,0.0015
,,496.875,0,0,0,0,0,0
,,500,0.0048,0,0.0048,0.0015,0,0.0015
,,503.125,0,0.0048,0,0,0.0015,0
,,506.25,0,0,0,0,0,0
,,509.375,0,0,0.0048,0,0,0.0015
,,512.5,0,0,0,0,0,0
,,515.625,0.0072,0.0048,0.0048,0.0022,0.0015,0.0015
,,518.75,0.0048,0.0048,0,0.0015,0.0015,0
,,521.875,0,0,0.0048,0,0,0.0015
,,525,0.0048,0.0048,0,0.0015,0.0015,0
,,528.125,0,0.0048,0,0,0.0014,0
,,531.25,0.0048,0.0048,0.0048,0.0014,0.0014,0.0014
,,534.375,0.0048,0.0048,0,0.0014,0.0014,0
,,537.5,0,0,0,0,0,0
,,540.625,0,0,0,0,0,0
,,543.75,0.0048,0,0,0.0014,0,0
,,546.875,0,0,0,0,0,0
,,550,0,0,0,0,0,0
,,553.125,0,0.0072,0,0,0.0021,0
,,556.25,0,0.0048,0.0048,0,0.0014,0.0014
,,559.375,0,0.0048,0.0072,0,0.0014,0.002
,,562.5,0.0048,0.0072,0,0.0014,0.002,0
,,565.625,0,0.0048,0.0048,0,0.0014,0.0014
,,568.75,0,0.0072,0.0048,0,0.002,0.0013
,,571.875,0.0048,0,0.0072,0.0013,0,0.002
,,575,0,0,0.0048,0,0,0.0013
,,578.125,0.0048,0.0048,0,0.0013,0.0013,0
,,581.25,0.0048,0,0,0.0013,0,0
,,584.375,0,0,0,0,0,0
,,587.5,0,0,0,0,0,0
,,590.625,0.0048,0,0.0048,0.0013,0,0.0013
,,593.75,0.0048,0,0.0048,0.0013,0,0.0013
,,596.875,0,0,NaN,0,0,NaN
,,600,0,0,NaN,0,0,NaN
,,603.125,0,0,NaN,0,0,NaN
,,606.25,0.0048,0,NaN,0.0013,0,NaN
,,609.375,0,0,NaN,0,0,NaN
,,612.5,0,0,NaN,0,0,NaN
,,615.625,0,0,NaN,0,0,NaN
,,618.75,0,0.0048,NaN,0,0.0012,NaN
,,621.875,0.0048,0,NaN,0.0012,0,NaN
,,625,0.0048,0,NaN,0.0012,0,NaN
,,628.125,0,0,NaN,0,0,NaN
,,631.25,0,0,NaN,0,0,NaN
,,634.375,0,0.0048,0,0,0.0012,0
,,637.5,0,0,0,0,0,0
,,640.625,0.0048,0,0.0048,0.0012,0,0.0012
,,643.75,0,0,0,0,0,0
,,646.875,0,0.0048,0.0048,0,0.0012,0.0012
,,650,0,0,0,0,0,0
,,653.125,0.0048,0,0,0.0012,0,0
,,656.25,0,0,0,0,0,0
,,659.375,0,0,0,0,0,0
,,662.5,0.0048,0,0,0.0012,0,0
,,665.625,0.0072,0,0,0.0017,0,0
,,668.75,0,0,0,0,0,0
,,671.875,0,0,0,0,0,0
,,675,0,0,0,0,0,0
,,678.125,0,0,0,0,0,0
,,681.25,0,0,0,0,0,0
,,684.375,0,0,0,0,0,0
,,687.5,0,0,0,0,0,0
,,690.625,0.0048,NaN,0,0.0011,NaN,0
,,693.75,0,NaN,0,0,NaN,0
,,696.875,0,NaN,0,0,NaN,0
,,700,0,NaN,0,0,NaN,0
,,703.125,0,NaN,0,0,NaN,0
,,706.25,0,NaN,0,0,NaN,0
,,709.375,0.0048,NaN,0,0.0011,NaN,0
,,712.5,0,NaN,0,0,NaN,0
,,715.625,0,NaN,0,0,NaN,0
,,718.75,0,NaN,0.0048,0,NaN,0.0011
,,721.875,0,NaN,0,0,NaN,0
,,725,0,NaN,0,0,NaN,0
,,728.125,0,0.0072,0,0,0.0016,0
,,731.25,0,0,0,0,0,0
,,734.375,0,0.0048,0,0,0.001,0
,,737.5,0,0.0048,0.0048,0,0.001,0.001
,,740.625,0,0,0,0,0,0
,,743.75,0.0048,0,0,0.001,0,0
,,746.875,0,0,0,0,0,0
,,750,0,0,0,0,0,0
,,753.125,0,0.0048,0,0,0.001,0
,,756.25,0,0,0,0,0,0
,,759.375,0.0072,0,0,0.0015,0,0
,,762.5,0,0.0048,0,0,0.001,0
,,765.625,0,0,0.0048,0,0,0.001
,,768.75,0,0,0,0,0,0
,,771.875,0.0072,0.0048,0.0072,0.0015,0.001,0.0015
,,775,0,0,0,0,0,0
,,778.125,0.0072,0,0,0.0015,0,0
,,781.25,0,0,0.0048,0,0,0.001
,,784.375,0,0,0,0,0,0
,,787.5,0,0,0,0,0,0
,,790.625,0.0048,0.0048,0.0048,0.001,0.001,0.001
,,793.75,0.0048,0,0,0.001,0,0
,,796.875,0,0,0,0,0,0
,,800,0,0,0,0,0,0
,,803.125,0,0.0072,0,0,0.0014,0
,,806.25,0.0048,0,0,0.0009,0,0
,,809.375,0.0048,0.0048,0.0048,0.0009,0.0009,0.0009
,,812.5,0,0.0048,0,0,0.0009,0
,,815.625,0,0,0.0048,0,0,0.0009
,,818.75,0.0072,0,0.0072,0.0014,0,0.0014
,,821.875,0,0.0072,0,0,0.0014,0
,,825,0,0,0.0072,0,0,0.0014
,,828.125,0,0.0072,0,0,0.0014,0
,,831.25,0.0072,0,0.0072,0.0014,0,0.0014
,,834.375,0.0048,0,0.0072,0.0009,0,0.0014
,,837.5,0.0048,0,0.0072,0.0009,0,0.0014
,,840.625,0.0072,0.0072,0,0.0014,0.0014,0
,,843.75,0,0,0.0072,0,0,0.0014
,,846.875,0.0072,0.0072,0,0.0014,0.0014,0
,,850,0.0072,0.0144,0,0.0013,0.0027,0
,,853.125,0,0,0,0,0,0
,,856.25,0.0048,0.0048,0.0072,0.0009,0.0009,0.0013
,,859.375,0,0,0,0,0,0
,,862.5,0.0048,0,0,0.0009,0,0
,,865.625,0,0.0048,0,0,0.0009,0
,,868.75,0,0,0.0048,0,0,0.0009
,,871.875,0,0,0.0048,0,0,0.0009
,,875,0,0,0,0,0,0
,,878.125,0.0072,0,0,0.0013,0,0
,,881.25,0.0072,0,0,0.0013,0,0
,,884.375,0.0072,0,0,0.0013,0,0
,,887.5,0,0,0,0,0,0
,,890.625,0,0.0048,0,0,0.0009,0
,,893.75,0,0.0072,0,0,0.0013,0
,,896.875,0.0072,0,0,0.0013,0,0
,,900,0,0,0,0,0,0
,,903.125,0,0,0,0,0,0
,,906.25,0,0,0,0,0,0
,,909.375,0,0.0072,0,0,0.0013,0
,,912.5,0,0,0,0,0,0
,,915.625,0,0,0,0,0,0
,,918.75,0,0.0048,0.0072,0,0.0008,0.0012
,,921.875,0,0,0,0,0,0
,,925,0.0072,0.0072,0,0.0012,0.0012,0
,,928.125,0.0072,0.0072,0.0048,0.0012,0.0012,0.0008
,,931.25,0,0.0072,0,0,0.0012,0
,,934.375,0.0048,0,0,0.0008,0,0
,,937.5,0,0.0048,0,0,0.0008,0
,,940.625,0.0072,0,0,0.0012,0,0
,,943.75,0,0,0.0072,0,0,0.0012
,,946.875,0.0072,0,0.0072,0.0012,0,0.0012
,,950,0,0,0,0,0,0
,,953.125,0.0048,0.0072,0.0048,0.0008,0.0012,0.0008
,,956.25,0.0072,0,0,0.0012,0,0
,,959.375,0.0048,0,0,0.0008,0,0
,,962.5,0,0,0.0072,0,0,0.0012
,,965.625,0,0,0.0072,0,0,0.0012
,,968.75,0,0,0,0,0,0
,,971.875,0,0,0,0,0,0
,,975,0,0,0,0,0,0
,,978.125,0.0072,NaN,0,0.0012,NaN,0
,,981.25,0,NaN,0,0,NaN,0
,,984.375,0,NaN,0,0,NaN,0
,,987.5,0,NaN,0,0,NaN,0
,,990.625,0.0048,NaN,0,0.0008,NaN,0
,,993.75,0.0072,NaN,0,0.0012,NaN,0
,,996.875,0,NaN,0,0,NaN,0
,,1000,0.0072,NaN,0.0072,0.0011,NaN,0.0011
,,1003.125,0,NaN,0.0048,0,NaN,0.0008
,,1006.25,0.0048,NaN,0.0048,0.0008,NaN,0.0008
,,1009.375,0,NaN,0.0072,0,NaN,0.0011
,,1012.5,0.0072,NaN,0,0.0011,NaN,0
,,1015.625,0,0,0,0,0,0
,,1018.75,0,0,0.0072,0,0,0.0011
,,1021.875,0.0048,0.0072,0,0.0007,0.0011,0
,,1025,0,0,0,0,0,0
,,1028.125,0,0,0,0,0,0
,,1031.25,0.0072,0,0,0.0011,0,0
,,1034.375,0.0048,0.0072,0,0.0007,0.0011,0
,,1037.5,0.0048,0,0.0144,0.0007,0,0.0022
,,1040.625,0,0,0.0048,0,0,0.0007
,,1043.75,0.012,0.0072,0.0072,0.0018,0.0011,0.0011
,,1046.875,0,0.0048,0,0,0.0007,0
,,1050,0,0,0,0,0,0
,,1053.125,0,0,0,0,0,0
,,1056.25,0,0.0072,0.0144,0,0.0011,0.0022
,,1059.375,0,0,0,0,0,0
,,1062.5,0,0,0,0,0,0
,,1065.625,0.0048,0.0072,0,0.0007,0.0011,0
,,1068.75,0,0.0144,0.0072,0,0.0021,0.0011
,,1071.875,0,0.0072,0,0,0.0011,0
,,1075,0.0072,0,0.012,0.0011,0,0.0018
,,1078.125,0.0048,0,0.0048,0.0007,0,0.0007
,,1081.25,0.0048,0,0.0072,0.0007,0,0.0011
,,1084.375,0.0048,0,0,0.0007,0,0
,,1087.5,0,0,0.0048,0,0,0.0007
,,1090.625,0.0048,0,0.0072,0.0007,0,0.0011
,,1093.75,0.0072,0,0,0.001,0,0
,,1096.875,0,0,0.0072,0,0,0.001
,,1100,0,0,0.0048,0,0,0.0007
,,1103.125,0.0072,0.0072,0,0.001,0.001,0
,,1106.25,0,0.0072,0.0072,0,0.001,0.001
,,1109.375,0,0.0048,0,0,0.0007,0
,,1112.5,0,0,0.0048,0,0,0.0007
,,1115.625,0,0.0072,0,0,0.001,0
,,1118.75,0,0.0048,0,0,0.0007,0
,,1121.875,0,0,0,0,0,0
,,1125,0,0,0.0072,0,0,0.001
,,1128.125,0,0,0.0048,0,0,0.0007
,,1131.25,0,0,0,0,0,0
,,1134.375,0,0,0,0,0,0
,,1137.5,0,0,0,0,0,0
,,1140.625,0.0048,0,0,0.0007,0,0
,,1143.75,NaN,0,0,NaN,0,0
,,1146.875,NaN,0,0,NaN,0,0
,,1150,NaN,0.0072,0.0048,NaN,0.001,0.0007
,,1153.125,NaN,0,0.0048,NaN,0,0.0007
,,1156.25,NaN,0,0,NaN,0,0
,,1159.375,NaN,0,0.0072,NaN,0,0.001
,,1162.5,NaN,0,0,NaN,0,0
,,1165.625,NaN,0,0,NaN,0,0
,,1168.75,NaN,0,0,NaN,0,0
,,1171.875,NaN,0,0,NaN,0,0
,,1175,NaN,0.0048,0,NaN,0.0007,0
,,1178.125,NaN,0,0.0072,NaN,0,0.001
,,1181.25,0,0.0048,0.0072,0,0.0006,0.001
,,1184.375,0,0,0.0072,0,0,0.001
,,1187.5,0,0,0,0,0,0
,,1190.625,0.0072,0,0,0.001,0,0
,,1193.75,0,0.0072,0,0,0.001,0
,,1196.875,0.0048,0,0,0.0006,0,0
,,1200,0,0,0,0,0,0
,,1203.125,0.0072,0.0072,0.012,0.001,0.001,0.0016
,,1206.25,0.012,0.0048,0.0048,0.0016,0.0006,0.0006
,,1209.375,0.0072,0.0072,0.0072,0.0009,0.0009,0.0009
,,1212.5,0,0.0072,0.0072,0,0.0009,0.0009
,,1215.625,NaN,0.0072,0.0048,NaN,0.0009,0.0006
,,1218.75,NaN,0.012,0.0048,NaN,0.0016,0.0006
,,1221.875,NaN,0.0072,0.0072,NaN,0.0009,0.0009
,,1225,NaN,0,0.0072,NaN,0,0.0009
,,1228.125,NaN,0.0072,0,NaN,0.0009,0
,,1231.25,NaN,0.0048,0.0048,NaN,0.0006,0.0006
,,1234.375,NaN,0.0048,0.0072,NaN,0.0006,0.0009
,,1237.5,NaN,0.0072,0.0072,NaN,0.0009,0.0009
,,1240.625,NaN,0.0072,0.0048,NaN,0.0009,0.0006
,,1243.75,NaN,0.0072,0.0048,NaN,0.0009,0.0006
,,1246.875,NaN,0.0072,0.0048,NaN,0.0009,0.0006
,,1250,NaN,0.0048,0.0048,NaN,0.0006,0.0006
,,1253.125,0.0048,0.0072,0,0.0006,0.0009,0
,,1256.25,0.0072,0.0048,0.012,0.0009,0.0006,0.0015
,,1259.375,0.0048,0.0072,0.012,0.0006,0.0009,0.0015
,,1262.5,0,0.0072,0.0072,0,0.0009,0.0009
,,1265.625,0,0.0072,0.0072,0,0.0009,0.0009
,,1268.75,0.0072,0.0048,0.0072,0.0009,0.0006,0.0009
,,1271.875,0.012,0,0.0048,0.0015,0,0.0006
,,1275,0.0048,0.0072,0,0.0006,0.0009,0
,,1278.125,0.0072,0.0048,0,0.0009,0.0006,0
,,1281.25,0.0072,0,0.0072,0.0009,0,0.0009
,,1284.375,0.0072,0.012,0,0.0009,0.0015,0
,,1287.5,0,0,0.0048,0,0,0.0006
,,1290.625,0,0.0048,0.0072,0,0.0006,0.0009
,,1293.75,0.0072,0.012,0,0.0009,0.0015,0
,,1296.875,0.0072,0.0048,0.0072,0.0009,0.0006,0.0009
,,1300,0.0048,0.0048,0,0.0006,0.0006,0
,,1303.125,0,0.0072,0,0,0.0009,0
,,1306.25,0,0.0048,0,0,0.0006,0
,,1309.375,0,0.0048,0.0048,0,0.0006,0.0006
,,1312.5,0,0,0.0048,0,0,0.0006
,,1315.625,0.0048,0.0048,0,0.0006,0.0006,0
,,1318.75,0,0.0072,0,0,0.0009,0
,,1321.875,0.0048,0.0072,0,0.0006,0.0009,0
,,1325,0,0.0072,0,0,0.0009,0
,,1328.125,0.0072,0.0048,0,0.0009,0.0006,0
,,1331.25,0.0048,0,0,0.0006,0,0
,,1334.375,0,0,0,0,0,0
,,1337.5,0,0,0.0048,0,0,0.0006
,,1340.625,0.0048,0,0.0048,0.0006,0,0.0006
,,1343.75,0,0.0048,0.0048,0,0.0006,0.0006
,,1346.875,0.0048,0.0048,0.0072,0.0006,0.0006,0.0009
,,1350,0.0048,0.0072,0,0.0006,0.0008,0
,,1353.125,0.0048,0.0048,0.0072,0.0006,0.0006,0.0008
,,1356.25,0.0072,0,0,0.0008,0,0
,,1359.375,0.0072,0.0048,0.0048,0.0008,0.0006,0.0006
,,1362.5,0.0048,0,0.0072,0.0006,0,0.0008
,,1365.625,0.0072,0,0.0048,0.0008,0,0.0006
,,1368.75,0.0072,0,0.0048,0.0008,0,0.0006
,,1371.875,0.0048,0.0072,0,0.0006,0.0008,0
,,1375,0,0.0072,0,0,0.0008,0
,,1378.125,0,0,0,0,0,0
,,1381.25,0.0048,0,0,0.0006,0,0
,,1384.375,0.0048,0.0048,0,0.0006,0.0006,0
,,1387.5,0,0,0,0,0,0
,,1390.625,0,0.0048,0,0,0.0005,0
,,1393.75,0,0.0048,0,0,0.0005,0
,,1396.875,0,0.0048,0,0,0.0005,0
,,1400,0.0072,0.0048,0,0.0008,0.0005,0
,,1403.125,0.0072,0,0.0048,0.0008,0,0.0005
,,1406.25,0.0072,0.0072,0.0048,0.0008,0.0008,0.0005
,,1409.375,0.0048,0.0072,0.0072,0.0005,0.0008,0.0008
,,1412.5,0.0048,0,0.0048,0.0005,0,0.0005
,,1415.625,0.0072,0,0.0048,0.0008,0,0.0005
,,1418.75,0.0048,0.0048,0.0048,0.0005,0.0005,0.0005
,,1421.875,0.0048,0,0.0072,0.0005,0,0.0008
,,1425,0,0,0.0072,0,0,0.0008
,,1428.125,0.0048,0,0,0.0005,0,0
,,1431.25,NaN,0.0048,0,NaN,0.0005,0
,,1434.375,NaN,0.0072,0.0048,NaN,0.0008,0.0005
,,1437.5,NaN,0,0.0072,NaN,0,0.0008
,,1440.625,NaN,0.0048,0.0072,NaN,0.0005,0.0008
,,1443.75,NaN,0.0048,0.0072,NaN,0.0005,0.0008
,,1446.875,NaN,0,0,NaN,0,0
,,1450,NaN,0,0.0072,NaN,0,0.0008
,,1453.125,NaN,0.0072,0,NaN,0.0008,0
,,1456.25,NaN,0.0048,0.0072,NaN,0.0005,0.0008
,,1459.375,NaN,0,0.0072,NaN,0,0.0008
,,1462.5,NaN,0.0048,0.0048,NaN,0.0005,0.0005
,,1465.625,NaN,0.0072,0.0072,NaN,0.0008,0.0008
,,1468.75,0.0072,0,0,0.0008,0,0
,,1471.875,0,0.0048,0,0,0.0005,0
,,1475,0,0,0.0072,0,0,0.0008
,,1478.125,0,0.0048,0,0,0.0005,0
,,1481.25,0.0072,0.0048,0.0072,0.0008,0.0005,0.0008
,,1484.375,0.0048,0.0048,0.0048,0.0005,0.0005,0.0005
,,1487.5,0.0072,0.0048,0,0.0008,0.0005,0
,,1490.625,0,0.0072,0.0048,0,0.0008,0.0005
,,1493.75,0.0072,0,0.0048,0.0008,0,0.0005
,,1496.875,0.0072,0,0.0048,0.0008,0,0.0005
,,1500,0,0,0.0072,0,0,0.0008
,,1503.125,0.0072,0.0072,0.0048,0.0008,0.0008,0.0005
,,1506.25,0.0072,0,0.0072,0.0008,0,0.0008
,,1509.375,0.0072,0.0072,0.0072,0.0008,0.0008,0.0008
,,1512.5,0.0072,0,0.0072,0.0008,0,0.0008
,,1515.625,0.0072,0.0144,0.0048,0.0008,0.0015,0.0005
,,1518.75,0.0072,0.0144,0.0072,0.0008,0.0015,0.0008
,,1521.875,0.0048,0.0072,0.0072,0.0005,0.0008,0.0008
,,1525,0.0048,0.0072,0.0072,0.0005,0.0008,0.0008
,,1528.125,0.0072,0.0072,0,0.0007,0.0007,0
,,1531.25,0.0072,0.0048,0.0072,0.0007,0.0005,0.0007
,,1534.375,0.0072,0,0.0048,0.0007,0,0.0005
,,1537.5,0.0072,0.0072,0,0.0007,0.0007,0
,,1540.625,0.0048,0.0072,0,0.0005,0.0007,0
