mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000004,2022-05-04T03:37:41.000Z,0,4.1458,0.0383,NaN,Infinity,Infinity,NaN
,,192.1875,NaN,NaN,NaN,NaN,NaN,NaN
,,192.96875,NaN,NaN,NaN,NaN,NaN,NaN
,,193.75,NaN,NaN,NaN,NaN,NaN,NaN
,,194.53125,NaN,NaN,0.0192,NaN,NaN,0.0157
,,195.3125,NaN,NaN,0.0407,NaN,NaN,0.0332
,,196.09375,0,NaN,0.0479,0,NaN,0.0389
,,196.875,0.012,NaN,0.0263,0.0097,NaN,0.0213
,,197.65625,0.0192,NaN,0.0479,0.0155,NaN,0.0386
,,198.4375,0.0407,NaN,0.0216,0.0326,NaN,0.0173
,,199.21875,0.0192,NaN,0.0263,0.0153,NaN,0.021
,,200,0.0287,0.0958,0.0335,0.0228,0.0762,0.0267
,,200.78125,0.0263,0.0359,0.024,0.0208,0.0285,0.019
,,201.5625,0.024,0.0527,0.0479,0.019,0.0416,0.0378
,,202.34375,0.024,0.0263,0.0144,0.0189,0.0207,0.0113
,,203.125,0.0144,0.024,0.0144,0.0113,0.0188,0.0113
,,203.90625,0.0503,0.012,0.0695,0.0393,0.0094,0.0542
,,204.6875,0.0048,0.0335,0.0144,0.0037,0.026,0.0112
,,205.46875,NaN,0.0263,0.0647,NaN,0.0204,0.0501
,,206.25,NaN,0.0263,0,NaN,0.0203,0
,,207.03125,NaN,0.0168,0.0479,NaN,0.0129,0.0368
,,207.8125,NaN,0.0623,0.0335,NaN,0.0477,0.0257
,,208.59375,NaN,NaN,0.0383,NaN,NaN,0.0292
,,209.375,NaN,NaN,0.0359,NaN,NaN,0.0273
,,210.15625,NaN,NaN,0.0263,NaN,NaN,0.0199
,,210.9375,NaN,NaN,0.0431,NaN,NaN,0.0325
,,211.71875,NaN,NaN,0.0263,NaN,NaN,0.0198
,,212.5,NaN,NaN,0.0263,NaN,NaN,0.0197
,,213.28125,NaN,NaN,0.0144,NaN,NaN,0.0107
,,214.0625,NaN,NaN,0.0503,NaN,NaN,0.0374
,,214.84375,NaN,NaN,0.0072,NaN,NaN,0.0053
,,215.625,NaN,NaN,0.012,NaN,NaN,0.0089
,,216.40625,NaN,NaN,0,NaN,NaN,0
,,217.1875,NaN,NaN,0.0216,NaN,NaN,0.0158
,,217.96875,NaN,0.0335,0.024,NaN,0.0245,0.0175
,,218.75,NaN,0.0479,0.0263,NaN,0.0349,0.0191
,,219.53125,NaN,0.0766,0.0192,NaN,0.0555,0.0139
,,220.3125,NaN,0.0144,0.0263,NaN,0.0104,0.019
,,221.09375,NaN,0.0455,0.0144,NaN,0.0328,0.0104
,,221.875,NaN,0.0742,0.0216,NaN,0.0532,0.0155
,,222.65625,NaN,0.0335,0.0216,NaN,0.0239,0.0154
,,223.4375,NaN,0.0263,0.0263,NaN,0.0187,0.0187
,,224.21875,NaN,0.0144,0.0168,NaN,0.0102,0.0119
,,225,NaN,0.1437,0.0216,NaN,0.1016,0.0153
,,225.78125,NaN,0.1796,0.0431,NaN,0.1266,0.0304
,,226.5625,NaN,0.1054,0.0144,NaN,0.074,0.0101
,,227.34375,NaN,0.0958,0.0383,NaN,0.0671,0.0268
,,228.125,NaN,0.0479,0.0216,NaN,0.0334,0.0151
,,228.90625,NaN,0.0886,0.0431,NaN,0.0616,0.03
,,229.6875,NaN,0.0359,0.0144,NaN,0.0249,0.01
,,230.46875,NaN,0.0503,0.0144,NaN,0.0347,0.0099
,,231.25,NaN,0.0623,0.0072,NaN,0.0429,0.005
,,232.03125,NaN,0.024,0.024,NaN,0.0165,0.0165
,,232.8125,NaN,0.012,0.0287,NaN,0.0082,0.0196
,,233.59375,NaN,0.0359,0.0263,NaN,0.0245,0.0179
,,234.375,NaN,0.0168,0.0335,NaN,0.0114,0.0227
,,235.15625,NaN,0.0144,0.012,NaN,0.0097,0.0081
,,235.9375,NaN,0.0695,0.0575,NaN,0.0469,0.0388
,,236.71875,NaN,0.0814,0.0144,NaN,0.0547,0.0097
,,237.5,NaN,0.024,0.0144,NaN,0.0161,0.0096
,,238.28125,NaN,0.024,0.0192,NaN,0.016,0.0128
,,239.0625,NaN,0.0072,NaN,NaN,0.0048,NaN
,,239.84375,NaN,0.0383,NaN,NaN,0.0254,NaN
,,240.625,NaN,0.0263,NaN,NaN,0.0174,NaN
,,241.40625,0.0359,0.0527,NaN,0.0237,0.0347,NaN
,,242.1875,0.0431,0.0263,NaN,0.0283,0.0173,NaN
,,242.96875,0,0.0575,NaN,0,0.0377,NaN
,,243.75,0.0431,0.0072,NaN,0.0281,0.0047,NaN
,,244.53125,0.0431,NaN,NaN,0.0281,NaN,NaN
,,245.3125,0.0216,NaN,NaN,0.014,NaN,NaN
,,246.09375,0.0072,NaN,NaN,0.0047,NaN,NaN
,,246.875,0.0216,NaN,NaN,0.0139,NaN,NaN
,,247.65625,0.0383,NaN,NaN,0.0246,NaN,NaN
,,248.4375,0.024,NaN,0.0263,0.0154,NaN,0.0168
,,249.21875,0.0144,NaN,0,0.0092,NaN,0
,,250,NaN,NaN,0.0192,NaN,NaN,0.0122
,,250.78125,NaN,NaN,0.012,NaN,NaN,0.0076
,,251.5625,NaN,NaN,0.0168,NaN,NaN,0.0106
,,252.34375,NaN,NaN,0.0383,NaN,NaN,0.0242
,,253.125,NaN,NaN,0,NaN,NaN,0
,,253.90625,NaN,NaN,0.0072,NaN,NaN,0.0045
,,254.6875,NaN,NaN,0.0144,NaN,NaN,0.009
,,255.46875,NaN,NaN,0,NaN,NaN,0
,,256.25,NaN,NaN,0.012,NaN,NaN,0.0075
,,257.03125,NaN,NaN,0.0311,NaN,NaN,0.0193
,,257.8125,NaN,NaN,0.0287,NaN,NaN,0.0177
,,258.59375,NaN,NaN,0.012,NaN,NaN,0.0074
,,259.375,NaN,NaN,0.0144,NaN,NaN,0.0088
,,260.15625,NaN,NaN,0.0168,NaN,NaN,0.0103
,,260.9375,NaN,NaN,0.024,NaN,NaN,0.0146
,,261.71875,NaN,NaN,0.012,NaN,NaN,0.0073
,,262.5,NaN,NaN,0.012,NaN,NaN,0.0073
,,263.28125,NaN,NaN,0.012,NaN,NaN,0.0073
,,264.0625,NaN,NaN,0.0216,NaN,NaN,0.013
,,264.84375,NaN,NaN,0.0263,NaN,NaN,0.0158
,,265.625,NaN,NaN,0.0263,NaN,NaN,0.0158
,,266.40625,NaN,NaN,0.012,NaN,NaN,0.0072
,,267.1875,NaN,NaN,0.0287,NaN,NaN,0.0171
,,267.96875,0,NaN,0.0072,0,NaN,0.0043
,,268.75,0.0359,NaN,0.0216,0.0213,NaN,0.0128
,,269.53125,0.0048,NaN,0.0311,0.0028,NaN,0.0184
,,270.3125,0.0431,NaN,0.0072,0.0254,NaN,0.0042
,,271.09375,0.0168,NaN,0.0048,0.0099,NaN,0.0028
,,271.875,0.0048,NaN,0.0287,0.0028,NaN,0.0168
,,272.65625,0.0311,NaN,0.0479,0.0182,NaN,0.028
,,273.4375,0.0407,NaN,0.0168,0.0237,NaN,0.0098
,,274.21875,0.0335,NaN,0.0192,0.0194,NaN,0.0111
,,275,0.0216,NaN,NaN,0.0125,NaN,NaN
,,275.78125,0.0144,NaN,NaN,0.0083,NaN,NaN
,,276.5625,0.0311,NaN,NaN,0.0179,NaN,NaN
,,277.34375,NaN,NaN,NaN,NaN,NaN,NaN
,,278.125,NaN,NaN,NaN,NaN,NaN,NaN
,,278.90625,NaN,NaN,NaN,NaN,NaN,NaN
,,279.6875,NaN,NaN,NaN,NaN,NaN,NaN
,,280.46875,NaN,0,NaN,NaN,0,NaN
,,281.25,NaN,0.012,NaN,NaN,0.0068,NaN
,,282.03125,NaN,0.0192,NaN,NaN,0.0108,NaN
,,282.8125,NaN,0.012,NaN,NaN,0.0068,NaN
,,283.59375,NaN,0.0072,NaN,NaN,0.004,NaN
,,284.375,NaN,0.012,0.0144,NaN,0.0067,0.0081
,,285.15625,NaN,0.0072,0.0263,NaN,0.004,0.0147
,,285.9375,0,0.0263,0.0144,0,0.0146,0.008
,,286.71875,0.0311,0.0216,0,0.0173,0.012,0
,,287.5,0.0168,0.0168,0.0168,0.0093,0.0093,0.0093
,,288.28125,0.0359,0.0168,0.0192,0.0198,0.0093,0.0106
,,289.0625,0.0335,0.0072,0.0072,0.0184,0.004,0.004
,,289.84375,0.0407,NaN,0.0072,0.0223,NaN,0.004
,,290.625,0.0359,NaN,0.0072,0.0197,NaN,0.0039
,,291.40625,0.0431,NaN,0.0048,0.0235,NaN,0.0026
,,292.1875,0.0311,NaN,0.012,0.0169,NaN,0.0065
,,292.96875,0.0168,NaN,0.0072,0.0091,NaN,0.0039
,,293.75,0.024,NaN,0,0.013,NaN,0
,,294.53125,0.0383,NaN,0.0072,0.0207,NaN,0.0039
,,295.3125,NaN,NaN,0,NaN,NaN,0
,,296.09375,NaN,NaN,0.0359,NaN,NaN,0.0193
,,296.875,NaN,NaN,0.024,NaN,NaN,0.0129
,,297.65625,NaN,NaN,0.0192,NaN,NaN,0.0103
,,298.4375,NaN,NaN,0.0192,NaN,NaN,0.0102
,,299.21875,NaN,NaN,0.012,NaN,NaN,0.0064
,,300,NaN,NaN,0.0216,NaN,NaN,0.0115
,,300.78125,NaN,NaN,0.0192,NaN,NaN,0.0102
,,301.5625,NaN,NaN,0.024,NaN,NaN,0.0127
,,302.34375,NaN,NaN,NaN,NaN,NaN,NaN
,,303.125,NaN,NaN,NaN,NaN,NaN,NaN
,,303.90625,NaN,NaN,NaN,NaN,NaN,NaN
,,304.6875,NaN,NaN,NaN,NaN,NaN,NaN
,,305.46875,NaN,NaN,NaN,NaN,NaN,NaN
,,306.25,NaN,NaN,NaN,NaN,NaN,NaN
,,307.03125,NaN,NaN,NaN,NaN,NaN,NaN
,,307.8125,NaN,NaN,NaN,NaN,NaN,NaN
,,308.59375,NaN,NaN,NaN,NaN,NaN,NaN
,,309.375,NaN,NaN,NaN,NaN,NaN,NaN
,,310.15625,NaN,NaN,NaN,NaN,NaN,NaN
,,310.9375,NaN,NaN,0,NaN,NaN,0
,,311.71875,NaN,NaN,0.0168,NaN,NaN,0.0086
,,312.5,NaN,NaN,0,NaN,NaN,0
,,313.28125,0.0287,NaN,0.0072,0.0146,NaN,0.0037
,,314.0625,0.0072,NaN,0.0144,0.0036,NaN,0.0073
,,314.84375,0.0072,NaN,0.0144,0.0036,NaN,0.0073
,,315.625,0,NaN,0.012,0,NaN,0.0061
,,316.40625,0.0479,0,0.0216,0.0241,0,0.0109
,,317.1875,0.0814,0.0671,0.0311,0.0408,0.0337,0.0156
,,317.96875,0.0263,0.0192,0,0.0132,0.0096,0
,,318.75,0.024,0.0072,0.0168,0.012,0.0036,0.0084
,,319.53125,0.0072,0.024,0,0.0036,0.012,0
,,320.3125,0.0192,0.0072,0.0144,0.0095,0.0036,0.0072
,,321.09375,0.0168,0.0072,0.0168,0.0083,0.0036,0.0083
,,321.875,NaN,0.0359,0,NaN,0.0178,0
,,322.65625,NaN,0.0192,0.0168,NaN,0.0095,0.0083
,,323.4375,NaN,0.0192,0.0048,NaN,0.0094,0.0024
,,324.21875,NaN,0.0072,0.0072,NaN,0.0035,0.0035
,,325,NaN,0.0048,0.0144,NaN,0.0024,0.0071
,,325.78125,NaN,0.0216,0,NaN,0.0106,0
,,326.5625,NaN,0.0216,0.0072,NaN,0.0105,0.0035
,,327.34375,NaN,0.0072,0.0048,NaN,0.0035,0.0023
,,328.125,NaN,0,0.0072,NaN,0,0.0035
,,328.90625,NaN,0.0216,NaN,NaN,0.0105,NaN
,,329.6875,NaN,0,NaN,NaN,0,NaN
,,330.46875,NaN,0,NaN,NaN,0,NaN
,,331.25,NaN,0.0048,NaN,NaN,0.0023,NaN
,,332.03125,NaN,0.0072,NaN,NaN,0.0035,NaN
,,332.8125,NaN,0.0216,NaN,NaN,0.0103,NaN
,,333.59375,NaN,0.0144,NaN,NaN,0.0069,NaN
,,334.375,NaN,NaN,NaN,NaN,NaN,NaN
,,335.15625,NaN,NaN,NaN,NaN,NaN,NaN
,,335.9375,NaN,NaN,NaN,NaN,NaN,NaN
,,336.71875,NaN,NaN,NaN,NaN,NaN,NaN
,,337.5,NaN,NaN,NaN,NaN,NaN,NaN
,,338.28125,NaN,NaN,0.0048,NaN,NaN,0.0023
,,339.0625,NaN,NaN,0,NaN,NaN,0
,,339.84375,0,NaN,0.0048,0,NaN,0.0022
,,340.625,0.0072,NaN,0.0144,0.0034,NaN,0.0067
,,341.40625,0.0072,NaN,0.0072,0.0034,NaN,0.0034
,,342.1875,0.0144,NaN,0.024,0.0067,NaN,0.0112
,,342.96875,0.0144,NaN,0.0216,0.0067,NaN,0.01
,,343.75,0.0144,0.0263,0.0216,0.0067,0.0122,0.01
,,344.53125,0.0335,0.0431,0.0168,0.0155,0.0199,0.0078
,,345.3125,0.0216,0.024,0.0144,0.01,0.0111,0.0066
,,346.09375,0.0359,0.0216,0.0311,0.0165,0.0099,0.0143
,,346.875,0.0383,0.0311,0.0263,0.0176,0.0143,0.0121
,,347.65625,0.0144,0.0335,0.0216,0.0066,0.0153,0.0099
,,348.4375,0.0192,0.0192,0.012,0.0088,0.0088,0.0055
,,349.21875,NaN,0.0048,0.0048,NaN,0.0022,0.0022
,,350,NaN,0.012,0.0072,NaN,0.0055,0.0033
,,350.78125,NaN,0.0072,0.0072,NaN,0.0033,0.0033
,,351.5625,NaN,0,0,NaN,0,0
,,352.34375,NaN,NaN,0.0048,NaN,NaN,0.0022
,,353.125,NaN,NaN,0.0048,NaN,NaN,0.0022
,,353.90625,NaN,NaN,0.0072,NaN,NaN,0.0032
,,354.6875,NaN,NaN,0.0048,NaN,NaN,0.0022
,,355.46875,NaN,NaN,0.0048,NaN,NaN,0.0021
,,356.25,NaN,NaN,0,NaN,NaN,0
,,357.03125,NaN,NaN,0,NaN,NaN,0
,,357.8125,0,NaN,0,0,NaN,0
,,358.59375,0.0168,NaN,0.0072,0.0075,NaN,0.0032
,,359.375,0.0072,NaN,0.0072,0.0032,NaN,0.0032
,,360.15625,0,NaN,0.0144,0,NaN,0.0064
,,360.9375,0.012,NaN,0,0.0053,NaN,0
,,361.71875,0.024,NaN,0.0072,0.0106,NaN,0.0032
,,362.5,0.0072,NaN,0.0072,0.0032,NaN,0.0032
,,363.28125,0.0168,NaN,0.0144,0.0074,NaN,0.0063
,,364.0625,0,NaN,0.0072,0,NaN,0.0031
,,364.84375,0.0144,NaN,0.0072,0.0063,NaN,0.0031
,,365.625,0,NaN,0.0072,0,NaN,0.0031
,,366.40625,0.024,NaN,0.0072,0.0104,NaN,0.0031
,,367.1875,0.0144,NaN,0.0072,0.0062,NaN,0.0031
,,367.96875,0.0192,NaN,0.0048,0.0083,NaN,0.0021
,,368.75,0,NaN,0.0072,0,NaN,0.0031
,,369.53125,0,NaN,0.0072,0,NaN,0.0031
,,370.3125,0.012,0,0,0.0052,0,0
,,371.09375,0.0144,0.0072,0.0048,0.0062,0.0031,0.0021
,,371.875,0,0,0,0,0,0
,,372.65625,0.012,0.0192,0.0072,0.0051,0.0082,0.0031
,,373.4375,0,0,0.0048,0,0,0.002
,,374.21875,0.0168,0.0072,0.0072,0.0071,0.0031,0.0031
,,375,0.0048,0,0.0072,0.002,0,0.0031
,,375.78125,0.0048,0.0168,0,0.002,0.0071,0
,,376.5625,0.0048,0.0168,0.012,0.002,0.0071,0.0051
,,377.34375,0.0168,0.0048,0.0072,0.0071,0.002,0.003
,,378.125,0.0048,0,0.0072,0.002,0,0.003
,,378.90625,0.0072,0.0168,0.0072,0.003,0.0071,0.003
,,379.6875,0.0072,NaN,0.0072,0.003,NaN,0.003
,,380.46875,0.0168,NaN,0.0144,0.007,NaN,0.006
,,381.25,0.0072,NaN,0.0048,0.003,NaN,0.002
,,382.03125,0.0048,NaN,0,0.002,NaN,0
,,382.8125,0.0144,NaN,NaN,0.006,NaN,NaN
,,383.59375,0.0168,NaN,NaN,0.007,NaN,NaN
,,384.375,0.0072,NaN,NaN,0.003,NaN,NaN
,,385.15625,0,NaN,NaN,0,NaN,NaN
,,385.9375,0.0048,NaN,NaN,0.002,NaN,NaN
,,386.71875,0.0168,NaN,NaN,0.0069,NaN,NaN
,,387.5,0.0072,NaN,NaN,0.003,NaN,NaN
,,388.28125,0.0048,0,NaN,0.002,0,NaN
,,389.0625,0,0.0072,NaN,0,0.0029,NaN
,,389.84375,0.024,0.0072,NaN,0.0098,0.0029,NaN
,,390.625,0.012,0.0048,NaN,0.0049,0.002,NaN
,,391.40625,0,0.012,NaN,0,0.0049,NaN
,,392.1875,0.0072,0.0072,0.0048,0.0029,0.0029,0.0019
,,392.96875,0.0144,0.0048,0.0168,0.0058,0.0019,0.0068
,,393.75,NaN,0.0048,0.012,NaN,0.0019,0.0049
,,394.53125,NaN,0.0168,0.0072,NaN,0.0068,0.0029
,,395.3125,NaN,0.0144,0.0072,NaN,0.0058,0.0029
,,396.09375,NaN,0,0.0168,NaN,0,0.0068
,,396.875,NaN,0.0168,0.0168,NaN,0.0067,0.0067
,,397.65625,NaN,0.0168,0.012,NaN,0.0067,0.0048
,,398.4375,NaN,0.012,0.012,NaN,0.0048,0.0048
,,399.21875,NaN,0.0168,0.0263,NaN,0.0067,0.0105
,,400,NaN,0,0,NaN,0,0
454822000004,2022-05-04T20:37:25.000Z,0,4.1195,0.0048,8.888,Infinity,Infinity,Infinity
,,0.78125,0.0048,0.0168,0.0168,0.9778,3.4225,3.4225
,,1.5625,0.024,0,0.0192,2.4446,0,1.9557
,,2.34375,0.0168,0.0168,0.0287,1.1408,1.1408,1.9489
,,3.125,0.1629,0.0695,0.0647,8.2964,3.5396,3.2951
,,3.90625,0.0287,0.0072,0.0144,1.1693,0.2934,0.5867
,,4.6875,0.0168,0.0072,0.012,0.5704,0.2445,0.4074
,,5.46875,0.0072,0.0072,0.0335,0.2095,0.2095,0.9749
,,6.25,0.1413,0.0742,0.0623,3.5982,1.8895,1.5865
,,7.03125,0.0072,0.0072,0.0599,0.163,0.163,1.3559
,,7.8125,NaN,0.0072,0.0287,NaN,0.1467,0.5847
,,8.59375,NaN,0.0072,0.0814,NaN,0.1333,1.5075
,,9.375,NaN,0.0814,0.0814,NaN,1.3819,1.3819
,,10.15625,NaN,0,0.024,NaN,0,0.3761
,,10.9375,NaN,0.0048,0.012,NaN,0.0698,0.1746
,,11.71875,NaN,0,0.0623,NaN,0,0.8461
,,12.5,NaN,0.091,0.0862,NaN,1.1586,1.0975
,,13.28125,NaN,0.0048,0.0479,NaN,0.0575,0.574
,,14.0625,NaN,0.0072,0.0263,NaN,0.0815,0.2977
,,14.84375,NaN,0.0072,NaN,NaN,0.0772,NaN
,,15.625,NaN,0.0982,NaN,NaN,1.0003,NaN
,,16.40625,0,0,NaN,0,0,NaN
,,17.1875,0.0072,0.0048,NaN,0.0667,0.0444,NaN
,,17.96875,0.0671,0.0048,NaN,0.5943,0.0425,NaN
,,18.75,0.1916,0.1126,NaN,1.6264,0.9558,NaN
,,19.53125,0.024,0,NaN,0.1956,0,NaN
,,20.3125,0.0359,0,NaN,0.2813,0,NaN
,,21.09375,0.0335,0.0072,NaN,0.2528,0.0543,NaN
,,21.875,0.1078,0.103,NaN,0.7843,0.7494,NaN
,,22.65625,0.0263,0,NaN,0.1848,0,NaN
,,23.4375,0.0072,0,0,0.0489,0,0
,,24.21875,0.0503,0,0.0599,0.3305,0,0.3936
,,25,0.206,0.1389,0.115,1.3114,0.8843,0.7321
,,25.78125,NaN,0.0072,0.0359,NaN,0.0444,0.2216
,,26.5625,NaN,0.0072,0.0359,NaN,0.0431,0.2151
,,27.34375,NaN,0.0048,0.0695,NaN,0.0279,0.4045
,,28.125,NaN,0.1605,0.1509,NaN,0.9082,0.8539
,,28.90625,NaN,NaN,0.0287,NaN,NaN,0.158
,,29.6875,NaN,NaN,0.0527,NaN,NaN,0.2825
,,30.46875,NaN,NaN,0.1916,NaN,NaN,1.0008
,,31.25,NaN,NaN,0.115,NaN,NaN,0.5857
,,32.03125,NaN,NaN,0.024,NaN,NaN,0.1192
,,32.8125,NaN,NaN,0.024,NaN,NaN,0.1164
,,33.59375,NaN,NaN,0.1413,NaN,NaN,0.6694
,,34.375,0,NaN,0.1844,0,NaN,0.8538
,,35.15625,0.115,NaN,0.0431,0.5206,NaN,0.1951
,,35.9375,0.0335,NaN,0.0335,0.1484,NaN,0.1484
,,36.71875,0.3209,NaN,0.1844,1.3909,NaN,0.7993
,,37.5,0.6994,NaN,0.3329,2.9683,NaN,1.4129
,,38.28125,0.079,0.0479,0.0958,0.3284,0.1991,0.3983
,,39.0625,0.0958,0.0407,0.0719,0.3903,0.1658,0.2929
,,39.84375,0.4215,0.1245,0.3114,1.6837,0.4973,1.2439
,,40.625,0.5509,0.1485,0.1437,2.1582,0.5818,0.563
,,41.40625,0.1198,0.1174,0.0575,0.4605,0.4513,0.221
,,42.1875,0.2443,0.0575,0.0527,0.9216,0.2169,0.1988
,,42.96875,1.2119,0.1485,0.9532,4.4888,0.55,3.5306
,,43.75,NaN,1.4059,0.9939,NaN,5.1144,3.6156
,,44.53125,NaN,0.3138,0.4575,NaN,1.1215,1.6351
,,45.3125,NaN,0.3425,0.5796,NaN,1.203,2.0358
,,46.09375,NaN,0.2802,1.1233,NaN,0.9675,3.8786
,,46.875,NaN,1.1808,0.5509,NaN,4.0092,1.8705
,,47.65625,NaN,0.091,0.1293,NaN,0.3039,0.4318
,,48.4375,NaN,0.0479,0.0862,NaN,0.1574,0.2832
,,49.21875,NaN,0.0814,0.376,NaN,0.2632,1.2158
,,50,NaN,0.4335,0.2682,NaN,1.3799,0.8537
,,50.78125,NaN,0.0623,NaN,NaN,0.1953,NaN
,,51.5625,NaN,0.0216,NaN,NaN,0.0667,NaN
,,52.34375,NaN,0.0623,NaN,NaN,0.1894,NaN
,,53.125,NaN,0.2946,NaN,NaN,0.8826,NaN
,,53.90625,NaN,0.0599,NaN,NaN,0.1769,NaN
,,54.6875,NaN,0.0287,NaN,NaN,0.0835,NaN
,,55.46875,NaN,0.0335,NaN,NaN,0.0961,NaN
,,56.25,NaN,0.1581,NaN,NaN,0.4473,NaN
,,57.03125,NaN,0.0168,NaN,NaN,0.0469,NaN
,,57.8125,NaN,0.0766,NaN,NaN,0.2109,NaN
,,58.59375,NaN,0.0742,NaN,NaN,0.2015,NaN
,,59.375,NaN,0.1174,NaN,NaN,0.3147,NaN
,,60.15625,NaN,0.0048,NaN,NaN,0.0127,NaN
,,60.9375,NaN,0.0623,NaN,NaN,0.1627,NaN
,,61.71875,NaN,0.0551,NaN,NaN,0.1421,NaN
,,62.5,NaN,0.1629,NaN,NaN,0.4148,NaN
,,63.28125,NaN,0.0311,NaN,NaN,0.0782,NaN
,,64.0625,NaN,0.0455,NaN,NaN,0.113,NaN
,,64.84375,NaN,NaN,NaN,NaN,NaN,NaN
,,65.625,NaN,NaN,NaN,NaN,NaN,NaN
,,66.40625,NaN,NaN,NaN,NaN,NaN,NaN
,,67.1875,NaN,NaN,NaN,NaN,NaN,NaN
,,67.96875,NaN,NaN,NaN,NaN,NaN,NaN
,,68.75,NaN,NaN,0.0168,NaN,NaN,0.0389
,,69.53125,NaN,NaN,0.0335,NaN,NaN,0.0767
,,70.3125,0,NaN,0.0695,0,NaN,0.1573
,,71.09375,0.0958,NaN,0.0742,0.2145,NaN,0.1661
,,71.875,0.1485,NaN,0.0359,0.3288,NaN,0.0795
,,72.65625,0.0647,NaN,0.0527,0.1417,NaN,0.1154
,,73.4375,0.079,NaN,0.1341,0.1712,NaN,0.2906
,,74.21875,0.115,0.0072,0.0647,0.2466,0.0154,0.1387
,,75,0.0862,0.0719,0.1461,0.1829,0.1526,0.31
,,75.78125,0.0982,0.0503,0.0503,0.2062,0.1056,0.1056
,,76.5625,0.103,0.0287,0.024,0.2141,0.0597,0.0499
,,77.34375,0.0527,0.0192,0.1341,0.1084,0.0395,0.2759
,,78.125,0.0383,0.0814,0.079,0.078,0.1658,0.1609
,,78.90625,0.0503,0.0263,0.0551,0.1015,0.053,0.1111
,,79.6875,NaN,0.0216,0.1174,NaN,0.0431,0.2345
,,80.46875,NaN,0.0431,0.0671,NaN,0.0852,0.1327
,,81.25,NaN,0.1198,0.0335,NaN,0.2347,0.0656
,,82.03125,NaN,0.0527,0.091,NaN,0.1022,0.1766
,,82.8125,NaN,NaN,0.1293,NaN,NaN,0.2485
,,83.59375,NaN,NaN,0.0359,NaN,NaN,0.0684
,,84.375,NaN,NaN,0.1964,NaN,NaN,0.3705
,,85.15625,NaN,NaN,0.1748,NaN,NaN,0.3267
,,85.9375,NaN,NaN,0.0527,NaN,NaN,0.0976
,,86.71875,NaN,NaN,NaN,NaN,NaN,NaN
,,87.5,NaN,NaN,NaN,NaN,NaN,NaN
,,88.28125,0,NaN,NaN,0,NaN,NaN
,,89.0625,0.2419,NaN,NaN,0.4323,NaN,NaN
,,89.84375,0.7281,NaN,NaN,1.2898,NaN,NaN
,,90.625,0.6634,NaN,NaN,1.1651,NaN,NaN
,,91.40625,0.2132,NaN,NaN,0.3712,NaN,NaN
,,92.1875,0.1581,0.0647,NaN,0.2729,0.1117,NaN
,,92.96875,0.1245,0.0431,NaN,0.2131,0.0738,NaN
,,93.75,0.1174,0.0886,NaN,0.1993,0.1504,NaN
,,94.53125,0.0982,0.0383,NaN,0.1653,0.0645,NaN
,,95.3125,0.0407,0.0455,NaN,0.068,0.076,NaN
,,96.09375,0.1341,0.0287,NaN,0.2221,0.0475,NaN
,,96.875,0.2156,0.0335,NaN,0.3542,0.055,NaN
,,97.65625,NaN,0.0407,NaN,NaN,0.0663,NaN
,,98.4375,NaN,0.0311,NaN,NaN,0.0503,NaN
,,99.21875,NaN,0.0814,NaN,NaN,0.1306,NaN
,,100,NaN,0.0862,NaN,NaN,0.1372,NaN
,,100.78125,NaN,0.0192,NaN,NaN,0.0303,NaN
,,101.5625,NaN,0.0216,NaN,NaN,0.0338,NaN
,,102.34375,NaN,0.0886,NaN,NaN,0.1378,NaN
,,103.125,NaN,0.0048,NaN,NaN,0.0074,NaN
,,103.90625,NaN,0.0575,NaN,NaN,0.0881,NaN
,,104.6875,NaN,0.024,NaN,NaN,0.0365,NaN
,,105.46875,NaN,0,NaN,NaN,0,NaN
,,106.25,NaN,0.0407,NaN,NaN,0.061,NaN
,,107.03125,NaN,0.0048,NaN,NaN,0.0071,NaN
,,107.8125,NaN,0.0311,NaN,NaN,0.0459,NaN
,,108.59375,NaN,0.012,NaN,NaN,0.0176,NaN
,,109.375,NaN,0.0311,NaN,NaN,0.0453,NaN
,,110.15625,NaN,0.0192,NaN,NaN,0.0277,NaN
,,110.9375,NaN,0.0359,NaN,NaN,0.0515,NaN
,,111.71875,NaN,0.0431,NaN,NaN,0.0614,NaN
,,112.5,NaN,0.0359,NaN,NaN,0.0508,NaN
,,113.28125,NaN,0.024,0,NaN,0.0337,0
,,114.0625,NaN,0.0599,0.0072,NaN,0.0836,0.01
,,114.84375,NaN,0.0599,0.0862,NaN,0.083,0.1195
,,115.625,0.0814,0.0479,0.0862,0.112,0.0659,0.1187
,,116.40625,0.0335,0.0287,0.0503,0.0458,0.0392,0.0688
,,117.1875,0.0599,0.0144,0.1006,0.0814,0.0196,0.1366
,,117.96875,0.0982,0.0048,0.0862,0.1325,0.0065,0.1163
,,118.75,0.0168,0.0479,0.0216,0.0225,0.0642,0.0289
,,119.53125,0.1054,0.0263,0.17,0.1403,0.035,0.2264
,,120.3125,0.0886,0.0431,0.0647,0.1172,0.057,0.0856
,,121.09375,0.0862,0.0263,0.1557,0.1133,0.0346,0.2046
,,121.875,0.1365,0.0503,0.0671,0.1783,0.0657,0.0876
