mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000003,2022-05-06T12:23:21.000Z,0,8.4114,4.6177,0.3233,Infinity,Infinity,Infinity
,,606.25,NaN,0.0144,0.0072,NaN,0.0038,0.0019
,,607.8125,0,0,0,0,0,0
,,609.375,0.012,0.0168,0.0144,0.0031,0.0044,0.0038
,,610.9375,0.0048,0.0168,0.012,0.0013,0.0044,0.0031
,,612.5,0.0048,0.0144,0,0.0012,0.0037,0
,,614.0625,0.0144,0.0072,0.0072,0.0037,0.0019,0.0019
,,615.625,0.0072,0.0048,0.012,0.0019,0.0012,0.0031
,,617.1875,0.0144,0.0168,0.0144,0.0037,0.0043,0.0037
,,618.75,0,0.0216,0,0,0.0056,0
,,620.3125,0.012,0,0,0.0031,0,0
,,621.875,0.0072,0.0072,0.0072,0.0018,0.0018,0.0018
,,623.4375,0.0144,0.012,0.0072,0.0037,0.0031,0.0018
,,625,0.0072,0.012,0.012,0.0018,0.0031,0.0031
,,626.5625,NaN,0.0192,0,NaN,0.0049,0
,,628.125,NaN,0,0.0072,NaN,0,0.0018
,,629.6875,NaN,0.0144,0.0048,NaN,0.0036,0.0012
,,631.25,NaN,0.0072,0.0072,NaN,0.0018,0.0018
,,632.8125,NaN,0.0072,0,NaN,0.0018,0
,,634.375,NaN,0,0.012,NaN,0,0.003
,,635.9375,NaN,0.0072,0.0072,NaN,0.0018,0.0018
,,637.5,NaN,0,0,NaN,0,0
,,639.0625,NaN,0,0,NaN,0,0
,,640.625,NaN,0.0048,0.0072,NaN,0.0012,0.0018
,,642.1875,NaN,0.0072,0,NaN,0.0018,0
,,643.75,NaN,0.012,0,NaN,0.003,0
,,645.3125,NaN,0.0072,0.0048,NaN,0.0018,0.0012
,,646.875,NaN,0.012,0.0072,NaN,0.003,0.0018
,,648.4375,NaN,0.0072,0.0048,NaN,0.0018,0.0012
,,650,NaN,0,0.0048,NaN,0,0.0012
,,651.5625,NaN,0,0.0048,NaN,0,0.0012
,,653.125,NaN,0.0048,0.0072,NaN,0.0012,0.0018
,,654.6875,NaN,0,0.0072,NaN,0,0.0018
,,656.25,NaN,0,0,NaN,0,0
,,657.8125,NaN,0.012,NaN,NaN,0.0029,NaN
,,659.375,NaN,0,NaN,NaN,0,NaN
,,660.9375,NaN,0.0072,NaN,NaN,0.0017,NaN
,,662.5,NaN,0,NaN,NaN,0,NaN
,,664.0625,NaN,0.0072,NaN,NaN,0.0017,NaN
,,665.625,NaN,0.0072,NaN,NaN,0.0017,NaN
,,667.1875,NaN,0,NaN,NaN,0,NaN
,,668.75,NaN,NaN,NaN,NaN,NaN,NaN
,,670.3125,NaN,NaN,NaN,NaN,NaN,NaN
,,671.875,NaN,NaN,NaN,NaN,NaN,NaN
,,673.4375,NaN,NaN,NaN,NaN,NaN,NaN
,,675,NaN,NaN,NaN,NaN,NaN,NaN
,,676.5625,NaN,NaN,0,NaN,NaN,0
,,678.125,NaN,NaN,0.0048,NaN,NaN,0.0011
,,679.6875,0,NaN,0.0072,0,NaN,0.0017
,,681.25,0.0072,NaN,0,0.0017,NaN,0
,,682.8125,0.012,NaN,0.0048,0.0028,NaN,0.0011
,,684.375,0.0048,NaN,0,0.0011,NaN,0
,,685.9375,0.0072,NaN,0.0072,0.0017,NaN,0.0017
,,687.5,0,0.012,0,0,0.0028,0
,,689.0625,0.0048,0,0,0.0011,0,0
,,690.625,0.0048,0.0048,0,0.0011,0.0011,0
,,692.1875,0.012,0.012,0.0048,0.0028,0.0028,0.0011
,,693.75,0,0.012,0.0072,0,0.0028,0.0017
,,695.3125,0.0072,0.0048,0,0.0016,0.0011,0
,,696.875,0.0072,0,0.0048,0.0016,0,0.0011
,,698.4375,0.0072,0.0048,0.012,0.0016,0.0011,0.0027
,,700,0,0.0072,0,0,0.0016,0
,,701.5625,0.0144,0,0,0.0033,0,0
,,703.125,0,0.0072,0.0048,0,0.0016,0.0011
,,704.6875,0.012,0.0072,0.0072,0.0027,0.0016,0.0016
,,706.25,0.0048,0.0048,0.0048,0.0011,0.0011,0.0011
,,707.8125,0.0144,0,0,0.0032,0,0
,,709.375,0.0072,0.0072,0,0.0016,0.0016,0
,,710.9375,0.0072,0.012,0.0072,0.0016,0.0027,0.0016
,,712.5,0,0,0.0048,0,0,0.0011
,,714.0625,0.0072,0,0,0.0016,0,0
,,715.625,0.0048,0.0072,0.0072,0.0011,0.0016,0.0016
,,717.1875,0.012,0.0048,0.012,0.0027,0.0011,0.0027
,,718.75,0.0048,0,0.0072,0.0011,0,0.0016
,,720.3125,0.0144,0,0,0.0032,0,0
,,721.875,0.0072,0.0048,0.0048,0.0016,0.0011,0.0011
,,723.4375,0.0072,0.0048,0.012,0.0016,0.0011,0.0026
,,725,0.0072,0.0072,0.0072,0.0016,0.0016,0.0016
,,726.5625,0.0072,0,0,0.0016,0,0
,,728.125,0.0072,0.0072,0,0.0016,0.0016,0
,,729.6875,0.0072,0.0072,NaN,0.0016,0.0016,NaN
,,731.25,0,0.0048,NaN,0,0.001,NaN
,,732.8125,0.0072,0,NaN,0.0016,0,NaN
,,734.375,0.0072,0.0048,NaN,0.0016,0.001,NaN
,,735.9375,0.0144,0.0144,NaN,0.0031,0.0031,NaN
,,737.5,0.0072,0.012,NaN,0.0016,0.0026,NaN
,,739.0625,0.0144,0,NaN,0.0031,0,NaN
,,740.625,0.0072,0,NaN,0.0015,0,NaN
,,742.1875,0.0072,0,NaN,0.0015,0,NaN
,,743.75,0,0.0048,NaN,0,0.001,NaN
,,745.3125,0.0072,0.0072,NaN,0.0015,0.0015,NaN
,,746.875,0,0.0072,NaN,0,0.0015,NaN
,,748.4375,0.0144,0.0048,0,0.0031,0.001,0
,,750,0.0048,0.012,0.0072,0.001,0.0025,0.0015
,,751.5625,0.012,0.0072,0.0048,0.0025,0.0015,0.001
,,753.125,0.012,0.0072,0.0072,0.0025,0.0015,0.0015
,,754.6875,0.0144,0.0048,0.0144,0.003,0.001,0.003
,,756.25,0.0048,0.0048,0.0144,0.001,0.001,0.003
,,757.8125,0.0072,0.0072,0,0.0015,0.0015,0
,,759.375,0.0072,NaN,0.0072,0.0015,NaN,0.0015
,,760.9375,0.0072,NaN,0.0144,0.0015,NaN,0.003
,,762.5,0.0072,NaN,0.0048,0.0015,NaN,0.001
,,764.0625,0.0072,NaN,0.0072,0.0015,NaN,0.0015
,,765.625,0.0072,NaN,0.0072,0.0015,NaN,0.0015
,,767.1875,0.012,NaN,0.0144,0.0025,NaN,0.003
,,768.75,0.012,NaN,0.012,0.0025,NaN,0.0025
,,770.3125,NaN,NaN,0.0048,NaN,NaN,0.001
,,771.875,NaN,NaN,0.0072,NaN,NaN,0.0015
,,773.4375,NaN,NaN,0.0072,NaN,NaN,0.0015
,,775,NaN,NaN,0.0072,NaN,NaN,0.0015
,,776.5625,NaN,0,0.0072,NaN,0,0.0015
,,778.125,NaN,0.0072,0,NaN,0.0015,0
,,779.6875,NaN,0.012,0.0072,NaN,0.0024,0.0015
,,781.25,NaN,0.0072,0.0072,NaN,0.0015,0.0015
,,782.8125,NaN,0.0072,0,NaN,0.0015,0
,,784.375,NaN,0,0.0072,NaN,0,0.0015
,,785.9375,NaN,0,0.0144,NaN,0,0.0029
,,787.5,0,0.012,0.0072,0,0.0024,0.0015
,,789.0625,0.0072,0.0072,0.0144,0.0015,0.0015,0.0029
,,790.625,0.012,0.012,0.0072,0.0024,0.0024,0.0014
,,792.1875,0.0168,0.012,0.0168,0.0034,0.0024,0.0034
,,793.75,0.0192,0.0072,0.0072,0.0038,0.0014,0.0014
,,795.3125,0.0072,0.0072,0.0048,0.0014,0.0014,0.001
,,796.875,0.0144,0.0072,0.012,0.0029,0.0014,0.0024
,,798.4375,0.0263,0.0216,0.0263,0.0052,0.0043,0.0052
,,800,0,0,0,0,0,0
454822000003,2022-05-06T13:23:21.000Z,0,0.1916,10.0999,NaN,Infinity,Infinity,NaN
,,1.5625,0.0862,0.0527,NaN,8.7803,5.368,NaN
,,3.125,0.012,0,NaN,0.6112,0,NaN
,,4.6875,0.0503,NaN,NaN,1.7078,NaN,NaN
,,6.25,0.0168,NaN,NaN,0.4278,NaN,NaN
,,7.8125,0.0575,NaN,NaN,1.1714,NaN,NaN
,,9.375,0.0359,NaN,NaN,0.6095,NaN,NaN
,,10.9375,0.1485,NaN,NaN,2.1609,NaN,NaN
,,12.5,0.079,NaN,NaN,1.0059,NaN,NaN
,,14.0625,0.1341,NaN,NaN,1.5177,NaN,NaN
,,15.625,0.103,NaN,NaN,1.0491,NaN,NaN
,,17.1875,0.1844,NaN,NaN,1.7075,NaN,NaN
,,18.75,0.091,NaN,NaN,0.7724,NaN,NaN
,,20.3125,0.1054,NaN,NaN,0.8258,NaN,NaN
,,21.875,0.0551,NaN,NaN,0.4009,NaN,NaN
,,23.4375,0.0144,NaN,NaN,0.0978,NaN,NaN
,,25,0.0431,NaN,NaN,0.2744,NaN,NaN
,,26.5625,0.1341,NaN,NaN,0.8035,NaN,NaN
,,28.125,0.0695,NaN,NaN,0.3933,NaN,NaN
,,29.6875,0.0575,NaN,0.1437,0.3083,NaN,0.7704
,,31.25,0.0862,NaN,0.1341,0.439,NaN,0.683
,,32.8125,0.1677,NaN,0.5054,0.8134,NaN,2.4514
,,34.375,0.1006,NaN,0.1389,0.4658,NaN,0.6431
,,35.9375,0.0359,NaN,0.0072,0.159,NaN,0.0319
,,37.5,0.0216,NaN,0.0144,0.0917,NaN,0.0611
,,39.0625,0.0144,NaN,0.1245,0.0587,NaN,0.5073
,,40.625,0.0551,NaN,0.0671,0.2159,NaN,0.2629
,,42.1875,0.0216,NaN,0.0335,0.0815,NaN,0.1264
,,43.75,0.0599,NaN,0.0263,0.2179,NaN,0.0957
,,45.3125,0.0671,NaN,0.0479,0.2357,NaN,0.1682
,,46.875,0.0455,NaN,NaN,0.1545,NaN,NaN
,,48.4375,0.0359,NaN,NaN,0.118,NaN,NaN
,,50,0.0742,NaN,NaN,0.2362,NaN,NaN
,,51.5625,0.0192,NaN,NaN,0.0593,NaN,NaN
,,53.125,0.0814,NaN,NaN,0.2439,NaN,NaN
,,54.6875,0.0383,NaN,NaN,0.1115,NaN,NaN
,,56.25,0.0886,NaN,NaN,0.2507,NaN,NaN
,,57.8125,0.1198,0,NaN,0.3298,0,NaN
,,59.375,0.1437,0.0335,NaN,0.3852,0.0898,NaN
,,60.9375,0.103,0.3832,NaN,0.269,1.0008,NaN
,,62.5,0.0479,0.1341,NaN,0.122,0.3415,NaN
,,64.0625,0.0551,0.0695,NaN,0.1369,0.1727,NaN
,,65.625,0.0527,0.2299,0.0934,0.1278,0.5576,0.2265
,,67.1875,0.0192,0.0647,0.0527,0.0455,0.1533,0.1248
,,68.75,NaN,0.0599,0.0335,NaN,0.1387,0.0776
,,70.3125,NaN,0.0168,0.024,NaN,0.038,0.0543
,,71.875,NaN,0.0647,0.0144,NaN,0.1433,0.0319
,,73.4375,NaN,0.0287,0.0144,NaN,0.0622,0.0312
,,75,NaN,0.0479,0.0072,NaN,0.1016,0.0153
,,76.5625,NaN,NaN,0.091,NaN,NaN,0.1892
,,78.125,NaN,NaN,0.0311,NaN,NaN,0.0634
,,79.6875,NaN,NaN,0.0575,NaN,NaN,0.1148
,,81.25,NaN,NaN,0.024,NaN,NaN,0.047
,,82.8125,NaN,NaN,0.0431,NaN,NaN,0.0828
,,84.375,NaN,NaN,0.0144,NaN,NaN,0.0272
,,85.9375,NaN,NaN,0.0072,NaN,NaN,0.0133
,,87.5,0.1533,NaN,0.012,0.2788,NaN,0.0218
,,89.0625,0.115,NaN,0.024,0.2055,NaN,0.0429
,,90.625,0.1102,NaN,0.0192,0.1935,NaN,0.0337
,,92.1875,0.079,NaN,0.012,0.1364,NaN,0.0207
,,93.75,0.2299,0,0.0838,0.3903,0,0.1423
,,95.3125,0.0287,0.024,0.0263,0.0479,0.0401,0.0439
,,96.875,0.1509,0.0407,0.0455,0.2479,0.0669,0.0748
,,98.4375,0.0383,0.0072,0.0168,0.0619,0.0116,0.0272
,,100,0.0072,0.0192,0.0072,0.0115,0.0306,0.0115
,,101.5625,0.0742,0.024,NaN,0.1163,0.0376,NaN
,,103.125,0.2012,0.0144,NaN,0.3105,0.0222,NaN
,,104.6875,0.0431,0.012,NaN,0.0655,0.0182,NaN
,,106.25,0.0503,0.0168,NaN,0.0753,0.0252,NaN
,,107.8125,0.0838,0.0311,NaN,0.1237,0.0459,NaN
,,109.375,0.3521,0.0335,NaN,0.5124,0.0487,NaN
,,110.9375,0.0623,0.0263,NaN,0.0894,0.0377,NaN
,,112.5,0.0742,NaN,NaN,0.105,NaN,NaN
,,114.0625,0.1461,NaN,NaN,0.2039,NaN,NaN
,,115.625,0.9939,NaN,NaN,1.3681,NaN,NaN
,,117.1875,0.1054,NaN,NaN,0.1431,NaN,NaN
,,118.75,0.3449,NaN,0,0.4623,NaN,0
,,120.3125,0.7089,NaN,0.1677,0.9378,NaN,0.2218
,,121.875,1.1903,NaN,0.3497,1.5544,NaN,0.4567
,,123.4375,0.2706,NaN,0.0527,0.3489,NaN,0.0679
,,125,0.1245,NaN,0.0359,0.1585,NaN,0.0457
,,126.5625,0.5221,NaN,0.1102,0.6566,NaN,0.1386
,,128.125,0.3329,NaN,0.1126,0.4135,NaN,0.1399
,,129.6875,0.103,0,0.024,0.1264,0,0.0295
,,131.25,0.0575,0.024,0.0144,0.0697,0.0291,0.0175
,,132.8125,0.3114,0.0072,0.0575,0.3732,0.0086,0.0689
,,134.375,0.3449,0.024,0.0766,0.4085,0.0284,0.0907
,,135.9375,0.0742,0.0072,0.0263,0.0869,0.0084,0.0308
,,137.5,0.1174,0.0623,0.0479,0.1359,0.0721,0.0554
,,139.0625,0.1245,0.1174,0.0695,0.1425,0.1344,0.0795
,,140.625,0.2515,0.0359,0.0479,0.2846,0.0406,0.0542
,,142.1875,0.17,0.0719,0.0719,0.1903,0.0805,0.0805
,,143.75,0.1221,0.0886,0.0647,0.1352,0.0981,0.0716
,,145.3125,0.3688,0.2778,0.2132,0.4039,0.3043,0.2335
,,146.875,0.2946,0.1269,0.115,0.3192,0.1375,0.1246
,,148.4375,0.0814,0.115,0.103,0.0873,0.1233,0.1104
,,150,0.1174,0.1006,0.091,0.1246,0.1067,0.0966
,,151.5625,0.2132,0.17,0.1293,0.2239,0.1785,0.1358
,,153.125,0.2539,0.1221,0.091,0.2639,0.1269,0.0946
,,154.6875,0.5173,0.3281,NaN,0.5322,0.3376,NaN
,,156.25,0.1341,0.0623,NaN,0.1366,0.0635,NaN
,,157.8125,0.1102,0.024,NaN,0.1111,0.0242,NaN
,,159.375,0.0216,0.0359,NaN,0.0216,0.0359,NaN
,,160.9375,0.1293,0.0479,NaN,0.1279,0.0474,NaN
,,162.5,0.091,0.0144,NaN,0.0891,0.0141,NaN
,,164.0625,0.0647,0.0287,NaN,0.0628,0.0278,NaN
,,165.625,0.0647,0.0216,NaN,0.0622,0.0208,NaN
,,167.1875,0.0479,0.0216,NaN,0.0456,0.0206,NaN
,,168.75,0.1389,0.0168,NaN,0.131,0.0158,NaN
,,170.3125,0.1198,0.0431,NaN,0.112,0.0403,NaN
,,171.875,0.0695,0.0311,NaN,0.0644,0.0288,NaN
,,173.4375,0.0742,0.0263,0.0311,0.0681,0.0241,0.0285
,,175,0.0335,0.0527,0.0192,0.0305,0.0479,0.0175
,,176.5625,0.0551,0.0838,0.0287,0.0497,0.0755,0.0259
,,178.125,0.1892,0.0479,0.0048,0.1691,0.0428,0.0043
,,179.6875,0.091,0.0982,0.012,0.0806,0.087,0.0106
,,181.25,0.0144,0.0072,0.0144,0.0126,0.0063,0.0126
,,182.8125,0.0551,0.0359,0.0072,0.048,0.0313,0.0063
,,184.375,0.115,NaN,0.0335,0.0993,NaN,0.0289
,,185.9375,0.0742,NaN,0.0072,0.0635,NaN,0.0062
,,187.5,0.1964,NaN,0.0216,0.1667,NaN,0.0183
,,189.0625,0.0982,NaN,0.0168,0.0827,NaN,0.0141
,,190.625,0.0216,NaN,0.0263,0.018,NaN,0.022
,,192.1875,0.0719,NaN,0.0072,0.0595,NaN,0.006
,,193.75,0.182,NaN,0.0335,0.1495,NaN,0.0275
,,195.3125,NaN,NaN,0.0072,NaN,NaN,0.0059
,,196.875,NaN,NaN,0.0216,NaN,NaN,0.0175
,,198.4375,NaN,NaN,0.0048,NaN,NaN,0.0038
,,200,NaN,NaN,0.0263,NaN,NaN,0.0209
,,201.5625,NaN,0,0.0263,NaN,0,0.0208
,,203.125,NaN,0.0168,0.0144,NaN,0.0132,0.0113
,,204.6875,NaN,0.0335,0.0144,NaN,0.026,0.0112
,,206.25,NaN,0.2539,0.0431,NaN,0.1959,0.0333
,,207.8125,NaN,0.0431,0.0144,NaN,0.033,0.011
,,209.375,NaN,0.0671,0.024,NaN,0.051,0.0182
,,210.9375,NaN,0.0192,0.0144,NaN,0.0145,0.0109
,,212.5,0.0024,0.2635,0.024,0.0018,0.1974,0.018
,,214.0625,0.5101,0.1245,0.0407,0.3793,0.0926,0.0303
,,215.625,0.1772,0.0359,0.0287,0.1308,0.0265,0.0212
,,217.1875,0.4742,0.103,0,0.3475,0.0755,0
,,218.75,0.5317,0.1245,0.0263,0.3868,0.0906,0.0191
,,220.3125,0.3545,NaN,0.0383,0.2561,NaN,0.0277
,,221.875,0.1868,NaN,0.0311,0.134,NaN,0.0223
,,223.4375,0.1653,NaN,0.0072,0.1177,NaN,0.0051
,,225,0.2108,NaN,0.0287,0.1491,NaN,0.0203
,,226.5625,0.1365,NaN,0.0072,0.0959,NaN,0.0051
,,228.125,0.2443,NaN,0.0287,0.1704,NaN,0.02
,,229.6875,0.1245,NaN,0.0216,0.0863,NaN,0.015
,,231.25,0.0623,NaN,0.0072,0.0429,NaN,0.005
,,232.8125,0.2132,NaN,0.012,0.1457,NaN,0.0082
,,234.375,0.091,NaN,0,0.0618,NaN,0
,,235.9375,0.1389,NaN,0.0144,0.0937,NaN,0.0097
,,237.5,0.1964,0,0.0335,0.1316,0,0.0224
,,239.0625,0.2323,0.0623,0.0048,0.1547,0.0415,0.0032
,,240.625,0.4359,0.0647,0,0.2883,0.0428,0
,,242.1875,0.0407,0.0072,0.0144,0.0267,0.0047,0.0095
,,243.75,0.2922,0.0383,0.0144,0.1908,0.025,0.0094
,,245.3125,0.0551,0.0072,0.0048,0.0357,0.0047,0.0031
,,246.875,0.0695,0.024,0.0192,0.0448,0.0155,0.0124
,,248.4375,0.079,0.0072,0.0168,0.0506,0.0046,0.0108
,,250,0.0479,0.0048,0,0.0305,0.0031,0
,,251.5625,0.1006,0.0048,0,0.0636,0.003,0
,,253.125,0.091,0.0216,0.0144,0.0572,0.0136,0.0091
,,254.6875,0.0695,0.0048,0.0048,0.0434,0.003,0.003
,,256.25,0.0695,0.0072,0,0.0432,0.0045,0
,,257.8125,0.1365,0.0072,0.0072,0.0843,0.0044,0.0044
,,259.375,0.0719,0.0072,0.0168,0.0441,0.0044,0.0103
,,260.9375,0.0742,0.0144,0.0168,0.0453,0.0088,0.0102
,,262.5,0.0647,0.0048,0.0192,0.0392,0.0029,0.0116
,,264.0625,0.1772,0.024,0.0216,0.1068,0.0145,0.013
,,265.625,0.0575,0.0168,0.0144,0.0345,0.0101,0.0086
,,267.1875,0.1221,0.0072,0.0287,0.0727,0.0043,0.0171
,,268.75,0.115,0.0144,0.0192,0.0681,0.0085,0.0114
,,270.3125,0.0503,0.0072,0.0144,0.0296,0.0042,0.0085
,,271.875,0.0359,0.0192,0.0144,0.021,0.0112,0.0084
,,273.4375,0.079,NaN,0.0383,0.046,NaN,0.0223
,,275,0.0647,NaN,0.0359,0.0374,NaN,0.0208
,,276.5625,0.1413,NaN,0.0144,0.0813,NaN,0.0083
,,278.125,0.1102,NaN,0.0407,0.0631,NaN,0.0233
,,279.6875,0.0647,NaN,0.0479,0.0368,NaN,0.0273
,,281.25,0.0527,NaN,NaN,0.0298,NaN,NaN
,,282.8125,0.1078,NaN,NaN,0.0607,NaN,NaN
,,284.375,0.1245,NaN,NaN,0.0697,NaN,NaN
,,285.9375,0.079,NaN,NaN,0.044,NaN,NaN
,,287.5,0.0455,NaN,NaN,0.0252,NaN,NaN
,,289.0625,0.0359,NaN,NaN,0.0198,NaN,NaN
,,290.625,0.0766,NaN,NaN,0.0419,NaN,NaN
,,292.1875,0.0862,0.0311,NaN,0.047,0.0169,NaN
,,293.75,0.0479,0.0072,NaN,0.026,0.0039,NaN
,,295.3125,0.0742,0.0503,NaN,0.04,0.0271,NaN
,,296.875,0.0144,0.0934,NaN,0.0077,0.0501,NaN
,,298.4375,0.1102,0.1629,0,0.0588,0.0869,0
,,300,0.115,0.1126,0.2563,0.061,0.0597,0.136
,,301.5625,0.024,0.0886,0.2012,0.0127,0.0468,0.1062
,,303.125,NaN,0.0623,0.1772,NaN,0.0327,0.093
,,304.6875,NaN,0.0575,0.1078,NaN,0.03,0.0563
,,306.25,NaN,0.012,0.0287,NaN,0.0062,0.0149
,,307.8125,NaN,0.0216,0.0742,NaN,0.0112,0.0384
,,309.375,NaN,0.0431,0.0479,NaN,0.0222,0.0246
,,310.9375,NaN,0.0335,0,NaN,0.0171,0
,,312.5,NaN,0.0072,0.0072,NaN,0.0037,0.0037
,,314.0625,NaN,0,0.0479,NaN,0,0.0243
,,315.625,NaN,0.0168,0.0766,NaN,0.0085,0.0386
,,317.1875,NaN,0.0048,0.024,NaN,0.0024,0.012
,,318.75,NaN,0.0263,0.0599,NaN,0.0131,0.0299
,,320.3125,NaN,0.012,0.0503,NaN,0.006,0.025
,,321.875,NaN,0.024,0.024,NaN,0.0119,0.0119
,,323.4375,NaN,0.0216,0.024,NaN,0.0106,0.0118
,,325,NaN,0.0216,0.0335,NaN,0.0106,0.0164
,,326.5625,NaN,0,0.0168,NaN,0,0.0082
,,328.125,NaN,NaN,0.0192,NaN,NaN,0.0093
,,329.6875,NaN,NaN,0.0527,NaN,NaN,0.0254
,,331.25,NaN,NaN,0.0407,NaN,NaN,0.0196
,,332.8125,NaN,NaN,0.0168,NaN,NaN,0.008
,,334.375,NaN,NaN,0.0311,NaN,NaN,0.0148
,,335.9375,NaN,NaN,0.0551,NaN,NaN,0.0261
,,337.5,NaN,NaN,0.0072,NaN,NaN,0.0034
,,339.0625,0.0359,NaN,0.0192,0.0169,NaN,0.009
,,340.625,0,NaN,0.0263,0,NaN,0.0123
,,342.1875,0.0216,NaN,0.0144,0.01,NaN,0.0067
,,343.75,0.012,NaN,0.0359,0.0056,NaN,0.0166
,,345.3125,0.0192,0,0,0.0088,0,0
,,346.875,0.0335,0.0263,0.0192,0.0154,0.0121,0.0088
,,348.4375,0.0168,0.0072,0.0144,0.0077,0.0033,0.0066
,,350,0.0431,0.0072,0.0216,0.0196,0.0033,0.0098
,,351.5625,0.0144,0,0.0216,0.0065,0,0.0098
,,353.125,0.0168,0.0263,NaN,0.0076,0.0119,NaN
,,354.6875,0.0144,0.024,NaN,0.0065,0.0108,NaN
,,356.25,0.0407,0.0216,NaN,0.0182,0.0096,NaN
,,357.8125,0.0431,0.0359,NaN,0.0192,0.016,NaN
,,359.375,0.0263,0.0263,NaN,0.0116,0.0116,NaN
,,360.9375,0.0431,0.0263,NaN,0.019,0.0116,NaN
,,362.5,0.0192,0.0216,NaN,0.0084,0.0095,NaN
,,364.0625,0.0144,0.0144,NaN,0.0063,0.0063,NaN
,,365.625,0.0407,0.0431,NaN,0.0177,0.0188,NaN
,,367.1875,0.024,0,NaN,0.0104,0,NaN
,,368.75,0.0168,0.0216,NaN,0.0073,0.0093,NaN
,,370.3125,0.0407,0.0144,0,0.0175,0.0062,0
,,371.875,0.0359,0.0311,0,0.0154,0.0133,0
,,373.4375,0,0.0168,0.012,0,0.0072,0.0051
,,375,NaN,0.0431,0.0479,NaN,0.0183,0.0203
,,376.5625,NaN,0.0168,0.0216,NaN,0.0071,0.0091
,,378.125,NaN,0.0623,0.0479,NaN,0.0262,0.0202
,,379.6875,NaN,0.0144,0.0168,NaN,0.006,0.007
,,381.25,NaN,0.0263,0.0527,NaN,0.011,0.022
,,382.8125,NaN,0.0144,0.012,NaN,0.006,0.005
,,384.375,NaN,0.0958,0.0719,NaN,0.0397,0.0298
,,385.9375,NaN,0.0359,0.0431,NaN,0.0148,0.0178
,,387.5,NaN,0.0048,0.0168,NaN,0.002,0.0069
,,389.0625,NaN,0.0192,0.0335,NaN,0.0079,0.0137
,,390.625,NaN,0.0335,0.0695,NaN,0.0136,0.0283
,,392.1875,0,0.012,0.0335,0,0.0049,0.0136
,,393.75,0.0311,0.012,0.0287,0.0126,0.0049,0.0116
,,395.3125,0.0072,0.0192,0.0192,0.0029,0.0077,0.0077
,,396.875,0.0263,0.0048,0.0359,0.0105,0.0019,0.0144
,,398.4375,0,0.024,0.0072,0,0.0096,0.0029
,,400,0.0551,0.024,0.0263,0.0219,0.0095,0.0105
,,401.5625,0.0263,0.0311,0.0144,0.0104,0.0123,0.0057
,,403.125,0.0168,0.0192,0.0335,0.0066,0.0076,0.0132
,,404.6875,0,0,0.0072,0,0,0.0028
,,406.25,0.0479,0.0144,0.0072,0.0188,0.0056,0.0028
,,407.8125,0.0383,0.0144,0.0263,0.0149,0.0056,0.0103
,,409.375,0.0599,0.0359,0.0359,0.0233,0.014,0.014
,,410.9375,0.0072,0.0048,0.024,0.0028,0.0019,0.0093
,,412.5,0.0479,0.0144,0.0479,0.0185,0.0056,0.0185
,,414.0625,0.0958,0.0168,0.0144,0.0368,0.0065,0.0055
,,415.625,0.0216,0.0048,0.0431,0.0083,0.0018,0.0165
,,417.1875,0.012,0.0192,0.0383,0.0046,0.0073,0.0146
,,418.75,0.0263,0.0359,0.0551,0.01,0.0136,0.0209
,,420.3125,0.0144,0.0192,0.0407,0.0055,0.0073,0.0154
,,421.875,0.0048,0.024,0.0335,0.0018,0.0091,0.0126
,,423.4375,0.0335,0.0144,0.012,0.0126,0.0054,0.0045
,,425,0,0.0072,0.012,0,0.0027,0.0045
,,426.5625,0.0263,0.0168,0.0168,0.0098,0.0063,0.0063
,,428.125,0.0072,0.0168,0.0072,0.0027,0.0062,0.0027
,,429.6875,0,0.0048,0.0216,0,0.0018,0.008
,,431.25,0,0,0.0144,0,0,0.0053
,,432.8125,0.0192,0.0144,0.0192,0.0071,0.0053,0.0071
,,434.375,0.0168,0.0359,0.0048,0.0062,0.0132,0.0018
,,435.9375,0.0048,0.0048,0.0144,0.0018,0.0018,0.0053
,,437.5,0.0216,0.0072,0.012,0.0079,0.0026,0.0044
,,439.0625,0.0192,0.0072,0,0.007,0.0026,0
,,440.625,0.0072,0.0072,0.024,0.0026,0.0026,0.0087
,,442.1875,0.012,0.0168,0.012,0.0043,0.006,0.0043
,,443.75,0.0216,0.0144,0.0048,0.0077,0.0052,0.0017
,,445.3125,0.0048,0,0.0072,0.0017,0,0.0026
,,446.875,0.012,0.0192,0.012,0.0043,0.0068,0.0043
,,448.4375,0.0144,0.0048,0.0048,0.0051,0.0017,0.0017
,,450,0.0072,0.0048,0.0072,0.0025,0.0017,0.0025
,,451.5625,0,0.0072,0.024,0,0.0025,0.0085
,,453.125,0.0144,0.0144,0.0048,0.0051,0.0051,0.0017
,,454.6875,0.0263,0.0144,0.0048,0.0092,0.005,0.0017
,,456.25,0.0192,0.0048,0,0.0067,0.0017,0
,,457.8125,0.012,0,0.0144,0.0042,0,0.005
,,459.375,0.0048,0.0072,0.0168,0.0017,0.0025,0.0058
,,460.9375,0.0072,0.012,NaN,0.0025,0.0041,NaN
,,462.5,0.0144,0.0216,NaN,0.005,0.0074,NaN
,,464.0625,0.0048,0.0072,NaN,0.0016,0.0025,NaN
