mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-04T03:17:08.000Z,0,0.388,4.074,9.0557,Infinity,Infinity,Infinity
,,987.5,0.0455,NaN,0.1677,0.0073,NaN,0.027
,,990.625,0.0431,NaN,0.0623,0.0069,NaN,0.01
,,993.75,0.091,NaN,0.0647,0.0146,NaN,0.0104
,,996.875,0.2227,NaN,0.2347,0.0356,NaN,0.0375
,,1000,0.1485,NaN,0.0814,0.0236,NaN,0.013
,,1003.125,0.1102,NaN,0.1389,0.0175,NaN,0.022
,,1006.25,0.1413,NaN,0.2251,0.0223,NaN,0.0356
,,1009.375,0.1485,NaN,0.1796,0.0234,NaN,0.0283
,,1012.5,0.2203,NaN,0.2084,0.0346,NaN,0.0328
,,1015.625,0.2299,0.1102,0.1581,0.036,0.0173,0.0248
,,1018.75,0.0551,0.0479,0.1078,0.0086,0.0075,0.0168
,,1021.875,0.2012,0.115,0.1796,0.0313,0.0179,0.028
,,1025,0.0216,0.0982,0.0838,0.0034,0.0152,0.013
,,1028.125,0.0934,0.0527,NaN,0.0145,0.0082,NaN
,,1031.25,0.0287,0.0335,NaN,0.0044,0.0052,NaN
,,1034.375,0.194,0.0695,NaN,0.0298,0.0107,NaN
,,1037.5,NaN,0.0431,NaN,NaN,0.0066,NaN
,,1040.625,NaN,0.182,NaN,NaN,0.0278,NaN
,,1043.75,NaN,0.1054,NaN,NaN,0.0161,NaN
,,1046.875,NaN,0.0431,NaN,NaN,0.0066,NaN
,,1050,NaN,0.0934,NaN,NaN,0.0142,NaN
,,1053.125,NaN,0.0838,NaN,NaN,0.0127,NaN
,,1056.25,NaN,0.1964,NaN,NaN,0.0296,NaN
,,1059.375,NaN,0.1269,NaN,NaN,0.0191,NaN
,,1062.5,NaN,0.1653,NaN,NaN,0.0248,NaN
,,1065.625,NaN,0.0503,0.0695,NaN,0.0075,0.0104
,,1068.75,NaN,0.0862,0.3377,NaN,0.0128,0.0503
,,1071.875,0,0.1653,0.3425,0,0.0245,0.0509
,,1075,0.2347,0.1078,0.1796,0.0347,0.016,0.0266
,,1078.125,0.0719,0.0862,0.1724,0.0106,0.0127,0.0255
,,1081.25,0.4551,0.3593,0.4024,0.067,0.0529,0.0592
,,1084.375,0.0742,0.091,0.0958,0.0109,0.0134,0.0141
,,1087.5,0.1245,0.0695,0.1245,0.0182,0.0102,0.0182
,,1090.625,0.103,0.0671,0.0479,0.015,0.0098,0.007
,,1093.75,0.0623,0.0455,0.2635,0.0091,0.0066,0.0383
,,1096.875,0.1916,0.1269,0.206,0.0278,0.0184,0.0299
,,1100,0.1772,0.091,0.2203,0.0256,0.0132,0.0319
,,1103.125,0.0886,0.1629,0.2108,0.0128,0.0235,0.0304
,,1106.25,0.1605,0.1269,0.1198,0.0231,0.0183,0.0172
,,1109.375,0.1221,0.0335,0.1245,0.0175,0.0048,0.0179
,,1112.5,0.1269,0.0311,0.0982,0.0182,0.0044,0.014
,,1115.625,0.115,0.1293,0.2012,0.0164,0.0184,0.0287
,,1118.75,0.0551,0.0455,0.0359,0.0078,0.0065,0.0051
,,1121.875,0.1317,0.0335,0.1892,0.0187,0.0048,0.0268
,,1125,0.2946,0.1533,0.3042,0.0417,0.0217,0.043
,,1128.125,0.1006,0.182,0.0742,0.0142,0.0257,0.0105
,,1131.25,0.1198,0.0623,0.1988,0.0169,0.0088,0.028
,,1134.375,0.1078,0.0862,0.1557,0.0151,0.0121,0.0218
,,1137.5,0.1365,0.1198,0.1485,0.0191,0.0168,0.0208
,,1140.625,0.0862,0.1269,0.2203,0.012,0.0177,0.0307
,,1143.75,0.1245,0.1221,0.1892,0.0173,0.017,0.0263
,,1146.875,0.0551,0.0599,0.0982,0.0076,0.0083,0.0136
,,1150,0.0335,0.0982,0.0192,0.0046,0.0136,0.0027
,,1153.125,0.1174,0.0695,0.1748,0.0162,0.0096,0.0241
,,1156.25,0.1413,0.115,0.1485,0.0194,0.0158,0.0204
,,1159.375,0.0719,NaN,0.0335,0.0099,NaN,0.0046
,,1162.5,0.1221,NaN,0.0335,0.0167,NaN,0.0046
,,1165.625,0.0144,NaN,0.0287,0.002,NaN,0.0039
,,1168.75,0.0623,NaN,0.0551,0.0085,NaN,0.0075
,,1171.875,0.0527,NaN,NaN,0.0072,NaN,NaN
,,1175,0.182,NaN,NaN,0.0247,NaN,NaN
,,1178.125,0.0287,NaN,NaN,0.0039,NaN,NaN
,,1181.25,0.0168,NaN,NaN,0.0023,NaN,NaN
,,1184.375,0.1341,NaN,NaN,0.018,NaN,NaN
,,1187.5,0.2156,NaN,NaN,0.0289,NaN,NaN
,,1190.625,0.0934,NaN,NaN,0.0125,NaN,NaN
,,1193.75,0,NaN,NaN,0,NaN,NaN
,,1196.875,0.1629,NaN,NaN,0.0217,NaN,NaN
,,1200,0.0814,NaN,NaN,0.0108,NaN,NaN
,,1203.125,0.0287,NaN,NaN,0.0038,NaN,NaN
,,1206.25,0.0431,NaN,NaN,0.0057,NaN,NaN
,,1209.375,0.0623,NaN,0.0838,0.0082,NaN,0.011
,,1212.5,0.0359,NaN,0.0287,0.0047,NaN,0.0038
,,1215.625,NaN,NaN,0.0814,NaN,NaN,0.0107
,,1218.75,NaN,NaN,0.1198,NaN,NaN,0.0156
,,1221.875,NaN,NaN,0.0814,NaN,NaN,0.0106
,,1225,NaN,NaN,0.0814,NaN,NaN,0.0106
,,1228.125,NaN,NaN,0.0455,NaN,NaN,0.0059
,,1231.25,NaN,0.0144,0.012,NaN,0.0019,0.0016
,,1234.375,NaN,0.0479,0.0958,NaN,0.0062,0.0124
,,1237.5,NaN,0.0072,0.012,NaN,0.0009,0.0015
,,1240.625,NaN,0.0335,0.0479,NaN,0.0043,0.0061
,,1243.75,NaN,0.0671,0.1485,NaN,0.0086,0.019
,,1246.875,NaN,0.0503,0.1437,NaN,0.0064,0.0183
,,1250,NaN,0.0934,0.1269,NaN,0.0119,0.0162
,,1253.125,0.024,0.0192,0.0814,0.003,0.0024,0.0103
,,1256.25,0.0407,0.0048,0.0431,0.0052,0.0006,0.0055
,,1259.375,0.0335,0.0192,0.091,0.0042,0.0024,0.0115
,,1262.5,0.1102,0.0431,0.0623,0.0139,0.0054,0.0079
,,1265.625,0.0072,0.0503,0.0551,0.0009,0.0063,0.0069
,,1268.75,0.091,0.0287,0.1054,0.0114,0.0036,0.0132
,,1271.875,0.0359,0.0647,0.0742,0.0045,0.0081,0.0093
,,1275,0.0742,0.0742,0.1174,0.0093,0.0093,0.0147
,,1278.125,0.0072,0.0383,0.103,0.0009,0.0048,0.0128
,,1281.25,0.0599,0.0144,0.0599,0.0074,0.0018,0.0074
,,1284.375,0.0072,0.0383,0.0479,0.0009,0.0047,0.0059
,,1287.5,0.0455,0.0766,0.0766,0.0056,0.0095,0.0095
,,1290.625,0.0263,0.024,0.1126,0.0032,0.003,0.0139
,,1293.75,0.0431,0.0623,0.0527,0.0053,0.0077,0.0065
,,1296.875,0.091,0.0431,0.0479,0.0112,0.0053,0.0059
,,1300,0.1198,0.0503,0.0383,0.0147,0.0062,0.0047
,,1303.125,0.0599,NaN,0.103,0.0073,NaN,0.0126
,,1306.25,0.1221,NaN,0.0838,0.0149,NaN,0.0102
,,1309.375,0.0647,NaN,0.1724,0.0079,NaN,0.021
,,1312.5,0.0982,NaN,0.0479,0.0119,NaN,0.0058
,,1315.625,0.0503,NaN,0.0431,0.0061,NaN,0.0052
,,1318.75,0.0623,NaN,0.1533,0.0075,NaN,0.0185
,,1321.875,0.0407,NaN,0.0335,0.0049,NaN,0.004
,,1325,0.0575,NaN,0.0958,0.0069,NaN,0.0115
,,1328.125,0.1293,NaN,0.1724,0.0155,NaN,0.0207
,,1331.25,0,NaN,0.0144,0,NaN,0.0017
,,1334.375,0.0216,NaN,0.0479,0.0026,NaN,0.0057
,,1337.5,0.0383,0,0.1269,0.0046,0,0.0151
,,1340.625,0.0647,0.0216,0.0527,0.0077,0.0026,0.0063
,,1343.75,0.0647,0.0695,0.0575,0.0077,0.0082,0.0068
,,1346.875,0.0719,0.0599,0.1102,0.0085,0.0071,0.013
,,1350,0.0647,0.0766,0.2012,0.0076,0.009,0.0237
,,1353.125,0.024,0.0455,0.1293,0.0028,0.0054,0.0152
,,1356.25,0.115,0.0168,0.0671,0.0135,0.002,0.0079
,,1359.375,0.0742,0.0958,0.0958,0.0087,0.0112,0.0112
,,1362.5,0.1605,0.1796,0.2611,0.0187,0.021,0.0305
,,1365.625,0.0647,0.1198,0.1437,0.0075,0.014,0.0167
,,1368.75,0.0766,0.1126,0.1533,0.0089,0.0131,0.0178
,,1371.875,0.0359,0.0407,0.0575,0.0042,0.0047,0.0067
,,1375,0.1126,0.0287,0.115,0.013,0.0033,0.0133
,,1378.125,0.1078,0,0.0599,0.0124,0,0.0069
,,1381.25,0.0575,0.0359,0.0359,0.0066,0.0041,0.0041
,,1384.375,0.0647,0.1245,0.1102,0.0074,0.0143,0.0127
,,1387.5,0.1006,0.0886,0.0742,0.0115,0.0102,0.0085
,,1390.625,0.0407,0.1006,0.0742,0.0047,0.0115,0.0085
,,1393.75,0.0263,0.024,0.0958,0.003,0.0027,0.0109
,,1396.875,0.1054,0.0527,0.0766,0.012,0.006,0.0087
,,1400,0.0527,0.0335,0.024,0.006,0.0038,0.0027
,,1403.125,0.0431,0.0359,0.0383,0.0049,0.0041,0.0043
,,1406.25,0.0048,0.0168,0.0551,0.0005,0.0019,0.0062
,,1409.375,0.1437,NaN,0.0144,0.0162,NaN,0.0016
,,1412.5,0.0623,NaN,0.0575,0.007,NaN,0.0065
,,1415.625,0.0719,NaN,0.0072,0.0081,NaN,0.0008
,,1418.75,0.0216,NaN,0.1102,0.0024,NaN,0.0124
,,1421.875,0.1293,NaN,0.0479,0.0145,NaN,0.0054
,,1425,0.1102,NaN,NaN,0.0123,NaN,NaN
,,1428.125,0.0311,NaN,NaN,0.0035,NaN,NaN
,,1431.25,NaN,NaN,NaN,NaN,NaN,NaN
,,1434.375,NaN,NaN,NaN,NaN,NaN,NaN
,,1437.5,NaN,NaN,NaN,NaN,NaN,NaN
,,1440.625,NaN,NaN,NaN,NaN,NaN,NaN
,,1443.75,NaN,NaN,NaN,NaN,NaN,NaN
,,1446.875,NaN,0.0886,NaN,NaN,0.0097,NaN
,,1450,NaN,0.091,NaN,NaN,0.01,NaN
,,1453.125,NaN,0.0335,NaN,NaN,0.0037,NaN
,,1456.25,NaN,0.0503,NaN,NaN,0.0055,NaN
,,1459.375,NaN,0.0407,0,NaN,0.0044,0
,,1462.5,NaN,0.0575,0.0048,NaN,0.0063,0.0005
,,1465.625,NaN,0.0479,0.0168,NaN,0.0052,0.0018
,,1468.75,NaN,0.0527,0.0431,NaN,0.0057,0.0047
,,1471.875,NaN,0.0383,0.0192,NaN,0.0041,0.0021
,,1475,NaN,0.0287,0.0192,NaN,0.0031,0.0021
,,1478.125,NaN,0.0263,0.0192,NaN,0.0028,0.0021
,,1481.25,NaN,0.0263,0.024,NaN,0.0028,0.0026
,,1484.375,NaN,0.0551,0.012,NaN,0.0059,0.0013
,,1487.5,NaN,0.0144,0.024,NaN,0.0015,0.0026
,,1490.625,NaN,0.0192,0.0144,NaN,0.002,0.0015
,,1493.75,NaN,0.0263,0.0144,NaN,0.0028,0.0015
,,1496.875,NaN,0.0216,0.0144,NaN,0.0023,0.0015
,,1500,NaN,0.0144,0.0144,NaN,0.0015,0.0015
,,1503.125,0,0.0383,0.0048,0,0.0041,0.0005
,,1506.25,0.0383,0.0072,0.0311,0.004,0.0008,0.0033
,,1509.375,0.0263,0.0072,0.0072,0.0028,0.0008,0.0008
,,1512.5,0.0503,0.0144,0.0311,0.0053,0.0015,0.0033
,,1515.625,0.0192,0.0359,0.0072,0.002,0.0038,0.0008
,,1518.75,0.0216,0.0072,0.0359,0.0023,0.0008,0.0038
,,1521.875,0.0383,0.0192,0.012,0.004,0.002,0.0013
,,1525,0.0359,0.0072,0.024,0.0037,0.0008,0.0025
,,1528.125,0.0192,0,0.0048,0.002,0,0.0005
,,1531.25,0,0.0144,0.0359,0,0.0015,0.0037
,,1534.375,0,0.012,0.0048,0,0.0012,0.0005
,,1537.5,0.0623,0.0192,0.0216,0.0064,0.002,0.0022
,,1540.625,NaN,0.0263,0.0168,NaN,0.0027,0.0017
,,1543.75,NaN,0.012,0.0311,NaN,0.0012,0.0032
,,1546.875,NaN,0.012,0.0072,NaN,0.0012,0.0007
,,1550,NaN,0.0144,0.0192,NaN,0.0015,0.002
,,1553.125,NaN,0.0048,0.0048,NaN,0.0005,0.0005
,,1556.25,NaN,0.0072,0.0287,NaN,0.0007,0.0029
,,1559.375,NaN,0.0048,0.0072,NaN,0.0005,0.0007
,,1562.5,NaN,0.0048,0.0192,NaN,0.0005,0.002
,,1565.625,NaN,0.0192,0,NaN,0.002,0
,,1568.75,NaN,0.0192,0.0311,NaN,0.0019,0.0032
,,1571.875,NaN,0,0.0072,NaN,0,0.0007
,,1575,0,0.0072,0.0192,0,0.0007,0.0019
,,1578.125,0,0.012,0,0,0.0012,0
,,1581.25,0.0144,0.0216,0.0311,0.0014,0.0022,0.0031
,,1584.375,0.0287,0.0072,0.0072,0.0029,0.0007,0.0007
,,1587.5,0.0431,0.0144,0.024,0.0043,0.0014,0.0024
,,1590.625,0.0048,0.0192,0.012,0.0005,0.0019,0.0012
,,1593.75,0.0144,0.0144,0.0335,0.0014,0.0014,0.0033
,,1596.875,0.0311,0.0072,0.024,0.0031,0.0007,0.0024
,,1600,0,0,0,0,0,0
454822000005,2022-05-04T17:17:07.000Z,0,0.4,4.0812,NaN,Infinity,Infinity,NaN
,,3.125,0.3042,0.0886,NaN,15.4928,4.5124,NaN
,,6.25,0.0431,0.0359,NaN,1.0975,0.9142,NaN
,,9.375,0.2754,0.0503,NaN,4.6753,0.8539,NaN
,,12.5,0.024,0.0958,NaN,0.3056,1.2198,NaN
,,15.625,0.3832,0.0814,NaN,3.9032,0.8291,NaN
,,18.75,0.0671,0.0623,NaN,0.5696,0.5288,NaN
,,21.875,0.2754,0.1677,0,2.0037,1.2201,0
,,25,0.0671,0.1245,0.0216,0.4272,0.7926,0.1375
,,28.125,0.6275,0.1509,0.3281,3.5509,0.8539,1.8567
,,31.25,NaN,0.115,0.1509,NaN,0.5857,0.7685
,,34.375,NaN,0.4263,0.2371,NaN,1.9738,1.0978
,,37.5,NaN,0.2539,0.012,NaN,1.0776,0.0509
,,40.625,NaN,0.2299,1.2023,NaN,0.9007,4.7102
,,43.75,NaN,NaN,0.3712,NaN,NaN,1.3504
,,46.875,NaN,NaN,0.2251,NaN,NaN,0.7643
,,50,NaN,NaN,0.2251,NaN,NaN,0.7165
,,53.125,NaN,NaN,0.9053,NaN,NaN,2.7122
,,56.25,NaN,NaN,0.0359,NaN,NaN,0.1016
,,59.375,NaN,NaN,0.1317,NaN,NaN,0.353
,,62.5,NaN,NaN,0.1629,NaN,NaN,0.4148
,,65.625,NaN,NaN,0.4167,NaN,NaN,1.0106
,,68.75,NaN,NaN,0.0742,NaN,NaN,0.1718
,,71.875,NaN,NaN,0.0575,NaN,NaN,0.1273
,,75,NaN,NaN,0.0335,NaN,NaN,0.0711
,,78.125,NaN,NaN,0.2778,NaN,NaN,0.5659
,,81.25,NaN,0.0527,0.1916,NaN,0.1032,0.3753
,,84.375,NaN,0.1916,0.2012,NaN,0.3614,0.3795
,,87.5,NaN,0.1293,0.0742,NaN,0.2352,0.135
,,90.625,NaN,0.2659,0.1389,NaN,0.467,0.2439
,,93.75,NaN,0.8119,1.1377,NaN,1.3783,1.9314
,,96.875,NaN,0.388,0.2563,NaN,0.6374,0.4211
,,100,NaN,0.1629,0.1772,NaN,0.2593,0.282
,,103.125,0.1485,0.0527,0.2323,0.2292,0.0813,0.3585
,,106.25,0.091,0.0551,0.1413,0.1363,0.0825,0.2117
,,109.375,0.2347,0.0862,0.1317,0.3415,0.1254,0.1916
,,112.5,0.206,0.0671,0.0503,0.2914,0.0949,0.0712
,,115.625,0.2203,NaN,0.0575,0.3032,NaN,0.0791
,,118.75,0.2682,NaN,0.0527,0.3595,NaN,0.0706
,,121.875,0.079,NaN,0.0311,0.1032,NaN,0.0406
,,125,0.1964,NaN,0.1293,0.2501,NaN,0.1646
,,128.125,0.1245,NaN,0.1557,0.1547,NaN,0.1934
,,131.25,0.0814,NaN,0.1198,0.0987,NaN,0.1453
,,134.375,0.6131,NaN,0.5101,0.7262,NaN,0.6042
,,137.5,0.697,NaN,0.6658,0.8068,NaN,0.7707
,,140.625,0.4119,NaN,0.1964,0.4662,NaN,0.2223
,,143.75,0.3904,NaN,0.1533,0.4322,NaN,0.1697
,,146.875,0.4766,NaN,0.4503,0.5164,NaN,0.4879
,,150,0.4718,NaN,0.4431,0.5006,NaN,0.4701
,,153.125,0.2036,0.1006,0.1341,0.2116,0.1046,0.1394
,,156.25,0.2659,0.0982,0.1485,0.2708,0.1,0.1513
,,159.375,0.388,0.1964,0.2682,0.3875,0.1961,0.2678
,,162.5,0.0766,0.0766,0.0671,0.075,0.075,0.0657
,,165.625,0.0503,0.1078,0.0766,0.0483,0.1036,0.0736
,,168.75,0.1269,0.0503,0.0335,0.1197,0.0474,0.0316
,,171.875,0.091,0.091,0.1485,0.0843,0.0843,0.1375
,,175,0.1102,0.0192,0.0671,0.1002,0.0175,0.061
,,178.125,0.5557,0.4143,0.1653,0.4965,0.3702,0.1477
,,181.25,0.2275,0.1629,0.0551,0.1998,0.143,0.0484
,,184.375,0.1461,0.2012,0.1509,0.1261,0.1737,0.1303
,,187.5,0.0479,NaN,0.1317,0.0407,NaN,0.1118
,,190.625,0.3401,NaN,0.3042,0.284,NaN,0.254
,,193.75,0.1102,NaN,0.0527,0.0905,NaN,0.0433
,,196.875,0.309,NaN,0.1485,0.2498,NaN,0.12
,,200,0.1533,NaN,0.0814,0.122,NaN,0.0648
,,203.125,0.4383,NaN,0.206,0.3434,NaN,0.1614
,,206.25,0.2659,NaN,0.1413,0.2052,NaN,0.109
,,209.375,0.0862,NaN,0.0814,0.0655,NaN,0.0619
,,212.5,0.2682,NaN,0.0407,0.2009,NaN,0.0305
,,215.625,0.2443,NaN,0.0862,0.1803,NaN,0.0636
,,218.75,0.3712,NaN,0.0479,0.2701,NaN,0.0349
,,221.875,0.0383,NaN,0.0671,0.0275,NaN,0.0481
,,225,0.1413,NaN,0.0599,0.0999,NaN,0.0424
,,228.125,0.0216,NaN,0.194,0.0151,NaN,0.1353
,,231.25,0.2706,NaN,0.0479,0.1862,NaN,0.033
,,234.375,0.0934,NaN,0.0192,0.0634,NaN,0.013
,,237.5,0.2706,NaN,0.079,0.1813,NaN,0.0529
,,240.625,0.2012,NaN,0.0359,0.1331,NaN,0.0237
,,243.75,0.0671,NaN,0.0719,0.0438,NaN,0.0469
,,246.875,0.5389,NaN,0,0.3474,NaN,0
,,250,0.2203,NaN,0.0072,0.1402,NaN,0.0046
,,253.125,0.2156,NaN,0.0671,0.1356,NaN,0.0422
,,256.25,0.1102,NaN,0.0263,0.0684,NaN,0.0163
,,259.375,0.0838,NaN,0.0742,0.0514,NaN,0.0455
,,262.5,0.1533,NaN,0.0287,0.0929,NaN,0.0174
,,265.625,0.0048,NaN,0.0862,0.0029,NaN,0.0516
,,268.75,0.0623,NaN,0.0766,0.0369,NaN,0.0454
,,271.875,0.1605,NaN,0.0766,0.094,NaN,0.0448
,,275,0.0623,NaN,0.0766,0.0361,NaN,0.0443
,,278.125,0.1964,NaN,0.1221,0.1124,NaN,0.0699
,,281.25,0.1581,NaN,0.0551,0.0895,NaN,0.0312
,,284.375,0.1054,NaN,0.0575,0.059,NaN,0.0322
,,287.5,0.1581,NaN,0.1413,0.0875,NaN,0.0782
,,290.625,0.2778,NaN,0.0407,0.1521,NaN,0.0223
,,293.75,0.1485,NaN,0.1293,0.0805,NaN,0.0701
,,296.875,0.2108,0.0719,0.0431,0.113,0.0385,0.0231
,,300,0.1892,0.1126,0.0647,0.1004,0.0597,0.0343
,,303.125,0.0766,0.2467,0.0742,0.0402,0.1295,0.039
,,306.25,0.2347,0.0431,0.115,0.122,0.0224,0.0598
,,309.375,0.1006,0.1341,0.0335,0.0518,0.069,0.0172
,,312.5,0.0359,0.1126,0.0766,0.0183,0.0573,0.039
,,315.625,0.1461,0.115,0.1988,0.0737,0.058,0.1002
,,318.75,0.3161,0.1892,0.1509,0.1578,0.0945,0.0753
,,321.875,0.2874,0.4143,0.3209,0.1421,0.2049,0.1587
,,325,0.2778,0.0719,0.2275,0.136,0.0352,0.1114
,,328.125,0.1245,0.2347,0.2108,0.0604,0.1138,0.1022
,,331.25,0.091,0.3353,0.2706,0.0437,0.1611,0.13
,,334.375,0.2635,0.091,0.1629,0.1254,0.0433,0.0775
,,337.5,0.0719,0.1605,0.1389,0.0339,0.0757,0.0655
,,340.625,0.0766,0.1269,0.1581,0.0358,0.0593,0.0739
,,343.75,0.0814,0.3257,0.2539,0.0377,0.1508,0.1176
,,346.875,0.0742,0.1677,0.1078,0.034,0.0769,0.0495
,,350,0.1317,0.1796,0.1772,0.0599,0.0817,0.0806
,,353.125,0.1557,0.2156,0.1293,0.0702,0.0972,0.0583
,,356.25,0.2012,0.0766,0.1126,0.0899,0.0342,0.0503
,,359.375,0.3042,0.0599,0.1174,0.1347,0.0265,0.052
,,362.5,0.182,0.1006,0.0982,0.0799,0.0442,0.0431
,,365.625,0.1724,0.1102,0.0144,0.075,0.048,0.0063
,,368.75,0.079,NaN,0.0168,0.0341,NaN,0.0073
,,371.875,0.1389,NaN,0.1365,0.0594,NaN,0.0584
,,375,0.309,NaN,0.1964,0.1311,NaN,0.0834
,,378.125,0.1509,NaN,0.115,0.0635,NaN,0.0484
,,381.25,0.194,NaN,0.0551,0.081,NaN,0.023
,,384.375,0.1509,NaN,0.1174,0.0625,NaN,0.0486
,,387.5,0.1557,NaN,0.0383,0.0639,NaN,0.0157
,,390.625,0.2395,NaN,0.0886,0.0976,NaN,0.0361
,,393.75,0.0695,NaN,0.1102,0.0281,NaN,0.0445
,,396.875,0.2299,NaN,0.0766,0.0922,NaN,0.0307
,,400,0.1916,NaN,0.0719,0.0762,NaN,0.0286
,,403.125,0.0886,NaN,0.091,0.035,NaN,0.0359
,,406.25,0.1126,NaN,0.0527,0.0441,NaN,0.0206
,,409.375,0.1269,NaN,0.1653,0.0493,NaN,0.0643
,,412.5,0.1988,NaN,0.1317,0.0767,NaN,0.0508
,,415.625,0.0216,NaN,0.079,0.0083,NaN,0.0303
,,418.75,0.1844,NaN,0.1126,0.0701,NaN,0.0428
,,421.875,0.1102,NaN,0.0479,0.0416,NaN,0.0181
,,425,0.1485,NaN,0.1365,0.0556,NaN,0.0511
,,428.125,0.1365,NaN,0.0216,0.0507,NaN,0.008
,,431.25,0.194,NaN,0.1198,0.0716,NaN,0.0442
,,434.375,0.103,NaN,0.1126,0.0377,NaN,0.0413
,,437.5,0.0599,NaN,0.103,0.0218,NaN,0.0375
,,440.625,0.194,NaN,0.1221,0.0701,NaN,0.0441
,,443.75,0.1006,NaN,0.1653,0.0361,NaN,0.0593
,,446.875,0.2467,NaN,0.1006,0.0879,NaN,0.0358
,,450,0.1677,NaN,0.0287,0.0593,NaN,0.0102
,,453.125,0.0982,NaN,0.0575,0.0345,NaN,0.0202
,,456.25,0.1221,NaN,0.1389,0.0426,NaN,0.0485
,,459.375,0.0599,NaN,0.1485,0.0208,NaN,0.0514
,,462.5,NaN,NaN,0.1317,NaN,NaN,0.0453
,,465.625,NaN,NaN,0.0814,NaN,NaN,0.0278
,,468.75,NaN,NaN,0.1317,NaN,NaN,0.0447
,,471.875,NaN,NaN,0.0958,NaN,NaN,0.0323
,,475,NaN,0,0.0527,NaN,0,0.0177
,,478.125,NaN,0.0287,0.0527,NaN,0.0096,0.0175
,,481.25,NaN,0.1078,0.091,NaN,0.0357,0.0301
,,484.375,NaN,0.0551,0.1006,NaN,0.0181,0.0331
,,487.5,NaN,0.0671,0.0742,NaN,0.0219,0.0242
,,490.625,NaN,0.0359,0.0359,NaN,0.0116,0.0116
,,493.75,NaN,0.0168,0.0335,NaN,0.0054,0.0108
,,496.875,0,0.0647,0.103,0,0.0207,0.033
,,500,0.0814,0.0623,0.0982,0.0259,0.0198,0.0313
,,503.125,0.0766,0.079,0.1102,0.0242,0.025,0.0349
,,506.25,0.1677,0.0407,0.0359,0.0527,0.0128,0.0113
,,509.375,0.0766,0.0647,0.1341,0.0239,0.0202,0.0419
,,512.5,0.103,0.0479,0.0383,0.032,0.0149,0.0119
,,515.625,0.1724,0.1054,0.1006,0.0532,0.0325,0.0311
,,518.75,0.0263,0.0695,0.0838,0.0081,0.0213,0.0257
,,521.875,0.1269,0.0647,0.0383,0.0387,0.0197,0.0117
,,525,0.0503,0.0144,NaN,0.0152,0.0044,NaN
,,528.125,0.2299,0.1006,NaN,0.0693,0.0303,NaN
,,531.25,0.1198,0.0192,NaN,0.0359,0.0058,NaN
,,534.375,0.0719,0.0359,NaN,0.0214,0.0107,NaN
,,537.5,0.0431,0.0359,NaN,0.0128,0.0106,NaN
,,540.625,0.273,0.0742,NaN,0.0804,0.0218,NaN
,,543.75,0.0958,0.0527,NaN,0.028,0.0154,NaN
,,546.875,0.1724,0.0814,NaN,0.0502,0.0237,NaN
,,550,0.1221,0.1509,NaN,0.0353,0.0437,NaN
,,553.125,0.0982,0.0383,NaN,0.0283,0.011,NaN
,,556.25,0.091,0.1485,NaN,0.026,0.0425,NaN
,,559.375,0.0647,0.0599,NaN,0.0184,0.017,NaN
,,562.5,0.1341,0.0671,NaN,0.0379,0.019,NaN
,,565.625,0.1413,0.0934,NaN,0.0398,0.0263,NaN
,,568.75,0.1102,0.0575,NaN,0.0308,0.0161,NaN
,,571.875,0.1413,0.0168,NaN,0.0393,0.0047,NaN
,,575,0.0048,0.0934,NaN,0.0013,0.0259,NaN
,,578.125,0.1269,0.0192,NaN,0.0349,0.0053,NaN
,,581.25,0.1102,0.0695,NaN,0.0302,0.019,NaN
,,584.375,0.0263,0.0623,NaN,0.0072,0.017,NaN
,,587.5,0.1748,0.0527,NaN,0.0474,0.0143,NaN
,,590.625,0.1557,0.1724,NaN,0.042,0.0465,NaN
,,593.75,0.1174,0.0287,NaN,0.0315,0.0077,NaN
,,596.875,0.1677,0.091,0,0.0447,0.0243,0
,,600,0.0742,0.1293,0.1605,0.0197,0.0343,0.0426
,,603.125,0.0862,0.0479,0.0192,0.0227,0.0126,0.0051
,,606.25,0.194,0.1245,0.0575,0.0509,0.0327,0.0151
,,609.375,0.2179,0.0575,0.0862,0.0569,0.015,0.0225
,,612.5,0.1006,0.1054,0.1054,0.0261,0.0274,0.0274
,,615.625,0.0599,0.0383,0.0335,0.0155,0.0099,0.0087
,,618.75,0.0359,0.012,0.0886,0.0092,0.0031,0.0228
,,621.875,0.0407,0.0862,0,0.0104,0.0221,0
,,625,0.1126,0.0263,0.0671,0.0287,0.0067,0.0171
,,628.125,0.1413,0.0719,0.0431,0.0358,0.0182,0.0109
,,631.25,0.1293,0.0527,0.0742,0.0326,0.0133,0.0187
,,634.375,0.115,0.1341,NaN,0.0289,0.0336,NaN
,,637.5,0.0838,0.0575,NaN,0.0209,0.0144,NaN
,,640.625,0.0575,0.0335,NaN,0.0143,0.0083,NaN
,,643.75,0.194,0.1629,NaN,0.048,0.0403,NaN
,,646.875,0.0216,0.0263,NaN,0.0053,0.0065,NaN
,,650,0.091,0.091,NaN,0.0223,0.0223,NaN
,,653.125,0.0287,0.0671,NaN,0.007,0.0164,NaN
,,656.25,0.0479,0.0766,NaN,0.0116,0.0186,NaN
,,659.375,0.1245,0.0814,NaN,0.0301,0.0196,NaN
