mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-07T04:17:18.000Z,0,0.4359,4.0045,NaN,Infinity,Infinity,NaN
,,784.375,NaN,NaN,0.0647,NaN,NaN,0.0131
,,787.5,NaN,NaN,0.0263,NaN,NaN,0.0053
,,790.625,NaN,NaN,0.024,NaN,NaN,0.0048
,,793.75,NaN,NaN,0.1126,NaN,NaN,0.0226
,,796.875,NaN,NaN,0.0383,NaN,NaN,0.0076
,,800,NaN,0.079,0.0982,NaN,0.0157,0.0195
,,803.125,NaN,0.0431,0.0335,NaN,0.0085,0.0066
,,806.25,NaN,0.0168,0.0575,NaN,0.0033,0.0114
,,809.375,NaN,0.0335,0.0359,NaN,0.0066,0.0071
,,812.5,NaN,0.0431,NaN,NaN,0.0084,NaN
,,815.625,NaN,0.0192,NaN,NaN,0.0037,NaN
,,818.75,NaN,0.0192,NaN,NaN,0.0037,NaN
,,821.875,0.0311,0.0671,NaN,0.006,0.013,NaN
,,825,0.0431,0.0623,NaN,0.0083,0.012,NaN
,,828.125,0.0383,0.0695,NaN,0.0074,0.0134,NaN
,,831.25,0.1006,0.0527,NaN,0.0193,0.0101,NaN
,,834.375,0.0838,0.1293,NaN,0.016,0.0247,NaN
,,837.5,0.0599,0.0838,NaN,0.0114,0.0159,NaN
,,840.625,0.0359,0.0982,NaN,0.0068,0.0186,NaN
,,843.75,0.0934,0.0695,NaN,0.0176,0.0131,NaN
,,846.875,0.0599,0.0814,NaN,0.0113,0.0153,NaN
,,850,0.0527,0.0144,0.0383,0.0099,0.0027,0.0072
,,853.125,0.0144,0.0575,0.0527,0.0027,0.0107,0.0098
,,856.25,0.0647,0.0431,0.0048,0.012,0.008,0.0009
,,859.375,0.0311,0.0647,0.0623,0.0058,0.012,0.0115
,,862.5,0.091,0.0742,0.0934,0.0168,0.0137,0.0172
,,865.625,0.0575,0.1102,0.0742,0.0106,0.0203,0.0136
,,868.75,0.1054,0.0766,0.0623,0.0193,0.014,0.0114
,,871.875,0.0982,NaN,0.0695,0.0179,NaN,0.0127
,,875,0.0431,NaN,0.0431,0.0078,NaN,0.0078
,,878.125,0.0934,NaN,0.1006,0.0169,NaN,0.0182
,,881.25,0.0958,NaN,0.0503,0.0173,NaN,0.0091
,,884.375,0.0695,NaN,NaN,0.0125,NaN,NaN
,,887.5,0.1102,NaN,NaN,0.0198,NaN,NaN
,,890.625,0.1485,NaN,NaN,0.0265,NaN,NaN
,,893.75,0.1605,NaN,NaN,0.0286,NaN,NaN
,,896.875,0.1629,NaN,NaN,0.0289,NaN,NaN
,,900,0.0982,NaN,NaN,0.0174,NaN,NaN
,,903.125,0.0407,NaN,NaN,0.0072,NaN,NaN
,,906.25,0.0527,0,NaN,0.0093,0,NaN
,,909.375,0.1054,0.1102,NaN,0.0184,0.0193,NaN
,,912.5,0.1485,0.1269,NaN,0.0259,0.0221,NaN
,,915.625,0.079,0.0192,NaN,0.0137,0.0033,NaN
,,918.75,0.1485,0.0551,NaN,0.0257,0.0095,NaN
,,921.875,0.1509,0.0623,0.1054,0.0261,0.0108,0.0182
,,925,0.0695,0.0431,0.0455,0.012,0.0074,0.0078
,,928.125,0.0766,0.0575,0.0527,0.0131,0.0099,0.009
,,931.25,0.1221,0.1174,0.1317,0.0209,0.0201,0.0225
,,934.375,0.0886,0.0623,0.0575,0.0151,0.0106,0.0098
,,937.5,0.1006,0.1437,0.0623,0.0171,0.0244,0.0106
,,940.625,0.0982,0.0455,0.1006,0.0166,0.0077,0.017
,,943.75,0.1174,0.0886,0.0862,0.0198,0.0149,0.0145
,,946.875,0.0719,0.091,0.0575,0.0121,0.0153,0.0097
,,950,0.1174,0.0719,0.115,0.0197,0.012,0.0193
,,953.125,0.2299,0.0503,0.194,0.0384,0.0084,0.0324
,,956.25,0.1437,0.1341,0.0575,0.0239,0.0223,0.0096
,,959.375,0.1892,0.0838,0.1413,0.0314,0.0139,0.0234
,,962.5,0.0695,0.0886,0.0647,0.0115,0.0147,0.0107
,,965.625,0.0719,0.0216,0.0695,0.0119,0.0036,0.0115
,,968.75,0.2347,0.0335,0.2275,0.0386,0.0055,0.0374
,,971.875,0.0814,0.1461,0.0503,0.0133,0.0239,0.0082
,,975,0.0982,0.0551,0.0766,0.016,0.009,0.0125
,,978.125,0.0335,NaN,0.0263,0.0055,NaN,0.0043
,,981.25,0.0862,NaN,0.1677,0.014,NaN,0.0272
,,984.375,0.103,NaN,0.1198,0.0167,NaN,0.0194
,,987.5,0.1724,NaN,0.1509,0.0278,NaN,0.0243
,,990.625,0.1245,NaN,0.024,0.02,NaN,0.0039
,,993.75,0.115,NaN,0.1126,0.0184,NaN,0.018
,,996.875,0.115,NaN,0.182,0.0184,NaN,0.0291
,,1000,0.0671,NaN,0.0958,0.0107,NaN,0.0152
,,1003.125,0.1868,NaN,0.2251,0.0296,NaN,0.0357
,,1006.25,0.103,NaN,0.1293,0.0163,NaN,0.0205
,,1009.375,0.1437,NaN,0.0766,0.0227,NaN,0.0121
,,1012.5,0.2084,NaN,0.2275,0.0328,NaN,0.0358
,,1015.625,0.103,NaN,0.0671,0.0161,NaN,0.0105
,,1018.75,0.0359,NaN,0.1054,0.0056,NaN,0.0165
,,1021.875,0.0599,NaN,0.1365,0.0093,NaN,0.0213
,,1025,0.1437,NaN,0.0862,0.0223,NaN,0.0134
,,1028.125,0.1413,NaN,0.1006,0.0219,NaN,0.0156
,,1031.25,0.0719,NaN,0.1413,0.0111,NaN,0.0218
,,1034.375,0.1221,NaN,0.1174,0.0188,NaN,0.0181
,,1037.5,0.2659,NaN,0.2994,0.0408,NaN,0.0459
,,1040.625,0.1198,NaN,0.2036,0.0183,NaN,0.0311
,,1043.75,0.1221,NaN,0.0814,0.0186,NaN,0.0124
,,1046.875,0.0527,NaN,0.0862,0.008,NaN,0.0131
,,1050,0.1102,0,0.1078,0.0167,0,0.0163
,,1053.125,0.0862,0.0431,0.1126,0.013,0.0065,0.017
,,1056.25,0.0719,0.0982,0.115,0.0108,0.0148,0.0173
,,1059.375,0.1509,0.1078,0.17,0.0227,0.0162,0.0255
,,1062.5,0.0862,0.0527,0.0575,0.0129,0.0079,0.0086
,,1065.625,0.0742,0.0551,0.1174,0.0111,0.0082,0.0175
,,1068.75,0.0335,0.1006,0.0958,0.005,0.015,0.0143
,,1071.875,0.0503,0.0575,0.0431,0.0075,0.0085,0.0064
,,1075,0.3305,0.1245,0.3138,0.0489,0.0184,0.0465
,,1078.125,0.1078,0.0575,0.1485,0.0159,0.0085,0.0219
,,1081.25,0.0623,0.0695,0.0719,0.0092,0.0102,0.0106
,,1084.375,0.1605,0.0599,0.194,0.0236,0.0088,0.0285
,,1087.5,0.1078,0.0503,0.0671,0.0158,0.0074,0.0098
,,1090.625,0.1581,0.0072,0.2275,0.0231,0.0011,0.0332
,,1093.75,0.2443,0.1317,0.273,0.0355,0.0192,0.0397
,,1096.875,0.1198,0.1006,0.2203,0.0174,0.0146,0.032
,,1100,0.0742,0.0263,NaN,0.0107,0.0038,NaN
,,1103.125,0.0766,0.0527,NaN,0.0111,0.0076,NaN
,,1106.25,0.1102,0.1365,NaN,0.0159,0.0196,NaN
,,1109.375,0.0886,0.0814,NaN,0.0127,0.0117,NaN
,,1112.5,0.0742,0.0695,NaN,0.0106,0.0099,NaN
,,1115.625,0.0886,0.0719,NaN,0.0126,0.0103,NaN
,,1118.75,0.1102,0.1317,NaN,0.0157,0.0187,NaN
,,1121.875,0.0766,NaN,NaN,0.0109,NaN,NaN
,,1125,0.0695,NaN,NaN,0.0098,NaN,NaN
,,1128.125,0.0814,NaN,NaN,0.0115,NaN,NaN
,,1131.25,0.0766,NaN,NaN,0.0108,NaN,NaN
,,1134.375,0.1198,NaN,NaN,0.0168,NaN,NaN
,,1137.5,0.0263,NaN,NaN,0.0037,NaN,NaN
,,1140.625,0.0623,NaN,NaN,0.0087,NaN,NaN
,,1143.75,0.0719,NaN,NaN,0.01,NaN,NaN
,,1146.875,0.1126,NaN,NaN,0.0156,NaN,NaN
,,1150,0.0551,NaN,NaN,0.0076,NaN,NaN
,,1153.125,0.0144,NaN,NaN,0.002,NaN,NaN
,,1156.25,0.103,NaN,NaN,0.0142,NaN,NaN
,,1159.375,0.0503,0.0934,NaN,0.0069,0.0128,NaN
,,1162.5,0.1054,0.0168,NaN,0.0144,0.0023,NaN
,,1165.625,0.0862,0.0982,NaN,0.0118,0.0134,NaN
,,1168.75,0.1198,0.0886,NaN,0.0163,0.0121,NaN
,,1171.875,0.091,0.0695,NaN,0.0124,0.0094,NaN
,,1175,0.115,0.0671,NaN,0.0156,0.0091,NaN
,,1178.125,0.1078,0.0431,NaN,0.0146,0.0058,NaN
,,1181.25,0.1317,0.0479,NaN,0.0177,0.0065,NaN
,,1184.375,0.1341,0.0455,NaN,0.018,0.0061,NaN
,,1187.5,0.091,0.0359,NaN,0.0122,0.0048,NaN
,,1190.625,0.0192,0.0335,NaN,0.0026,0.0045,NaN
,,1193.75,0.2587,NaN,NaN,0.0345,NaN,NaN
,,1196.875,0.0431,NaN,NaN,0.0057,NaN,NaN
,,1200,0.1198,NaN,NaN,0.0159,NaN,NaN
,,1203.125,0.1317,NaN,NaN,0.0174,NaN,NaN
,,1206.25,0.0623,NaN,NaN,0.0082,NaN,NaN
,,1209.375,0.1006,NaN,0.0886,0.0132,NaN,0.0117
,,1212.5,0.1174,NaN,0.0431,0.0154,NaN,0.0057
,,1215.625,NaN,NaN,0.1078,NaN,NaN,0.0141
,,1218.75,NaN,NaN,0.0287,NaN,NaN,0.0037
,,1221.875,NaN,NaN,0.0263,NaN,NaN,0.0034
,,1225,NaN,NaN,0.0359,NaN,NaN,0.0047
,,1228.125,NaN,NaN,0.0647,NaN,NaN,0.0084
,,1231.25,NaN,NaN,0.0216,NaN,NaN,0.0028
,,1234.375,NaN,NaN,0.0862,NaN,NaN,0.0111
,,1237.5,NaN,NaN,0.0647,NaN,NaN,0.0083
,,1240.625,NaN,NaN,0.0551,NaN,NaN,0.0071
,,1243.75,NaN,NaN,0.0719,NaN,NaN,0.0092
,,1246.875,NaN,NaN,0.0287,NaN,NaN,0.0037
,,1250,NaN,NaN,0.0814,NaN,NaN,0.0104
,,1253.125,0.0671,NaN,0.0407,0.0085,NaN,0.0052
,,1256.25,0.0263,NaN,0.0383,0.0033,NaN,0.0049
,,1259.375,0.024,NaN,0.0647,0.003,NaN,0.0082
,,1262.5,0.0287,NaN,0.0192,0.0036,NaN,0.0024
,,1265.625,0.0192,NaN,0.0311,0.0024,NaN,0.0039
,,1268.75,0.0431,NaN,0.0623,0.0054,NaN,0.0078
,,1271.875,0.0144,NaN,0.0407,0.0018,NaN,0.0051
,,1275,0.0647,NaN,0.0814,0.0081,NaN,0.0102
,,1278.125,0,NaN,0.0263,0,NaN,0.0033
,,1281.25,0.0527,NaN,NaN,0.0065,NaN,NaN
,,1284.375,0.0072,NaN,NaN,0.0009,NaN,NaN
,,1287.5,0.0359,NaN,NaN,0.0044,NaN,NaN
,,1290.625,0.0383,NaN,NaN,0.0047,NaN,NaN
,,1293.75,0.0431,NaN,NaN,0.0053,NaN,NaN
,,1296.875,0.0431,NaN,NaN,0.0053,NaN,NaN
,,1300,0.0647,NaN,NaN,0.0079,NaN,NaN
,,1303.125,0.0144,0.0287,NaN,0.0018,0.0035,NaN
,,1306.25,0.0551,0.0431,NaN,0.0067,0.0053,NaN
,,1309.375,0.0311,0.0695,NaN,0.0038,0.0084,NaN
,,1312.5,0.0527,0.0503,NaN,0.0064,0.0061,NaN
,,1315.625,0.0144,0.0431,0,0.0017,0.0052,0
,,1318.75,0,0.0527,0.0383,0,0.0064,0.0046
,,1321.875,0,0.0479,0.0168,0,0.0058,0.002
,,1325,0.0527,0.0599,0.0479,0.0063,0.0072,0.0058
,,1328.125,0.0168,0.0623,0.0335,0.002,0.0075,0.004
,,1331.25,0.0144,0.0479,0.0359,0.0017,0.0057,0.0043
,,1334.375,0.0168,0.0144,0.0359,0.002,0.0017,0.0043
,,1337.5,0.0072,0.0503,0.0072,0.0009,0.006,0.0009
,,1340.625,0.0695,0.0695,0.0527,0.0083,0.0083,0.0063
,,1343.75,0.0144,0,0.0479,0.0017,0,0.0057
,,1346.875,0.0168,0.0647,0.0192,0.002,0.0076,0.0023
,,1350,0.0527,0.0695,0.0359,0.0062,0.0082,0.0042
,,1353.125,0.0216,0.0695,0.0144,0.0025,0.0082,0.0017
,,1356.25,0.0311,0.0263,0.0168,0.0036,0.0031,0.002
,,1359.375,0,0.0048,0.0263,0,0.0006,0.0031
,,1362.5,0.0287,0.0527,0.0383,0.0034,0.0062,0.0045
,,1365.625,0.0192,0.0527,0.0287,0.0022,0.0061,0.0033
,,1368.75,0.0144,0.0383,0.0192,0.0017,0.0045,0.0022
,,1371.875,0.0527,0.0216,0.024,0.0061,0.0025,0.0028
,,1375,0.0407,0.0359,0.0048,0.0047,0.0042,0.0006
,,1378.125,0.012,0.0982,0.0335,0.0014,0.0113,0.0039
,,1381.25,0.0742,0.012,0.0503,0.0085,0.0014,0.0058
,,1384.375,0.0527,0.0719,0.0072,0.0061,0.0083,0.0008
,,1387.5,0.0623,0.0647,0.0335,0.0071,0.0074,0.0038
,,1390.625,0.0287,0.0216,0.0479,0.0033,0.0025,0.0055
,,1393.75,0.0431,0.024,0.0527,0.0049,0.0027,0.006
,,1396.875,0.0144,0.024,0.0144,0.0016,0.0027,0.0016
,,1400,0.0192,0.0144,0.0048,0.0022,0.0016,0.0005
,,1403.125,0.0216,0.0599,0.0192,0.0025,0.0068,0.0022
,,1406.25,0.0287,0.0287,0.0335,0.0032,0.0032,0.0038
,,1409.375,0.024,0.0623,0.024,0.0027,0.007,0.0027
,,1412.5,0.0287,0.0263,0.0048,0.0032,0.003,0.0005
,,1415.625,0.0359,0.079,0.0287,0.004,0.0089,0.0032
,,1418.75,0.0335,0.0072,0.0407,0.0038,0.0008,0.0046
,,1421.875,0.024,0.0072,0.0335,0.0027,0.0008,0.0037
,,1425,0.024,0.0216,0.0216,0.0027,0.0024,0.0024
,,1428.125,0.0359,0.0599,0.0144,0.004,0.0067,0.0016
,,1431.25,0.0575,0.0479,0.0431,0.0064,0.0053,0.0048
,,1434.375,0.0263,0.0455,0.0144,0.0029,0.005,0.0016
,,1437.5,0.0814,0.0335,0.0311,0.009,0.0037,0.0034
,,1440.625,0.0407,0.0527,0.0335,0.0045,0.0058,0.0037
,,1443.75,0.0479,0.024,0,0.0053,0.0026,0
,,1446.875,0.0479,NaN,0.012,0.0053,NaN,0.0013
,,1450,0.0359,NaN,0.0144,0.0039,NaN,0.0016
,,1453.125,0.0575,NaN,0.0072,0.0063,NaN,0.0008
,,1456.25,0.024,NaN,0.0263,0.0026,NaN,0.0029
,,1459.375,0.0263,NaN,0,0.0029,NaN,0
,,1462.5,0.0359,NaN,0.024,0.0039,NaN,0.0026
,,1465.625,0.079,NaN,0.0335,0.0086,NaN,0.0036
,,1468.75,NaN,NaN,0.0144,NaN,NaN,0.0016
,,1471.875,NaN,NaN,0.0168,NaN,NaN,0.0018
,,1475,NaN,NaN,0.0431,NaN,NaN,0.0047
,,1478.125,NaN,NaN,0.0216,NaN,NaN,0.0023
,,1481.25,NaN,0,0.0072,NaN,0,0.0008
,,1484.375,NaN,0.0144,0.0263,NaN,0.0015,0.0028
,,1487.5,NaN,0.0144,0.0168,NaN,0.0015,0.0018
,,1490.625,NaN,0.0335,0.0263,NaN,0.0036,0.0028
,,1493.75,NaN,0.0192,0.0263,NaN,0.002,0.0028
,,1496.875,NaN,0.024,0.0144,NaN,0.0026,0.0015
,,1500,NaN,0.0144,0,NaN,0.0015,0
,,1503.125,0,0.0144,0.0216,0,0.0015,0.0023
,,1506.25,0.0263,0.0263,0.0168,0.0028,0.0028,0.0018
,,1509.375,0.0359,0.0144,0.0144,0.0038,0.0015,0.0015
,,1512.5,0.0335,0.0048,0.0144,0.0035,0.0005,0.0015
,,1515.625,0.024,0.0144,0.0072,0.0025,0.0015,0.0008
,,1518.75,0.0144,NaN,0.0216,0.0015,NaN,0.0023
,,1521.875,0.0072,NaN,0.0144,0.0008,NaN,0.0015
,,1525,0.012,NaN,0.0192,0.0013,NaN,0.002
,,1528.125,0.0192,NaN,0,0.002,NaN,0
,,1531.25,0.0072,NaN,0,0.0007,NaN,0
,,1534.375,0.012,NaN,0.0192,0.0012,NaN,0.002
,,1537.5,0.0072,NaN,0.0048,0.0007,NaN,0.0005
,,1540.625,0.0168,NaN,0.0192,0.0017,NaN,0.002
,,1543.75,0.012,NaN,0.0072,0.0012,NaN,0.0007
,,1546.875,0.0072,NaN,0,0.0007,NaN,0
,,1550,0.0192,NaN,0.0072,0.002,NaN,0.0007
,,1553.125,0.024,0,0.0144,0.0025,0,0.0015
,,1556.25,0.0048,0.0072,0,0.0005,0.0007,0
,,1559.375,0.0072,0.0072,0,0.0007,0.0007,0
,,1562.5,0,0.0072,0.012,0,0.0007,0.0012
,,1565.625,0.0263,0.0192,0.0144,0.0027,0.002,0.0015
,,1568.75,0.012,0.0216,0.0072,0.0012,0.0022,0.0007
,,1571.875,0.0072,0.0144,0,0.0007,0.0015,0
,,1575,NaN,0.0072,0,NaN,0.0007,0
,,1578.125,NaN,0.0287,0.0168,NaN,0.0029,0.0017
,,1581.25,NaN,0.012,0.0144,NaN,0.0012,0.0014
,,1584.375,NaN,0.0192,0.0072,NaN,0.0019,0.0007
,,1587.5,NaN,0.012,0.0072,NaN,0.0012,0.0007
,,1590.625,NaN,0.0144,0.0192,NaN,0.0014,0.0019
,,1593.75,NaN,0.0072,0.0144,NaN,0.0007,0.0014
,,1596.875,NaN,0.0216,0.0168,NaN,0.0022,0.0017
,,1600,NaN,0,0,NaN,0,0
454822000005,2022-05-07T13:17:00.000Z,0,3.3962,0.0862,NaN,Infinity,Infinity,NaN
,,3.125,0.5604,0.3425,NaN,28.5409,17.4434,NaN
,,6.25,0.1772,0.0455,NaN,4.5124,1.1586,NaN
,,9.375,0.4239,0.2539,NaN,7.1963,4.3103,NaN
,,12.5,0.1724,0.1677,NaN,2.1951,2.1352,NaN
,,15.625,0.7377,0.4359,NaN,7.5142,4.44,NaN
,,18.75,0.1533,0.1293,NaN,1.3013,1.0975,NaN
,,21.875,0.3928,0.2203,0,2.8579,1.6028,0
,,25,0.206,0.2323,0.1126,1.3114,1.4789,0.7168
,,28.125,1.267,0.6826,0.5389,7.1698,3.8627,3.0496
,,31.25,0.3161,0.2922,0.2754,1.6099,1.4882,1.4026
,,34.375,0.5509,0.4407,0.1102,2.5506,2.0404,0.5102
,,37.5,0.3545,0.4503,0.2443,1.5045,1.9111,1.0368
,,40.625,3.674,1.8154,1.7867,14.3935,7.1121,6.9997
,,43.75,1.8753,1.6526,0.8622,6.822,6.0119,3.1365
,,46.875,0.7688,1.0514,0.5365,2.6103,3.5698,1.8216
,,50,0.8287,1.1065,0.5437,2.6378,3.5221,1.7307
,,53.125,3.0321,1.8945,1.6023,9.0837,5.6757,4.8003
,,56.25,0.4479,0.6155,0.2084,1.2673,1.7415,0.5897
,,59.375,0.4407,0.4096,0.0742,1.1813,1.0979,0.1989
,,62.5,0.2467,0.4383,0.0359,0.6282,1.1161,0.0914
,,65.625,1.176,0.4934,0.4622,2.8521,1.1966,1.1209
,,68.75,0.1724,0.3233,0.0551,0.3991,0.7484,0.1276
,,71.875,0.2491,0.4862,0.1245,0.5516,1.0766,0.2757
,,75,0.1245,0.2946,0.1198,0.2642,0.6252,0.2542
,,78.125,0.6419,0.285,0.5054,1.3077,0.5806,1.0296
,,81.25,0.2395,0.1461,0.1389,0.4691,0.2862,0.2721
,,84.375,0.57,0.9676,0.4167,1.0752,1.8252,0.786
,,87.5,0.2778,0.4838,0.3545,0.5053,0.88,0.6448
,,90.625,0.4048,0.5197,0.3808,0.7109,0.9127,0.6688
,,93.75,0.1437,0.4479,0.0958,0.244,0.7604,0.1626
,,96.875,0.8455,2.1244,0.9125,1.3891,3.4902,1.4991
,,100,0.0144,0.4096,0.0838,0.0229,0.6519,0.1334
,,103.125,0.3976,0.2563,0.2826,0.6136,0.3956,0.4361
,,106.25,0.2251,0.2012,0.1916,0.3372,0.3014,0.287
,,109.375,0.2084,0.4694,0.3521,0.3032,0.683,0.5124
,,112.5,0.1221,0.1198,0.0958,0.1727,0.1695,0.1355
,,115.625,0.182,0.2754,0.1461,0.2505,0.3791,0.2011
,,118.75,0.2347,0.0192,0.1317,0.3146,0.0257,0.1765
,,121.875,0.2156,0.503,0.3185,0.2815,0.6569,0.4159
,,125,0.1629,0.297,0.17,0.2074,0.3782,0.2165
,,128.125,0.1964,0.1461,0.2203,0.244,0.1815,0.2737
,,131.25,0.0982,0.2347,0.3329,0.1191,0.2846,0.4037
,,134.375,0.2012,1.1544,0.8071,0.2383,1.3673,0.9559
,,137.5,NaN,1.1161,0.9221,NaN,1.2919,1.0673
,,140.625,NaN,0.2754,0.3161,NaN,0.3117,0.3578
,,143.75,NaN,0.6371,0.3185,NaN,0.7054,0.3526
,,146.875,NaN,0.6059,0.4407,NaN,0.6566,0.4775
,,150,NaN,0.2874,0.4119,NaN,0.3049,0.437
,,153.125,NaN,0.4335,0.2299,NaN,0.4506,0.239
,,156.25,NaN,0.7113,0.4072,NaN,0.7245,0.4148
,,159.375,NaN,0.3185,0.3617,NaN,0.3181,0.3612
,,162.5,NaN,0.2395,0.2467,NaN,0.2346,0.2416
,,165.625,NaN,0.1629,0.1605,NaN,0.1565,0.1542
,,168.75,NaN,0.5652,0.1677,NaN,0.5331,0.1582
,,171.875,NaN,0.1485,0.1198,NaN,0.1375,0.1109
,,175,0.1724,0.2251,0.0192,0.1568,0.2047,0.0175
,,178.125,0.0359,0.4551,0.2108,0.0321,0.4066,0.1884
,,181.25,0.0647,1.1137,0.2132,0.0568,0.9779,0.1872
,,184.375,0.2778,0.7089,0.3161,0.2398,0.6119,0.2729
,,187.5,0.194,0.5437,0.297,0.1647,0.4615,0.2521
,,190.625,0.0599,0.2299,0.206,0.05,0.1919,0.172
,,193.75,0.194,0.6419,0.2084,0.1594,0.5273,0.1712
,,196.875,0.1916,0.1629,0.1724,0.1549,0.1317,0.1394
,,200,0.1341,0.9101,0.2539,0.1067,0.7242,0.202
,,203.125,0.0814,0.2682,NaN,0.0638,0.2101,NaN
,,206.25,0.1006,0.6227,NaN,0.0776,0.4805,NaN
,,209.375,0.1772,0.3904,NaN,0.1347,0.2968,NaN
,,212.5,0.091,0.3569,NaN,0.0682,0.2673,NaN
,,215.625,0.0599,0.5054,NaN,0.0442,0.373,NaN
,,218.75,0.1245,0.6227,NaN,0.0906,0.4531,NaN
,,221.875,0.1964,0.97,NaN,0.1409,0.6958,NaN
,,225,0.206,0.9005,NaN,0.1457,0.637,NaN
,,228.125,0.1461,1.2287,NaN,0.1019,0.8572,NaN
,,231.25,0.2443,1.5304,NaN,0.1681,1.0533,NaN
,,234.375,0.5964,3.88,NaN,0.405,2.6348,NaN
,,237.5,0.0431,0.7736,0,0.0289,0.5184,0
,,240.625,0.103,0.5173,0.1413,0.0681,0.3422,0.0935
,,243.75,0.1748,0.4096,0.1174,0.1141,0.2674,0.0767
,,246.875,0.0671,0.7137,0.0647,0.0433,0.4601,0.0417
,,250,0.0287,0.4646,0.1677,0.0183,0.2958,0.1068
,,253.125,0.2275,0.4167,0.0623,0.143,0.262,0.0392
,,256.25,0,0.1198,0.0503,0,0.0744,0.0312
,,259.375,0.1605,0.2132,0.0623,0.0985,0.1308,0.0382
,,262.5,0.1054,0.2659,0.1413,0.0639,0.1612,0.0857
,,265.625,0.1126,0.1557,0.2395,0.0675,0.0933,0.1435
,,268.75,0.079,0.1293,0.1509,0.0468,0.0766,0.0894
,,271.875,0.1102,0.2419,0.0479,0.0645,0.1416,0.028
,,275,0.0359,0.6251,0.1605,0.0208,0.3618,0.0929
,,278.125,0.1605,0.376,0.3161,0.0918,0.2152,0.1809
,,281.25,0.1269,0.5557,0.273,0.0718,0.3145,0.1545
,,284.375,0.2443,0.4239,0.1677,0.1367,0.2372,0.0939
,,287.5,0.1365,0.2778,0.2515,0.0756,0.1538,0.1392
,,290.625,0.0647,0.1078,0.2084,0.0354,0.059,0.1141
,,293.75,0.1748,0.0695,0.0359,0.0947,0.0377,0.0195
,,296.875,0.1293,NaN,0.1102,0.0693,NaN,0.0591
,,300,0.103,NaN,0.1653,0.0546,NaN,0.0877
,,303.125,0.1772,NaN,0.1988,0.093,NaN,0.1044
,,306.25,0.1581,NaN,0.0647,0.0822,NaN,0.0336
,,309.375,0.1245,NaN,0.1389,0.064,NaN,0.0715
,,312.5,0.0814,NaN,0.1509,0.0415,NaN,0.0769
,,315.625,0.0623,NaN,0.2395,0.0314,NaN,0.1208
,,318.75,0.2395,NaN,0.2179,0.1196,NaN,0.1088
,,321.875,0.2826,NaN,0.2347,0.1397,NaN,0.1161
,,325,0.0072,NaN,0.2347,0.0035,NaN,0.1149
,,328.125,0.1413,NaN,0.3545,0.0685,NaN,0.1719
,,331.25,0.1485,0,0.1724,0.0713,0,0.0828
,,334.375,0.4311,0.7089,0.388,0.2052,0.3374,0.1847
,,337.5,0.1317,0.2898,0.1868,0.0621,0.1367,0.0881
,,340.625,0.2132,0.1677,0.2203,0.0996,0.0784,0.1029
,,343.75,0.3712,0.3569,0.2826,0.1719,0.1652,0.1308
,,346.875,0.1389,0.1174,0.3161,0.0637,0.0539,0.145
,,350,0.1461,0.024,0.2395,0.0664,0.0109,0.1089
,,353.125,0.1102,0.0383,0.0647,0.0497,0.0173,0.0292
,,356.25,0.1389,0.2179,0.1341,0.0621,0.0973,0.0599
,,359.375,0.2299,0.1437,0.1581,0.1018,0.0636,0.07
,,362.5,0.1102,0.0575,0.0527,0.0484,0.0252,0.0231
,,365.625,0.285,0.2108,0.1437,0.1241,0.0918,0.0626
,,368.75,0.0862,0.2611,0.0551,0.0372,0.1127,0.0238
,,371.875,0.2084,0.7137,0.2347,0.0892,0.3054,0.1004
,,375,0.388,0.5868,0.1868,0.1647,0.249,0.0793
,,378.125,0.0311,0.7113,0.2227,0.0131,0.2994,0.0937
,,381.25,0.0479,0.2659,NaN,0.02,0.111,NaN
,,384.375,0.1365,0.4742,NaN,0.0565,0.1963,NaN
,,387.5,0.0407,0.2156,NaN,0.0167,0.0886,NaN
,,390.625,0.0647,0.1006,NaN,0.0264,0.041,NaN
,,393.75,0.0647,0.182,NaN,0.0262,0.0736,NaN
,,396.875,0.0671,0.2467,NaN,0.0269,0.0989,NaN
,,400,0.1174,0.1988,NaN,0.0467,0.0791,NaN
,,403.125,0.1413,NaN,NaN,0.0558,NaN,NaN
,,406.25,0.0311,NaN,NaN,0.0122,NaN,NaN
,,409.375,0.2203,NaN,NaN,0.0856,NaN,NaN
,,412.5,0.115,NaN,NaN,0.0444,NaN,NaN
,,415.625,0.2395,NaN,NaN,0.0917,NaN,NaN
,,418.75,0.1461,NaN,0.1653,0.0555,NaN,0.0628
,,421.875,0.1126,NaN,0.1509,0.0425,NaN,0.0569
,,425,0.0599,NaN,0.1006,0.0224,NaN,0.0377
,,428.125,0.1413,NaN,0.1844,0.0525,NaN,0.0686
,,431.25,0.1245,NaN,0.1485,0.0459,NaN,0.0548
,,434.375,0.0407,NaN,0.2898,0.0149,NaN,0.1062
,,437.5,0.0168,NaN,0.0934,0.0061,NaN,0.034
,,440.625,0.1557,0.5652,0.2179,0.0562,0.2042,0.0787
,,443.75,0.17,0.0503,0.0886,0.061,0.018,0.0318
,,446.875,0.1437,0.4694,0.0958,0.0512,0.1672,0.0341
,,450,0.0719,0.3425,0.1221,0.0254,0.1211,0.0432
,,453.125,0.091,0.1916,0.0599,0.032,0.0673,0.021
